GEOID,POPULATION,coverage_pct,pop_with_access
27037060710,4196,0.0,0
27139080201,2744,0.0,0
27139080100,2463,0.0,0
27053025805,2756,0.013071895424836602,36
27139080303,5313,0.0,0
27053025907,4412,0.014282475629109045,63
27053025909,2865,0.014391014391014392,41
27053025802,2419,0.006603384234420141,16
27053025803,3075,0.6743581410464738,2075
27053026027,3960,0.0,0
27053025704,4366,0.4725022914757104,2062
27053025702,5244,0.0639832921966964,337
27053026024,3222,0.2860688799255352,922
27053025906,6025,0.027392684148989477,164
27053025703,2092,0.22645099904852523,476
27053025908,3454,0.19814868382991033,685
27053025905,3671,0.03714832013111172,136
27053025605,3656,0.21572910977607865,790
27053026020,5099,0.004314571484604825,22
27053025603,3386,0.13622931442080377,461
27037060748,3694,0.0,0
27053025301,2625,0.065,169
27053025205,4874,0.29685896119893246,1446
27053025201,5442,0.08995584988962473,489
27053024802,2511,0.17244125846276384,433
27053024903,2460,0.3556910569105691,875
27053024904,3634,0.0,0
27053024700,3474,0.0,0
27053011704,3236,0.08068006182380216,261
27053011703,4219,0.3619995261786307,1528
27053025801,3047,0.05225106802497535,159
27053025302,4665,0.4414722876096726,2063
27053025403,4200,0.155893536121673,656
27053125500,3924,0.42484662576687116,1662
27053025601,2283,0.05918456817185445,135
27053025401,3801,0.4084803792467738,1551
27053024600,4097,0.000976324139614352,4
27053024100,3152,0.0,0
27053012001,6102,0.11129349967170059,678
27053012003,6071,0.10039499670836076,610
27053024300,4789,0.0,0
27053024004,4008,0.41791417165668665,1675
27053024003,4919,0.0,0
27053023903,3168,0.0,0
27053023902,1877,0.0,0
27053026007,4769,0.0,0
27053023801,5541,0.0,0
27053023802,2675,0.9154824233358265,2448
27053111200,3317,0.8698795180722891,2888
27053023600,3974,0.3069182389937107,1220
27053111500,5587,0.12019316759077088,672
27053111300,5041,0.4302417756638922,2171
27053111400,4503,0.016422547714158898,74
27053010600,3305,0.6676755447941889,2206
27053010700,2499,0.027210884353741496,68
27053110800,4481,0.11713520749665328,525
27053109900,3842,0.22360894435777431,860
27053109300,4321,0.9544297941244506,4126
27053109200,3557,0.24957841483979765,888
27053108000,3335,0.1775112443778111,592
27053111600,3376,0.0,0
27053011000,3673,0.4154431756389342,1528
27053110900,3714,0.0016137708445400753,6
27053110100,2668,0.05966228893058161,159
27053110000,1514,0.7108910891089109,1077
27053009600,3466,0.00779445727482679,27
27053009500,3077,0.2566601689408707,790
27053109700,2476,0.26806620912394025,664
27053109400,2235,0.7461951656222023,1667
27053108600,2822,0.5524079320113314,1560
27053008500,5107,0.916030534351145,4680
27053008400,2594,0.9930582337061319,2575
27053008300,2061,0.7889374090247453,1626
27053007801,1973,1.0,1972
27053125800,5385,0.8168987929433612,4399
27053126000,5507,0.9836571636099509,5417
27053106900,2763,1.0,2764
27053005902,3896,0.7215092402464066,2811
27053106000,3512,0.3725434349188265,1308
27053105700,2528,1.0,2528
27053023100,1935,0.07755946225439504,150
27053109800,3995,0.22294589178356713,890
27053109100,4978,0.32424303188289555,1617
27053022901,4972,1.0,4972
27053022802,3326,1.0,3326
27053022801,2532,0.27854602923745553,705
27053106500,4355,0.22494279176201373,983
27053022000,2067,0.0,0
27053021800,2272,0.0,0
27053003200,2228,0.0,0
27053008200,3890,0.6219135802469136,2418
27053008100,3703,0.09743589743589744,361
27053007700,4718,0.9955489614243324,4697
27053107000,3885,1.0,3885
27053106600,2670,0.9812663919070813,2619
27053006800,3811,1.0,3809
27053106700,4678,0.9805347593582888,4584
27053105600,4455,0.8462401795735129,3770
27053105500,3903,0.46236559139784944,1806
27053105204,2570,0.7153965785381027,1840
27037060725,3891,0.0,0
27053025100,2944,0.087248322147651,260
27053980000,0,0.0,0
27053980100,223,0.0,0
