GEOID,POPULATION,coverage_pct,pop_with_access
55379,45001,0.0,0
55378,31829,0.0,0
55437,17845,0.18746156206623896,3345
55438,16428,0.009433980850231722,155
55431,18478,0.0766998450402646,1417
55347,30667,0.15544874734447406,4767
55344,15907,0.002087048068560483,33
55435,13771,0.7496295470978442,10323
55439,9416,0.0,0
55424,10383,0.08810931918238211,915
55337,45659,0.0,0
55122,30976,0.0,0
55420,22215,0.24241364523756612,5385
55425,10260,0.10022784444864238,1028
55423,36311,8.81360224895613e-05,3
55450,7,0.0,0
55111,64,0.0,0
55417,26035,0.15295684710210203,3982
55409,11631,0.5683664694855343,6611
55407,40792,0.49271179355398304,20099
55121,8679,0.0,0
55075,20132,0.0,0
55150,143,0.0,0
55118,27767,0.397666392228414,11042
55116,25125,0.30607286380602194,7690
55102,18757,0.04489446708498882,842
55105,27014,0.19030520233756779,5141
55107,14575,0.24736565021524443,3605
55119,43876,0.027655616819410707,1213
55106,58335,0.2872514321134649,16757
55406,33709,0.47346464912676994,15960
55404,28586,0.5910495001747792,16896
55454,9798,0.5116943501781845,5014
55455,1077,0.0036638190492963613,4
55415,5177,0.9840318734407225,5094
55414,36017,0.30379492242754447,10942
55402,514,0.7733449299914352,397
55401,10942,0.7362501054876628,8056
55413,14769,0.29463330861230763,4351
55418,30209,0.2719040990542582,8214
55419,28792,0.02885840027201002,831
55410,20087,0.3739691044842587,7512
55408,32276,0.40807820658447685,13171
55416,32956,0.3509717315119737,11567
55405,16277,0.348032376186312,5665
55403,16437,0.5654802179563401,9295
55411,31685,0.025606252520193107,811
55422,28967,0.010340375222800471,300
55412,24402,0.0022230441373380302,54
55430,22324,0.0,0
55101,7306,0.0,0
55104,45211,0.70367040100757,31814
55155,0,0.0,0
55114,3136,0.7330760798281949,2299
55103,13483,0.3909015067959999,5271
55130,19510,0.4780447579520107,9327
55108,15810,0.11503851381200245,1819
55117,46053,0.29925870302493907,13782
55113,42242,0.5833457564662816,24642
55109,33926,0.005233632073976348,178
55421,28784,0.0,0
55429,28257,0.0,0
