GEOID,POPULATION,coverage_pct,pop_with_access
77546,53148,0.002455815959319901,131
77598,26513,0.11734594846288128,3111
77058,15930,0.03791305949987147,604
77062,25568,0.3185820739582697,8146
77586,23003,0.044736026491757674,1029
77089,55410,0.144418193509259,8002
77059,17483,0.000866496966444477,15
77034,36778,0.0007635808943457155,28
77507,326,0.0,0
77505,22967,0.028442809599309202,653
77581,50737,0.0,0
77047,32747,0.0,0
77048,18520,0.0,0
77075,46588,0.0,0
77061,26488,0.06309916310539598,1671
77051,17547,0.0,0
77033,29267,0.0,0
77087,37703,0.07194088592801424,2712
77021,25769,0.030213226500126797,779
77030,11362,0.2142198144091515,2434
77504,25044,0.14248436784561733,3568
77587,17162,0.0,0
77502,38117,0.16223628207808627,6184
77017,34010,0.06376905804547822,2169
77571,37699,0.0,0
77536,32745,0.0,0
77503,24102,0.07938779116958135,1913
77506,37968,0.08434064267402726,3202
77520,33837,0.0,0
77547,9895,0.0,0
77012,18640,0.013740988348087985,256
77023,28122,0.08033090369393721,2259
77004,38721,0.09162660035953667,3548
77006,21938,0.04955172300461237,1087
77011,18296,0.057517447739735834,1052
77003,9612,0.1254546621103408,1206
77002,17026,0.5229591295928775,8904
77010,911,0.9999999999999997,911
77201,0,0.0,0
77020,26093,0.024963053076887898,651
77009,37149,0.18962216085019792,7044
77026,21269,0.006079053585145942,129
77028,18620,0.004450311652072089,83
77022,27200,0.07061792804720234,1921
77016,30462,0.0,0
77093,46985,0.11018050327461118,5177
77076,34668,0.24760593274916,8584
77050,6052,0.0,0
77037,18030,0.24423147874357756,4403
77039,27987,0.0,0
77015,57553,0.011930601390820524,687
77029,17478,0.0,0
77530,32070,0.003482197259609174,112
77013,19548,0.007111471988775517,139
77049,38915,0.008849553591914217,344
77078,14267,0.002837597990484735,40
77044,51978,0.0,0
77532,30042,0.0,0
77396,62309,0.0,0
77346,63772,0.0,0
77060,45376,0.41331741694044094,18755
77032,14351,0.011057586498029012,159
77338,45092,0.0747920710291758,3373
77073,40979,0.005984401096060248,245
77373,62350,0.0,0
77386,60252,0.0,0
77385,24619,0.0,0
77339,42193,0.10045748575867307,4239
77345,28593,0.045190659305795314,1292
77336,12398,0.0,0
77365,34286,0.0,0
77357,29890,0.0,0
77459,76662,0.0,0
77478,24673,0.0,0
77477,35496,0.026127174612267646,927
77498,52950,0.0,0
77071,27650,0.12087555251774466,3342
77031,17079,0.14399732197940546,2459
77407,61382,0.0,0
77099,50326,0.03796597507301737,1911
77074,40891,0.14503309096000108,5931
77036,69154,0.2902812733738555,20074
77053,31521,0.21948936926921725,6919
77489,39444,0.0,0
77085,18155,0.05273285680436499,957
77045,35010,0.003899689359507492,137
77035,36392,0.0009840198870296447,36
77096,33299,0.10706954385505807,3565
77054,24780,0.22613947404975038,5604
77025,29298,0.20432976248184156,5986
77401,19428,0.05603383740000353,1089
77081,51781,0.2115233480991754,10953
77005,29022,0.22761196618702909,6606
77046,1344,0.35932648032115483,483
77098,15487,0.5270596135113277,8163
77063,41829,0.30592747754198857,12797
77027,19171,0.0802530003324964,1539
77057,42897,0.3235004718882175,13877
77056,22155,0.3051536456598101,6761
77019,22164,0.1139077949216467,2525
77024,38723,0.011813307032409548,457
77007,40112,0.22149785567381353,8885
77083,78240,8.143419645140302e-06,1
77072,65015,0.28154241756425635,18304
77082,52830,0.0514694938587416,2719
77042,40659,0.22458774615712546,9132
77450,75752,0.0,0
77077,61908,0.2888626086186977,17883
77094,11022,0.0,0
77079,32826,0.1099946036343961,3611
77043,24957,0.02729854269101213,681
77084,108161,0.01932647834872399,2090
77008,36248,0.3707880492021844,13440
77055,45201,0.1772968166257124,8014
77080,45254,0.3943557577860956,17846
77018,28049,0.18287007885008502,5129
77092,39841,0.17193733983052342,6850
77091,28351,0.06359793947531225,1803
77088,57177,0.1326418433632703,7584
77086,30347,0.017829699210844197,541
77038,30428,0.12235573453156687,3723
77067,34582,0.0,0
77449,123157,0.18501503557465493,22786
77041,33762,0.01894614733047554,640
77040,50343,0.0828887334867541,4173
77493,40547,0.0,0
77095,73956,0.0,0
77065,39951,0.0,0
77064,49042,0.10965923152251349,5378
77433,94345,0.0,0
77070,56260,0.23824714997975227,13404
77429,90506,0.0,0
77379,82493,0.0,0
77377,38233,0.0,0
77447,16309,0.0,0
77484,11972,0.0,0
77375,60115,0.0,0
77382,40026,0.019603425030416757,785
77354,39843,0.0,0
77066,38753,0.0,0
77014,36560,0.013036881599138345,477
77090,39289,0.008906943685942328,350
77389,39907,0.0,0
77380,28014,0.09805680240111696,2747
77381,35487,0.09440757598809693,3350
77384,19171,0.0,0
