GEOID,POPULATION,coverage_pct,pop_with_access
48201350803,3498,0.0,0
48201341203,1926,0.0,0
48201341102,2297,0.994780339277947,2287
48201341204,2809,0.0,0
48201341002,3832,0.013566397078006782,52
48201341001,4385,0.20780109489051096,911
48201341302,2926,0.21157137966449846,618
48201340701,4816,0.5985446985446985,2879
48201340502,2450,0.8195918367346938,2008
48201350601,4563,0.0,0
48201341303,2979,0.0,0
48201340900,4683,0.19935897435897437,933
48201341304,1525,0.0,0
48201340702,3512,0.34840728100113766,1225
48201340501,3742,0.3472111022151054,1301
48201340600,2627,0.2930640243902439,769
48201340400,1148,0.4072790294627383,470
48201341600,6962,0.0,0
48201340800,5636,0.017033356990773598,96
48201341400,4996,0.05605786618444846,279
48039660403,4960,0.0,0
48201350500,7872,0.011580554848561976,91
48201350300,6461,0.09068399876199319,586
48201350104,4066,0.0,0
48201350202,4983,0.0,0
48201350201,4484,0.18372352285395763,824
48201350400,6753,0.39712635165160715,2681
48201340102,5438,0.0,0
48201334003,5916,0.2473844076949038,1466
48201333906,6120,0.0,0
48201340101,1347,0.0,0
48201340301,3539,0.13344690516751845,470
48201340302,6864,0.003652834599649328,25
48201340203,4216,0.0,0
48201340202,7671,0.0,0
48201340201,0,0.0,0
48201341700,2973,0.0,0
48201341800,2511,0.0,0
48201342002,3738,0.0,0
48201342001,6901,0.0,0
48201334002,2301,0.5650282731622445,1299
48201321101,3939,0.0,0
48201333904,7218,0.0,0
48201334001,3395,0.0,0
48201333905,4061,0.0,0
48201333903,3302,0.0,0
48201321102,3968,0.0,0
48201321001,3146,0.0,0
48201333301,6101,0.0,0
48201321200,4295,0.001633605600933489,7
48071710600,0,0.0,0
48201324000,5363,0.0,0
48201343700,3948,0.0,0
48201323702,3319,0.0,0
48201343000,6949,0.0,0
48201342100,4549,0.1293598233995585,586
48201323701,4827,0.13432835820895522,648
48201342900,6569,0.0,0
48201342300,8178,0.0,0
48201342200,3415,0.1052168815943728,359
48201321002,5160,0.0,0
48201323602,4898,0.0,0
48201333302,3382,0.0,0
48201321302,2433,0.0,0
48201320901,3683,0.0,0
48201321301,3864,0.0,0
48201320902,3858,0.0,0
48201323601,3786,0.18929607171104668,718
48201321402,5029,0.0,0
48201333203,2517,0.0,0
48201332400,4011,0.0,0
48201333204,2488,0.0,0
48201333600,4196,0.13363506431634112,561
48201333205,1731,0.0,0
48201332500,3397,0.09630064591896653,328
48201333501,3538,0.00791407574901074,28
48201333502,2577,0.4091614906832298,1054
48201332300,3073,0.0,0
