GEOID,POPULATION,coverage_pct,pop_with_access
10307,15053,0.0,0
08861,53899,0.0,0
10309,33896,0.0,0
10312,61114,0.0,0
07077,2708,0.0,0
10308,28901,0.0,0
07064,3973,0.0,0
10306,54318,0.0,0
07008,23501,0.0,0
10314,89938,0.0,0
10305,42968,0.0,0
10311,0,0.0,0
10304,42133,0.0,0
07036,43908,0.0,0
10301,38001,0.0,0
10303,27164,0.0,0
10302,17942,0.0,0
10310,24168,0.0,0
07202,41264,0.0,0
07206,27520,0.0,0
11224,45587,0.5538945948097866,25250
11214,90372,0.3529902732506431,31900
11425,0,0.0,0
11228,43878,0.5772982807022496,25331
11209,68368,0.6267831869834316,42852
11204,75840,0.828121085926776,62805
11219,87812,0.9908218902468289,87006
11220,90657,0.7754745125693279,70302
11232,26501,0.8224625815018914,21796
11215,69995,0.7749330020723236,54241
11223,80500,0.39451102855340925,31758
11230,87188,0.9234868083244061,80517
11218,73280,0.895961921158807,65656
11226,96332,0.8618350135478521,83022
11225,56072,0.7871874911316069,44139
11238,55102,0.9994326429374417,55071
11217,42461,0.9999999999999996,42461
11205,47866,0.977740401996674,46801
10009,58267,0.9715892893451384,56612
10016,52912,0.9932519918577393,52555
11231,37796,0.3906386810947051,14765
11201,64798,0.8747157526521343,56680
10004,3310,0.3035121739004701,1005
10005,8664,0.9999999999999997,8664
10280,9372,0.8886853856572836,8329
10271,0,0.9999999999999999,0
10038,24205,0.9970816586627274,24134
10006,3260,1.0,3260
10279,96,1.0,96
10007,7566,0.9999999999999999,7566
07002,65112,0.0,0
07201,27369,0.0,0
07208,32319,0.0,0
07205,21955,0.0,0
07305,66595,0.0,0
07114,11947,0.0,0
07112,24376,0.0,0
07304,43554,0.0,0
07105,51097,0.0,0
07108,24777,0.0,0
10278,0,0.9999999999999998,0
10282,6086,0.8738434470167533,5318
10002,74363,0.963199039931995,71626
07311,675,0.0,0
07302,47339,0.0,0
10013,28657,0.998827804348504,28623
10012,23034,0.9999999999999997,23034
07310,13051,0.0,0
10003,54671,1.0,54671
10014,29071,0.9867401497741961,28686
07111,54220,0.0,0
07040,25029,0.0,0
07102,13581,0.0,0
07306,51378,0.0,0
07103,33548,0.0,0
07106,33688,0.0,0
07029,20990,0.0,0
07079,16795,0.0,0
07032,41147,0.0,0
07018,28680,0.0,0
11109,6127,0.9873084165419423,6049
10168,0,1.0,0
10174,0,1.0,0
10165,0,1.0,0
10017,16065,0.9206806890822945,14791
10170,0,0.9999999999999999,0
10173,0,1.0,0
10169,0,1.0,0
10110,0,1.0,0
10167,0,1.0,0
10010,34763,1.0,34763
10011,50228,0.9951071137153159,49982
07030,53283,0.0,0
10119,0,0.9999999999999998,0
10199,0,1.0,0
10001,25026,0.9999999999999994,25026
07307,40012,0.0,0
10018,8135,0.9685720870817829,7879
10036,28231,1.0,28231
07087,68121,0.0,0
11697,3527,0.0,0
11694,21258,0.0,0
11236,98821,0.2499737220395278,24703
11239,12832,0.24878196574378642,3192
11414,27672,0.26243485396894284,7262
11208,102626,0.5531495543668873,56768
11207,90867,0.2718883733021326,24706
11417,31156,0.2811612509622422,8760
11416,26087,0.3078906139715849,8032
11419,47955,0.7761190107305289,37219
11235,76921,0.7358166836896035,56600
11229,81909,0.5518487998209858,45201
11234,90372,0.21716126003956396,19625
11210,62423,0.3555547007501198,22195
11203,77589,0.3304888034329051,25642
11212,74037,0.1656247282990154,12262
11213,67382,0.13643796544255307,9193
11233,79796,0.5429870206128452,43328
11216,59567,0.8678512401031389,51695
11221,85582,0.8602667453134838,73623
11692,22394,0.0,0
11693,13029,0.17550694366195096,2287
11691,68454,0.0,0
11559,8265,0.0,0
11096,8155,0.0,0
11430,220,0.006466857789430993,1
11581,21847,0.0,0
11422,32786,0.39761973752338153,13036
11413,41810,0.5021340698672263,20994
11420,47266,0.24062367627438916,11373
11436,18955,0.8104180028827254,15361
11434,62590,0.5146951586322785,32215
11580,41930,0.34098756060410274,14298
11411,20473,0.6069680224724985,12426
11412,37987,0.7230723477190446,27467
11433,36929,0.6261008483823217,23121
11435,59392,0.9686000908368535,57527
11451,0,0.4609713869404786,0
11003,44712,0.0,0
11429,27808,0.15586226430050878,4334
11421,39654,0.24293293411524583,9633
11385,105025,0.5654112900259536,59382
11418,37666,0.5582434844932345,21027
11415,18464,0.9927669484259596,18330
11424,40,1.0,40
11379,37780,0.26430296244411916,9985
11375,72615,0.7774459070782291,56454
11374,43173,0.9880687733955495,42658
11367,40141,0.44957459835126695,18046
11373,96495,0.9826793602145962,94824
11206,87599,0.9629779252114989,84356
11237,46772,0.7731863233941113,36163
11211,104561,0.8341341104819375,87218
11378,39033,0.6494328027764094,25349
11222,36710,0.6120308645701408,22468
11104,25037,0.9999999999999998,25037
11101,32537,0.8035001144826365,26143
11377,82021,0.6554614204149344,53762
11106,37094,0.5603749508827608,20787
11103,35419,0.6645003434565463,23536
11432,64282,0.7422764726247568,47715
11423,29532,0.4076327629876802,12038
11428,19830,0.3578185697422185,7096
11001,26542,0.8867530638902356,23536
11366,14109,0.5969265094579372,8422
11427,25096,0.5145275750166615,12913
11426,20222,0.5559798190940807,11243
11365,43730,0.50022969687312,21875
11364,35866,0.04757418548281774,1706
11004,15297,0.8986293871636902,13746
11040,41523,0.39206563543061795,16280
11362,18694,0.02132104593960794,399
11005,2249,0.12809273698331058,288
11042,475,0.0,0
11358,36665,0.21774363810871084,7984
11361,28531,0.08753675765801905,2498
11020,6325,0.0,0
11363,6834,0.032403308949414476,221
11360,18892,0.0,0
11021,18181,0.0,0
11368,108661,0.6636010088968987,72108
11372,63107,0.9999999999999999,63107
11355,81358,0.882767237230589,71820
11369,30693,0.919759726625318,28230
11354,52351,0.59630670059028,31217
11371,0,0.005013913616432909,0
11370,29366,0.1924552861153096,5652
11351,0,0.18220435876183652,0
11356,24178,0.031290751744993676,757
10474,11579,0.1447935450021449,1677
10162,1240,1.0,1240
11102,28359,0.5843977490491802,16573
11105,37452,0.459538962632007,17211
10128,57993,0.9793669928739174,56796
10029,74617,0.9832787817014856,73369
10035,36999,0.3232955428476479,11962
10454,37807,0.3535649278216906,13367
10037,19177,0.18226613555148455,3495
