GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25021416400,5838,0.0,0
25021417201,4443,0.0,0
25025100700,4743,0.01454468802698145,69
25025100603,2051,0.06780487804878049,139
25021417300,3186,0.0,0
25025092101,7036,0.33432751029683283,2354
25021417400,2781,0.0,0
25025091001,2772,0.6184115523465704,1713
25025090901,3219,0.03853325046612803,124
25021416300,4819,0.5190871369294606,2502
25025101002,6127,0.1338994121489223,820
25025100900,4697,0.2505854800936768,1177
25025101102,5380,0.2860594795539034,1539
25025100300,4270,0.1601123595505618,684
25025100200,3783,0.19392338177014531,734
25025101101,3741,0.1980224478888295,741
25025100100,7024,0.44039310639510043,3092
25025092400,6389,0.2873689153232118,1836
25025090100,5290,0.3383742911153119,1790
25025100800,6269,0.22383304126174924,1405
25025100400,5807,0.013257575757575758,77
25025100500,6934,0.25198326842636665,1747
25025100601,6131,0.1286482961030491,789
25025092300,3559,0.49086822141050857,1747
25025092200,3482,0.5759839126687734,2005
25025092000,5902,0.6485341467547874,3827
25025091900,4549,0.237634644976918,1081
25025091700,3532,0.10110450297366186,357
25025091600,2837,0.4007754670426507,1137
25025980300,366,0.12466124661246612,46
25025090200,2411,0.39718076285240467,958
25025082100,5420,0.031180811808118082,169
25025082000,3708,0.2613268608414239,969
25025081900,3388,0.2766961651917404,938
25025081302,2320,0.0,0
25025081800,3133,0.2523931078493937,791
25025081500,2963,0.05026990553306343,149
25025081700,4238,0.46661948572776596,1978
25025080300,2200,1.0,2199
25025091800,3582,0.062273108070371404,223
25025090300,3071,0.0,0
25025091500,4752,0.688617715127288,3273
25025091100,4931,1.0,4930
25025091400,3337,0.2067106051527861,690
25025091200,3200,0.9727954971857411,3111
25025090400,4415,0.0033982782057091075,15
25025091300,2759,0.8832910474809713,2437
25025090600,2627,0.8937952036543586,2348
25025090700,4058,0.9134615384615384,3705
25023500101,3561,0.0,0
25025061101,2299,0.2539130434782609,584
25025981201,0,0.0,0
25025061000,3224,0.08964019851116625,289
25025060301,4029,1.0,4031
25025060200,2107,1.0,2106
25025060400,5349,0.8614694335389792,4608
25025980101,434,0.0,0
25025060101,3536,0.9895361990950227,3499
25025060800,4076,0.329079754601227,1341
25025080100,2800,0.8959599570968895,2506
25025061201,1723,0.2336231884057971,403
25025071101,4092,0.9777506112469437,3999
25025061202,0,0.0,0
25025070902,1802,1.0,1801
25025071201,4082,0.965703086722195,3942
25025070502,4299,1.0,4298
25025061203,1978,0.8822637695805963,1746
25025070501,1785,1.0,1784
25025070600,2520,1.0,2522
25025081400,2997,0.628294961628295,1883
25025080401,2914,1.0,2913
25025080601,3908,1.0,3909
25025080801,4860,1.0,4859
25025080500,3455,1.0,3455
25025070901,1350,1.0,1349
25025070801,1020,1.0,1020
25025010405,6214,1.0,6214
25025070802,2558,1.0,2558
25025010404,5051,1.0,5051
25025070402,2782,1.0,2782
25025070301,2769,1.0,2769
25025070700,2609,1.0,2609
25025070103,559,1.0,559
25025070202,3727,1.0,3728
25025070201,3198,1.0,3198
25025070302,2051,1.0,2051
25025070104,2204,0.9945528824330458,2191
25025010702,2623,1.0,2622
25025010801,2957,0.9962812711291413,2947
25025060501,4335,1.0,4334
25025060700,2454,0.5097799511002445,1251
25025060601,1831,0.9645002730748226,1766
25025060602,314,0.09554140127388536,30
25025981202,210,0.25120772946859904,52
25025061204,1123,0.43811219946571683,492
25025060603,1021,0.5994123408423114,612
25025060604,1608,0.14561294337274425,234
25025030301,1640,0.6534472239170226,1071
