GEOID,POPULATION,coverage_pct,pop_with_access
g263,140,0.0,0
g264,138,0.0,0
g265,135,0.0,0
g266,107,7.91488595976631e-05,0
g267,117,0.33538925485729193,39
g268,97,0.6189062816023361,60
g269,85,0.8158776866642292,69
g270,84,0.7343858693429015,62
g271,83,0.0339842660154257,3
g272,83,0.0,0
g273,83,0.0,0
g274,83,0.0,0
g275,83,0.0,0
g276,83,0.0,0
g277,83,0.0,0
g278,119,0.0,0
g279,152,0.0,0
g280,152,0.0,0
g281,152,0.0,0
g282,152,0.0,0
g283,155,0.0,0
g284,152,0.21656041292473674,33
g285,1171,1.0,1171
g286,93,0.0,0
g287,140,0.0,0
g288,140,0.0,0
g289,140,0.0,0
g290,140,0.0,0
g291,139,0.0,0
g292,135,0.0,0
g293,135,0.0,0
g294,135,0.022814283149872574,3
g295,135,0.3216325960078975,43
g296,131,0.7015665140177589,92
g297,103,0.81797828019917,84
g298,96,0.14117988779250332,14
g299,93,0.0,0
g300,84,0.0,0
g301,83,0.0,0
g302,83,0.0,0
g303,83,0.0,0
g304,83,0.0,0
g305,100,0.0,0
g306,152,0.0,0
g307,152,0.0,0
g308,152,0.0,0
g309,152,0.0,0
g310,152,0.0,0
g311,152,0.1311799205925763,20
g312,306,1.0,306
g313,6107,1.0,6107
g314,32,0.0,0
g315,0,0.0,0
g316,4,0.0,0
g317,87,0.0,0
g318,140,0.0,0
g319,140,0.0,0
g320,140,0.0,0
g321,140,0.0,0
g322,139,0.0,0
g323,135,0.0,0
g324,135,0.08742734083382092,12
g325,135,0.8831643226319301,119
g326,135,1.0,135
g327,135,1.0,135
g328,115,1.0,115
g329,104,0.9312754456289366,97
g330,104,0.2721469653619471,28
g331,90,0.0,0
g332,83,0.0,0
g333,83,0.0,0
g334,83,0.0,0
g335,83,0.0,0
g336,85,0.0,0
g337,153,0.0,0
g338,152,0.0,0
g339,156,0.0,0
g340,163,0.0,0
g341,163,0.0,0
g342,156,0.00019544384561773765,0
g343,1139,0.7529561430776075,858
g344,1411,1.0,1411
g345,11,0.0,0
g346,49,0.0,0
g347,154,0.0,0
g348,109,0.0,0
g349,140,0.0,0
g350,140,0.0,0
g351,140,0.0,0
g352,139,0.0,0
g353,140,0.0,0
g354,140,0.0,0
g355,135,0.0,0
g356,135,0.5069529075603932,68
g357,135,1.0,135
g358,135,1.0,135
g359,135,1.0,135
g360,120,1.0,120
g361,104,1.0,104
g362,104,0.9864939025592173,103
g363,100,0.3658271480867084,37
g364,94,0.0,0
g365,93,0.0,0
g366,107,0.0,0
g367,104,0.0,0
g368,97,0.0,0
g369,154,0.0,0
g370,164,0.0,0
g371,164,0.0,0
g372,164,0.0,0
g373,164,0.0,0
g374,164,0.0,0
g375,120,0.056331613205393365,7
g376,27,0.0,0
g377,11,0.0,0
g378,28,0.0,0
g379,68,0.0,0
g380,59,0.0,0
g381,59,0.0,0
g382,72,0.0,0
g383,135,0.0,0
g384,108,0.0,0
g385,75,0.0,0
g386,84,0.0,0
g387,135,0.0,0
g388,140,0.0,0
g389,136,0.0,0
g390,135,0.836546599041975,113
g391,135,1.0,135
g392,135,1.0,135
g393,135,1.0,135
g394,116,1.0,116
g395,104,1.0,104
g396,104,1.0,104
g397,104,0.9223722351022651,96
g398,104,0.05607901173286096,6
g399,104,0.0,0
g400,168,0.0,0
g401,180,0.0,0
g402,180,0.0,0
g403,168,0.0,0
g404,164,0.0,0
g405,164,0.0,0
g406,169,0.0,0
g407,183,0.0,0
g408,174,0.0,0
g409,120,0.0,0
g410,84,0.0,0
g411,60,0.0,0
g412,59,0.0,0
g413,59,0.0,0
g414,59,0.0,0
g415,59,0.0,0
g416,59,0.0,0
g417,59,0.0,0
g418,61,0.0,0
g419,59,0.0,0
g420,59,0.0,0
g421,59,0.0,0
g422,73,0.0,0
g423,130,0.0,0
g424,133,0.00015142521933018076,0
g425,135,0.9194202352251193,124
g426,135,1.0,135
g427,134,1.0,134
g428,132,1.0,132
g429,112,1.0,112
g430,104,1.0,104
g431,104,1.0,104
g432,104,0.9361335910158489,97
g433,104,0.0739417763434501,8
g434,104,0.0,0
g435,166,0.0,0
g436,180,0.0,0
g437,180,0.0,0
g438,171,0.0,0
g439,164,0.0,0
g440,179,0.0,0
g441,227,0.0,0
g442,241,0.0,0
g443,226,0.0,0
g444,1341,0.0,0
g445,1,0.0,0
g446,47,0.0,0
g447,59,0.0,0
g448,59,0.0,0
g449,59,0.0,0
g450,59,0.0,0
g451,59,0.0,0
g452,59,0.0,0
g453,59,0.0,0
g454,59,0.0,0
g455,59,0.0,0
g456,59,0.0,0
g457,59,0.0,0
g458,59,0.0,0
g459,62,0.0,0
g460,123,0.0,0
g461,133,0.35834835637780255,48
g462,133,0.9791807014011282,130
g463,132,1.0,132
g464,132,1.0,132
g465,110,1.0,110
g466,104,1.0,104
g467,104,1.0,104
g468,104,0.4059036511970636,42
g469,104,0.0,0
g470,104,0.0,0
g471,153,0.0,0
g472,180,0.0,0
g473,180,0.0,0
g474,176,0.0,0
g475,164,0.0,0
g476,212,0.0,0
g477,241,0.1705974287568112,41
g478,241,0.6553056246998541,158
g479,241,0.7801730785224353,188
g480,276,0.7894991222514279,218
g481,76,0.0,0
g482,59,0.0,0
