GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25021416400,5838,0.013363028953229399,78
25021417201,4443,0.0,0
25025100700,4743,0.0037942664418212477,18
25025100603,2051,0.13121951219512196,269
25021417300,3186,0.0,0
25025092101,7036,0.047152393125976425,332
25021417400,2781,0.0,0
25025091001,2772,0.7837545126353791,2171
25025090901,3219,0.23648228713486638,761
25021416300,4819,0.10580912863070539,510
25025101002,6127,0.14157413455258,867
25025100900,4697,0.1596763891845859,750
25025101102,5380,0.29312267657992563,1577
25025100300,4270,0.5777153558052435,2468
25025100200,3783,0.1846763540290621,699
25025101101,3741,0.39230358097274187,1468
25025100100,7024,0.2811565304087737,1974
25025092400,6389,0.44498356550320867,2843
25025090100,5290,0.4128544423440454,2184
25025100800,6269,0.06611438585311455,415
25025100400,5807,0.26618457300275483,1546
25025100500,6934,0.32900620222126065,2281
25025100601,6131,0.1196804174139899,734
25025092300,3559,0.7097499297555493,2526
25025092200,3482,0.1568514794599253,546
25025092000,5902,0.10015251652262329,591
25025091900,4549,0.265113211694878,1206
25025091700,3532,0.16369300481450014,578
25025091600,2837,0.9326753612971449,2646
25025980300,366,0.25745257452574527,95
25025090200,2411,0.6849087893864013,1652
25025082100,5420,0.0,0
25025082000,3708,0.4320388349514563,1602
25025081900,3388,0.38849557522123895,1317
25025081302,2320,0.08620689655172414,200
25025081800,3133,1.0,3134
25025081500,2963,0.36774628879892035,1090
25025081700,4238,0.9429110639301722,3997
25025080300,2200,1.0,2199
25025091800,3582,0.13515777715721866,484
25025090300,3071,0.017258222077499184,53
25025091500,4752,0.8428361035135704,4006
25025091100,4931,1.0,4930
25025091400,3337,0.25644098262432596,856
25025091200,3200,1.0,3198
25025090400,4415,0.6107838695061168,2696
25025091300,2759,1.0,2759
25025090600,2627,1.0,2627
25025090700,4058,1.0,4056
25023500101,3561,0.0,0
25025061101,2299,1.0,2300
25025981201,0,0.0,0
25025061000,3224,0.8985732009925558,2897
25025060301,4029,1.0,4031
25025060200,2107,1.0,2106
25025060400,5349,1.0,5349
25025980101,434,0.0,0
25025060101,3536,1.0,3536
25025060800,4076,0.983558282208589,4008
25025080100,2800,1.0,2797
25025061201,1723,0.8469565217391304,1461
25025071101,4092,1.0,4090
25025061202,0,0.0,0
25025070902,1802,1.0,1801
25025071201,4082,1.0,4082
25025070502,4299,1.0,4298
25025061203,1978,1.0,1979
25025070501,1785,1.0,1784
25025070600,2520,1.0,2522
25025081400,2997,0.9662996329662996,2896
25025080401,2914,1.0,2913
25025080601,3908,1.0,3909
25025080801,4860,1.0,4859
25025080500,3455,1.0,3455
25025070901,1350,1.0,1349
25025070801,1020,1.0,1020
25025010405,6214,1.0,6214
25025070802,2558,1.0,2558
25025010404,5051,1.0,5051
25025070402,2782,1.0,2782
25025070301,2769,1.0,2769
25025070700,2609,1.0,2609
25025070103,559,1.0,559
25025070202,3727,1.0,3728
25025070201,3198,1.0,3198
25025070302,2051,1.0,2051
25025070104,2204,1.0,2203
25025010702,2623,1.0,2622
25025010801,2957,1.0,2958
25025060501,4335,1.0,4334
25025060700,2454,1.0,2454
25025060601,1831,1.0,1831
25025060602,314,0.5254777070063694,165
25025981202,210,0.5169082125603864,107
25025061204,1123,0.9207479964381122,1034
25025060603,1021,0.42213516160626835,431
25025060604,1608,0.3658991910392035,588
25025030301,1640,0.8560097620500305,1403
25025051200,3176,0.20724409448818898,658
25021416102,4616,0.0,0
25025140202,6678,0.18933493109646496,1264
25021416200,7086,0.1347727914197008,955
25025140400,9621,0.30694098088113053,2954
25025101001,6763,0.2176418439716312,1473
25025110201,2694,1.0,2694
25025110301,2749,1.0,2749
25025981100,146,0.9090909090909091,140
25025110106,1851,1.0,1851
25025110105,2934,1.0,2934
25021402300,4812,0.0,0
25021402200,2291,0.0,0
25021402102,4383,0.18708647045402693,820
25025130406,6081,0.21414473684210528,1302
25021402101,3489,0.1498567335243553,523
25025130404,3003,0.15159574468085107,456
25025130402,5646,0.5339358497253234,3013
25025981900,0,0.0,0
25025130300,4446,0.749494495618962,3336
25021403100,7051,0.0,0
25025140201,2803,0.048928571428571425,137
25025140102,5817,0.13873130479628676,807
25025140107,3153,0.24738344433872503,780
25025140300,7517,0.013704097924427887,103
25025980700,0,0.0,0
25025140105,3770,0.18131138837271038,683
25025140106,2329,0.4102233676975945,955
25025110403,5011,0.8837859424920128,4426
25025110501,3553,0.9887355674457899,3511
25025110502,4674,1.0,4676
25025130200,4890,0.9429331151564737,4610
25025980900,0,0.0,0
25025130101,6734,0.27988727380599226,1887
25017374000,4796,0.091965953913224,443
25017373901,2842,0.0,0
25021403501,2399,0.017507294706127552,42
25021403502,4422,0.0,0
25021401201,5525,0.17582019213340583,970
25017374100,5106,0.17060777799491889,873
25017373902,3729,0.11027837259100642,412
25025110401,4157,1.0,4157
25025110607,5362,0.9703468854904886,5203
25025110104,2178,1.0,2177
25025110601,3237,0.4264524103831891,1380
25025981000,0,0.0,0
25025120105,2550,0.390539483971853,999
25021401100,4097,0.5376317724932581,2193
25021401000,3183,1.0,3183
25021400700,3264,1.0,3266
25021400600,5372,0.9866071428571429,5304
25025120104,2429,1.0,2428
25025120201,4205,1.0,4206
25025120103,1784,1.0,1784
25025120301,5152,0.7822627595575393,4031
25025120400,6495,1.0,6494
25025081301,2398,0.0408673894912427,98
25025120600,2672,1.0,2674
25025120500,2973,0.5546585940127817,1649
25025081200,3997,0.9414853713428357,3765
25025120700,2239,0.9673815907059875,2165
25021401202,1870,0.33509793541556376,633
25021404100,4263,0.3780487804878049,1612
25021404201,3342,0.0,0
25017374200,4407,0.8712893723090868,3845
25017373800,5641,0.40425531914893614,2280
25017374300,3519,0.7799886299033542,2744
25017373600,6510,0.5830003074085459,3793
25025000502,5525,0.26252940112176587,1451
25017374800,5253,0.3652124214136026,1917
25017373700,3977,0.7782816830435878,3089
25025081101,1231,1.0,1231
25025081102,2948,1.0,2948
25025981800,33,1.0,30
25025080900,3432,1.0,3433
25021400900,3933,1.0,3933
25025081001,5140,1.0,5140
25021400800,5507,1.0,5507
25025010300,5459,1.0,5457
25025010205,3886,1.0,3885
25021400201,3133,1.0,3134
25021400500,4821,1.0,4823
25025000506,2761,1.0,2761
25021400402,1817,1.0,1816
25021400401,3884,1.0,3885
25025000505,2332,1.0,2333
25025000401,5537,1.0,5537
25025000701,4585,1.0,4586
25025000603,1439,1.0,1439
25021400300,4140,1.0,4140
25025000704,4145,1.0,4144
25025000503,2121,1.0,2120
25017374400,5673,0.44368059227921736,2517
25017367200,6920,0.0,0
25025000402,4098,0.809814453125,3317
25017373500,5988,0.06973244147157191,417
25025000302,3446,0.9286335944299391,3201
25017373400,3469,0.012975778546712802,45
25017374700,4809,0.8892575694732476,4288
25025000202,4187,1.0,4188
25025000201,4421,1.0,4420
25025010408,1403,1.0,1403
25025010500,3456,1.0,3455
25025010403,2741,1.0,2740
25025010206,1967,1.0,1968
25025010600,3406,1.0,3405
25025010104,5027,1.0,5028
25025010701,2242,1.0,2242
25025010802,3429,1.0,3430
25017353102,4917,0.8458723058153721,4160
25017353101,3453,0.9863847045191193,3405
25025981700,0,0.0,0
25025070102,2794,1.0,2793
25025020101,4688,1.0,4688
25025020302,955,1.0,955
25025020200,3402,1.0,3402
25025030302,2529,1.0,2528
25025020304,1096,1.0,1096
25025020301,2342,1.0,2342
25025030200,1706,1.0,1706
25025020305,3472,1.0,3472
25025981300,5,0.0,0
25025030400,3992,1.0,3992
25025180500,4310,0.0,0
25025990101,0,0.0,0
25025030100,2241,1.0,2240
25025030500,2432,0.6670776818742293,1623
25025050400,2392,0.8733277591973244,2089
25025050500,2394,1.0,2394
25025050300,3216,0.6540136901057871,2102
25025050600,2592,1.0,2591
25017352400,1713,1.0,1714
25017352300,4681,1.0,4681
25017352500,3253,1.0,3253
25017352600,3138,1.0,3137
25017352800,2022,1.0,2022
25017352200,1785,1.0,1785
25017352700,2315,1.0,2315
25017351500,2282,0.9925699300699301,2271
25017351300,4373,1.0,4373
25017351404,3556,1.0,3556
25025050700,5603,1.0,5603
25025050200,5626,1.0,5626
25025180200,4324,0.0,0
25025040801,4550,0.24615046194456666,1119
25025050901,4753,0.8943824952661477,4251
25025050101,5539,0.6350180505415163,3518
25025051101,7585,0.11513634567250691,874
25025180101,5062,0.0,0
25025981600,0,0.0,0
25025160103,4902,1.0,4902
25017352102,2963,1.0,2962
25017352101,2847,1.0,2847
25025040100,2496,1.0,2496
25025040401,3216,1.0,3217
25025040200,1931,0.8881408596582082,1715
25025040300,4755,1.0,4755
25025040600,3556,0.5971870604781997,2123
25017342402,3797,0.0,0
25017339803,3546,1.0,3546
25025051000,4923,0.12047947988622511,593
25025160300,2112,0.014678030303030304,31
25025160502,5546,0.0,0
25025170800,6074,0.1417283950617284,861
25025981502,0,0.0,0
25025170701,1879,1.0,1879
25017351403,4398,0.961792130998408,4229
25017350201,2908,0.9993120055039559,2905
25017350107,1531,1.0,1530
25017350202,4077,0.29874908020603386,1218
25017350106,1272,0.8248232521602514,1050
25017350109,2262,1.0,2262
25017350108,4510,0.5227323131514748,2357
25017350105,1255,1.0,1255
25017339802,4749,1.0,4749
25021400100,5092,1.0,5088
25025010204,3739,1.0,3739
25021400202,3585,1.0,3586
25025010103,3639,1.0,3640
25025000807,3523,0.9642451759364359,3398
25017353200,5318,0.9902255639097745,5268
25017353300,4456,0.8978904847396768,4001
25025981501,0,0.0,0
25017359400,6943,0.994815668202765,6908
25017353000,2923,1.0,2923
25025000301,2896,1.0,2898
25017374500,4402,0.42147072174307765,1857
25017373100,4479,0.5941478668751397,2660
25017374600,5426,0.45129151291512914,2446
25017373300,3323,0.22322503008423586,742
25017373200,4973,0.9732770745428974,4844
25017370402,1889,0.8693121693121693,1643
25017370403,2013,1.0,2014
25017368600,5526,0.7841114730365545,4333
25017370302,1682,0.20880428316478286,351
25025000703,1919,1.0,1918
25025000604,2368,1.0,2370
25025000601,3981,1.0,3979
25025000805,3156,1.0,3156
25025000804,3718,1.0,3717
25025000102,3786,0.9992082343626286,3786
25025000101,2031,1.0,2032
25025000806,2645,0.8758021895054737,2320
25017354200,3257,0.8592024539877301,2801
25017354100,2619,1.0,2617
25017353900,6259,1.0,6261
25017353800,4035,1.0,4035
25017352900,2949,1.0,2950
25017353700,6028,1.0,6027
25017351203,4671,1.0,4670
25017351204,4577,1.0,4576
25017353600,5482,0.9978102189781022,5468
25017351102,1922,1.0,1921
25017351001,4183,1.0,4183
25017351101,3417,0.8928257686676427,3049
25017368400,7936,0.0,0
25017370104,4014,0.9965130759651307,4001
25017368700,2773,1.0,2774
25017370103,3884,0.7438208032955715,2889
25017370301,4172,0.9700383509108341,4047
25017368800,5273,1.0,5273
25017357300,3175,0.9725984251968504,3088
25017357200,3228,0.5746592317224287,1855
25017357100,4582,0.0,0
25017354000,4759,1.0,4761
25017354300,3418,0.7426814988290398,2537
25017354500,2390,1.0,2390
25017354400,1720,1.0,1720
25017354602,4193,1.0,4190
25017354700,2713,1.0,2713
25017354601,1525,0.9481286933683519,1444
25017354800,2534,1.0,2533
25017354902,5531,0.9761301989150091,5398
25017354901,2775,0.06166606563288857,171
25017351002,2628,1.0,2627
25017350900,3847,1.0,3846
25017350300,2884,0.2274618585298197,656
25017350400,5717,1.0,5716
25017350500,1693,1.0,1692
25017339600,4942,0.08901476835929598,440
25017350600,5201,0.82907133243607,4312
25017339700,3884,0.0,0
25017339500,5562,0.4759935263441827,2647
25017355000,2908,0.9993124785149536,2907
25017350800,2202,1.0,2202
25017356100,3395,0.9817432273262662,3334
25017350701,2534,0.6617995264404104,1677
25017356701,5618,0.9909220363118547,5567
25017350702,3275,0.07668805377329667,251
25017356300,5203,0.0,0
25017339400,3884,0.0,0
25017339300,2770,0.0,0
