GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.025371940323043594,700
02136,36417,0.06963296357066641,2536
02126,29807,0.17166653370532634,5117
02131,34048,0.903055183447442,30747
02121,29570,0.1817089824839403,5373
02130,42021,0.8284583028832287,34813
02119,27426,0.7316891329561114,20067
02120,15210,1.0,15210
02115,29134,0.9999999999999986,29134
02026,25316,0.030778123647234312,779
02132,28263,0.38818119950168845,10971
02492,20679,0.0,0
02494,10498,0.0,0
02481,16121,0.47388972337815327,7640
02464,3706,0.043749375293971236,162
02459,18631,0.23002761486121662,4286
02461,6923,0.4635726722642353,3209
02467,22982,0.3444641207808412,7916
02445,20520,0.6782116168228766,13917
02045,10478,0.0,0
02124,57128,0.28329937447680814,16184
02171,18227,0.0,0
02122,24874,0.19557085598773288,4865
02125,34725,0.6250006295868068,21703
02127,36941,0.6429128770859621,23750
02118,28892,0.9987023850425657,28855
02210,4538,0.5065220492621049,2299
02111,7949,0.9999999999999999,7949
02116,23007,0.9996830513400099,23000
02468,5522,0.8758103896883268,4836
02462,1222,0.16199684703760792,198
02466,9292,0.6945608947438439,6454
02465,11967,0.3922603367669321,4694
02135,45496,0.8883299181927333,40415
02460,9885,0.30598019700222784,3025
02458,12050,0.464575585572816,5598
02493,12103,0.0,0
02453,29289,0.47746761709983576,13985
02472,35951,0.9465832365760849,34031
02446,29711,1.0,29711
02215,26243,0.9742741447753438,25568
02199,1435,1.0,1435
02134,19552,0.9243177409344375,18072
02142,4074,0.9998760003137473,4073
02139,39702,0.9287069905925257,36872
02163,2343,0.9999999999999994,2343
02141,14437,1.0,14437
02138,39139,0.8880610742763808,34758
02143,25102,0.9862850668288486,24758
02110,2340,0.919391947609876,2151
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.9999999999999996,13260
02109,3639,0.7824715203571042,2847
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.27622288576679777,13205
02129,20504,0.533783585866525,10945
02150,39862,0.03039001212913888,1211
02140,20954,0.8013914291633937,16792
02478,26123,0.1690535199511996,4416
02474,27853,0.6499354525647517,18103
02145,28372,0.7645778797233764,21693
02144,25009,0.8112163975022544,20288
02155,60533,0.7839067651698173,47452
02149,46275,0.0,0
02151,53416,0.9055190388924785,48369
