GEOID,POPULATION,coverage_pct,pop_with_access
92173,31248,0.0,0
92154,89886,0.022052151114918192,1982
91911,88593,0.25279064296905984,22395
91915,33991,0.2087474827866499,7096
91913,51054,0.022336893970942556,1140
91910,74233,0.17980512572434335,13347
91914,16889,0.06955512508809282,1175
91902,17760,0.00891162418878485,158
92139,36172,0.18098041099853396,6546
92114,69858,0.3366612717905144,23518
91932,26323,0.0,0
92118,23426,0.0,0
91950,62783,0.5830726793863376,36607
92113,58231,0.5022711534981329,29248
92132,0,0.2151060709427176,0
92101,42423,0.4714302186098173,19999
92102,42413,0.48252648759997785,20465
92134,297,0.0,0
92104,45601,0.6655561152014846,30350
92105,75990,0.39025954336478974,29656
92135,637,0.0,0
92106,20592,0.3113007910970673,6410
92147,396,0.5446352711378133,216
92107,31667,0.6095999983385332,19304
92140,3443,0.11731729129252177,404
92110,30047,0.42655132114437677,12817
92109,46777,0.17482977567863495,8178
92117,58651,0.2529557488807149,14836
92037,38261,0.20505923838051768,7846
92121,4668,0.08458662500496718,395
91977,63267,1.0,63267
91945,26923,0.051179286365483974,1378
92115,63755,0.5884671210452602,37518
91942,40714,0.0012276739671372209,50
92120,29764,0.20771446006575328,6182
92119,24915,0.14212380479854034,3541
92071,57207,0.0,0
92131,34922,0.03226534363795626,1127
92145,1948,0.0,0
92064,49768,0.008277027543724422,412
92103,34246,0.5469276525120828,18730
92116,32361,0.4658548901087802,15076
92108,21013,0.2170191687403532,4560
92111,49874,0.28704898953265207,14316
92123,34103,0.0699163913472525,2384
92124,32754,0.09147835360570301,2996
92122,47842,0.03869281528711243,1851
92126,83257,0.2916691124925419,24283
92129,56608,0.0043012940112629764,243
92128,52225,0.21614560007427333,11288
92130,56741,0.04002507968847021,2271
92014,13133,0.06761622797943422,888
92075,12691,0.9999999999999999,12691
92067,8968,0.0,0
92091,1311,0.0,0
92024,50994,0.01910968765611065,974
92009,46849,0.11511936879977232,5393
92011,24843,0.020271544175427515,504
92008,27119,0.022789034505968062,618
92010,15600,0.04927205232273958,769
92127,50092,0.04614901254706215,2312
92029,19361,0.0,0
92078,52810,0.0,0
92065,36460,0.0,0
92025,52276,0.0,0
92027,57225,0.0,0
92081,30434,0.0,0
92056,53124,0.0020300108063838434,108
92054,40709,0.0,0
