GEOID,POPULATION,coverage_pct,pop_with_access
34025990000,0,0.0,0
36047034000,1991,0.9593373493975904,1911
36047034200,6151,0.9773983739837399,6011
36047032800,2586,0.7788089713843774,2014
36047033000,4821,0.3844877644131066,1854
36047031402,0,0.0,0
36047031401,4972,0.16173808086904043,804
36047030400,4358,0.0,0
36047029400,2494,0.0,0
36047030200,4419,0.0,0
36047035200,1162,0.28867761452031115,334
36047032600,6794,1.0,6794
36047035000,2971,1.0,2970
36047990100,0,0.0,0
36047034800,3055,0.9964005235602095,3045
36047030800,2035,0.26277013752455797,535
36047030600,1852,0.0,0
36047038200,5714,0.0,0
36047038600,3448,0.15081206496519722,520
36047039800,2845,0.9430579964850615,2683
36047037000,4016,0.0,0
36047038800,4419,0.0,0
36047039000,2486,0.0,0
36047039200,3108,0.0,0
36047039600,1910,0.6460732984293194,1234
36047039400,2240,0.0928157072735386,208
36047041401,1541,1.0,1540
36047041402,1829,1.0,1829
36047041600,2343,0.4705380017079419,1102
36047041200,3404,1.0,3403
36047029200,2776,0.0,0
36047028600,5257,0.006087121932661214,32
36047028200,3605,0.1115736885928393,402
36047029600,5246,0.4035455585207777,2117
36047029000,3539,0.4992935857586889,1767
36047028800,3422,0.8796025715955581,3010
36047028400,3440,1.0,3441
36047017800,3041,0.9990138067061144,3039
36047027800,3141,1.0,3141
36047027200,3725,1.0,3725
36047040200,2844,0.6283403656821378,1787
36047030000,3997,0.04504504504504504,180
36047040000,2906,1.0,2906
36047040600,3642,1.0,3642
36047029800,3734,1.0,3734
36047040800,3485,1.0,3486
36047041000,2004,1.0,2004
36047040400,2355,1.0,2354
36047042800,3789,1.0,3788
36047042600,4129,1.0,4130
36047027000,2147,1.0,2148
36047042400,3342,1.0,3341
36047043000,3276,1.0,3277
36047043400,3618,1.0,3618
36047043200,4195,1.0,4195
36047043600,4877,1.0,4877
36047025800,4467,1.0,4467
36047025600,3166,1.0,3166
36047044600,1984,0.9627016129032258,1910
36047025400,3178,1.0,3177
36047041800,2859,1.0,2859
36047042200,3545,1.0,3544
36047055400,4064,0.9800688976377953,3983
36047042000,1930,1.0,1930
36047043800,2532,1.0,2533
36047044200,2699,1.0,2699
36047054200,4096,1.0,4096
36047044000,2736,1.0,2736
36047044400,3458,1.0,3459
36047044800,1793,0.8884551031790295,1593
36047026800,4299,1.0,4299
36047027400,3377,1.0,3376
36047027600,3638,1.0,3638
36047026600,3592,1.0,3593
36047018200,3421,1.0,3421
36047026400,4491,1.0,4491
36047018600,2255,1.0,2254
36047026000,3184,1.0,3183
36047018800,2905,1.0,2906
36047026200,2513,1.0,2513
36047014800,1242,0.00966183574879227,12
36047005202,2501,0.21662669864108713,542
36047016600,1852,0.24473257698541329,453
36047005800,2932,1.0,2931
36047016000,4134,0.7358490566037735,3042
36047019800,1877,1.0,1878
36047020000,2296,0.9529616724738676,2188
36047014000,1944,0.4089506172839506,795
36047005201,1603,0.4021197007481297,645
36047006000,3262,0.9307385841250383,3037
36047045400,1877,1.0,1877
36047076800,3575,1.0,3574
36047045200,2564,1.0,2563
36047045000,648,1.0,648
36047053400,4659,1.0,4659
36047046202,1894,1.0,1894
36047045800,1215,1.0,1215
36047045600,2183,1.0,2183
36047053200,2756,0.9488574537540805,2616
36047053000,3862,1.0,3862
34025802500,3024,0.0,0
34023008001,6041,0.0,0
34023007402,5027,0.0,0
34023007600,5680,0.0,0
34023007500,3188,0.0,0
36085024402,4970,0.0,0
34023005000,4765,0.0,0
34023004900,5087,0.0,0
36085024401,5917,0.0,0
34023004600,6109,0.0,0
34025801600,5629,0.0,0
34025801700,4195,0.0,0
36085015603,4636,0.0,0
36085015602,3325,0.0,0
36085015400,0,0.0,0
36085990100,0,0.0,0
36085015601,6075,0.0,0
36085014604,7041,0.0,0
36085013203,5986,0.0,0
36085012805,2534,0.0,0
36085019800,7075,0.0,0
36085024800,4907,0.0,0
36085017600,4897,0.0,0
34023004502,4067,0.0,0
36085020803,7595,0.0,0
36085022601,6858,0.0,0
36085020804,6228,0.0,0
36085022602,1425,0.0,0
36085017005,4913,0.0,0
36085017009,4710,0.0,0
36085017011,4514,0.0,0
36085017014,4473,0.0,0
