GEOID,POPULATION,coverage_pct,pop_with_access
10307,15053,0.0,0
08861,53899,0.0,0
10309,33896,0.0,0
10312,61114,0.0,0
07077,2708,0.0,0
10308,28901,0.0,0
07064,3973,0.0,0
10306,54318,0.0,0
07008,23501,0.0,0
10314,89938,0.0,0
10305,42968,0.0,0
10311,0,0.0,0
10304,42133,0.0,0
07036,43908,0.0,0
10301,38001,0.0,0
10303,27164,0.0,0
10302,17942,0.0,0
10310,24168,0.0,0
07202,41264,0.0,0
07206,27520,0.0,0
11224,45587,0.6393281262946008,29145
11214,90372,0.4616538089302023,41721
11425,0,0.0,0
11228,43878,0.4881067230317857,21417
11209,68368,0.6834887221294524,46729
11204,75840,0.9894377454496524,75039
11219,87812,0.9999999999999998,87812
11220,90657,0.8231125184298329,74621
11232,26501,0.8193119090761383,21713
11215,69995,0.7929139340021941,55500
11223,80500,0.5373547582243233,43257
11230,87188,0.9297642279156326,81064
11218,73280,1.0,73280
11226,96332,0.8338028708854756,80322
11225,56072,0.648307950211894,36352
11238,55102,1.0,55102
11217,42461,0.9999999999999996,42461
11205,47866,0.9290709773796594,44471
10009,58267,0.9765985130712898,56903
10016,52912,0.423106175914605,22387
11231,37796,0.3699333085614538,13982
11201,64798,0.9712990168938238,62938
10004,3310,0.379412095329947,1256
10005,8664,0.9999999999999997,8664
10280,9372,0.8886853856573644,8329
10271,0,0.9999999999999999,0
10038,24205,0.9986045125204762,24171
10006,3260,1.0,3260
10279,96,1.0,96
10007,7566,0.9999999999999999,7566
07002,65112,0.0,0
07201,27369,0.0,0
07208,32319,0.0,0
07205,21955,0.0,0
07305,66595,0.0,0
07114,11947,0.0,0
07112,24376,0.0,0
07304,43554,0.0,0
07105,51097,0.0,0
07108,24777,0.0,0
10278,0,0.9999999999999998,0
10282,6086,0.7162091979830475,4359
10002,74363,0.9757419773726186,72559
07311,675,0.0,0
07302,47339,0.0,0
10013,28657,0.9922861784665611,28436
10012,23034,0.9999999999999997,23034
07310,13051,0.0,0
10003,54671,1.0,54671
10014,29071,0.9885183569921137,28737
07111,54220,0.0,0
07040,25029,0.0,0
07102,13581,0.0,0
07306,51378,0.0,0
07103,33548,0.0,0
07106,33688,0.0,0
07029,20990,0.0,0
07079,16795,0.0,0
07032,41147,0.0,0
07018,28680,0.0,0
11109,6127,0.9873084165419423,6049
10168,0,1.0,0
10174,0,1.0,0
10165,0,1.0,0
10017,16065,0.9449258870402936,15180
10170,0,0.9999999999999999,0
10173,0,1.0,0
10169,0,1.0,0
10110,0,0.40366185088275747,0
10167,0,1.0,0
10010,34763,0.9643609828399496,33524
10011,50228,0.9926580823605178,49859
07030,53283,0.0,0
10119,0,0.9999999999999998,0
10199,0,1.0,0
10001,25026,0.9600100107939451,24025
07307,40012,0.0,0
10018,8135,0.6478179882536604,5270
10036,28231,0.640919268436788,18094
07087,68121,0.0,0
11697,3527,0.0,0
11694,21258,0.0,0
11236,98821,0.12049848563860276,11908
11239,12832,0.0,0
11414,27672,0.13297009151119013,3680
11208,102626,0.6172998191436505,63351
11207,90867,0.20176560938922616,18334
11417,31156,0.5865975082578315,18276
11416,26087,0.9999999999999998,26087
11419,47955,0.9873956009650798,47351
11235,76921,0.0015163306280436368,117
11229,81909,0.08298736846610641,6797
11234,90372,3.578658168629527e-06,0
11210,62423,0.23561090552365013,14708
11203,77589,0.034587339597626325,2684
11212,74037,0.7728175505453462,57217
11213,67382,0.05646927803756616,3805
11233,79796,0.5848120830958955,46666
11216,59567,0.8841535707469532,52666
11221,85582,0.922305368948819,78933
11692,22394,0.0,0
11693,13029,0.163067116730085,2125
11691,68454,0.0,0
11559,8265,0.0,0
11096,8155,0.0,0
11430,220,0.011831495711171142,3
11581,21847,0.0,0
11422,32786,0.29726356560218836,9746
11413,41810,0.3069247462530368,12833
11420,47266,0.4869941253554022,23018
11436,18955,0.1522922323005105,2887
11434,62590,0.08703836378372572,5448
11580,41930,0.49859552404955665,20906
11411,20473,0.0214701605722532,440
11412,37987,0.016505447521744127,627
11433,36929,0.9229133151293463,34082
11435,59392,0.5187721869284038,30811
11451,0,1.0,0
11003,44712,0.0,0
11429,27808,0.0,0
11421,39654,0.7987578656034297,31674
11385,105025,0.7832146095435027,82257
11418,37666,0.8467702412548954,31894
11415,18464,1.0,18464
11424,40,1.0,40
11379,37780,0.304298624215168,11496
11375,72615,0.9079726763604574,65932
11374,43173,0.6853846517332571,29590
11367,40141,0.5266420819119967,21140
11373,96495,0.8823327428151447,85141
11206,87599,0.8794599236382349,77040
11237,46772,0.7700900854145989,36019
11211,104561,0.818282089153259,85560
11378,39033,0.6267751964133718,24465
11222,36710,0.6271816265998201,23024
11104,25037,0.9999999999999998,25037
11101,32537,0.9107223336002158,29632
11377,82021,0.9777132375763382,80193
11106,37094,0.22507596987243808,8349
11103,35419,1.0,35419
11432,64282,0.6997058418403757,44978
11423,29532,0.19268511454035228,5690
11428,19830,0.0,0
11001,26542,0.9802221160148163,26017
11366,14109,0.2480009521705765,3499
11427,25096,0.05098820069985621,1280
11426,20222,0.6531912327083932,13209
11365,43730,0.2871933739808612,12559
11364,35866,0.6444630530525445,23114
11004,15297,0.3781993402784202,5785
11040,41523,0.01566638979984426,651
11362,18694,0.09714651266937477,1816
11005,2249,0.0,0
11042,475,0.0,0
11358,36665,0.3091145222722397,11334
11361,28531,0.48502191915350906,13838
11020,6325,0.0,0
11363,6834,0.0,0
11360,18892,0.0,0
11021,18181,0.0,0
11368,108661,0.7362569806580469,80002
11372,63107,0.9999999999999999,63107
11355,81358,0.9434623030796413,76758
11369,30693,0.7044481599295366,21622
11354,52351,0.5309032153197422,27793
11371,0,0.0,0
11370,29366,0.20215085783781397,5936
11351,0,0.0,0
11356,24178,0.0,0
10474,11579,0.18667972118224632,2162
10162,1240,1.0,1240
11102,28359,0.320947595229054,9102
11105,37452,0.1300447505678957,4870
10128,57993,0.9755787510589042,56577
10029,74617,0.998280613273385,74489
10035,36999,0.42853530875576606,15855
10454,37807,0.8182313327733189,30935
10037,19177,0.9999999999999997,19177
10455,40300,1.0,40300
10030,30996,1.0,30996
10177,0,1.0,0
10172,0,0.9999999999999999,0
