GEOID,POPULATION,coverage_pct,pop_with_access
10307,15053,0.0,0
08861,53899,0.0,0
10309,33896,0.0,0
10312,61114,0.0,0
07077,2708,0.0,0
10308,28901,0.0,0
07064,3973,0.0,0
10306,54318,0.0,0
07008,23501,0.0,0
10314,89938,0.0,0
10305,42968,0.0,0
10311,0,0.0,0
10304,42133,0.0,0
07036,43908,0.0,0
10301,38001,0.0,0
10303,27164,0.0,0
10302,17942,0.0,0
10310,24168,0.0,0
07202,41264,0.0,0
07206,27520,0.0,0
11224,45587,0.6677555769604332,30441
11214,90372,0.4616538089302023,41721
11425,0,0.0,0
11228,43878,0.4975852550263238,21833
11209,68368,0.7258059045837869,49622
11204,75840,0.9894377454496524,75039
11219,87812,0.9999999999999998,87812
11220,90657,0.8231125184298329,74621
11232,26501,0.8193119090761383,21713
11215,69995,0.7929139340021941,55500
11223,80500,0.5373547582243233,43257
11230,87188,0.9486742456523547,82713
11218,73280,1.0,73280
11226,96332,0.8486845782306202,81755
11225,56072,0.6524982824733053,36587
11238,55102,1.0,55102
11217,42461,0.9999999999999996,42461
11205,47866,0.9290836995443155,44472
10009,58267,0.9765985130712898,56903
10016,52912,0.423106175914605,22387
11231,37796,0.3699333085614538,13982
11201,64798,0.9712990168938238,62938
10004,3310,0.379412095329947,1256
10005,8664,0.9999999999999997,8664
10280,9372,0.8886853856573644,8329
10271,0,0.9999999999999999,0
10038,24205,0.9986045125204762,24171
10006,3260,1.0,3260
10279,96,1.0,96
10007,7566,0.9999999999999999,7566
07002,65112,0.0,0
07201,27369,0.0,0
07208,32319,0.0,0
07205,21955,0.0,0
07305,66595,0.0,0
07114,11947,0.0,0
07112,24376,0.0,0
07304,43554,0.0,0
07105,51097,0.0,0
07108,24777,0.0,0
10278,0,0.9999999999999998,0
10282,6086,0.7790543860764142,4741
10002,74363,0.9757419773726186,72559
07311,675,0.0,0
07302,47339,0.0,0
10013,28657,0.9922861784665611,28436
10012,23034,0.9999999999999997,23034
07310,13051,0.0,0
10003,54671,1.0,54671
10014,29071,0.9885183569921137,28737
07111,54220,0.0,0
07040,25029,0.0,0
07102,13581,0.0,0
07306,51378,0.0,0
07103,33548,0.0,0
07106,33688,0.0,0
07029,20990,0.0,0
07079,16795,0.0,0
07032,41147,0.0,0
07018,28680,0.0,0
11109,6127,0.9873084165419423,6049
10168,0,1.0,0
10174,0,1.0,0
10165,0,1.0,0
10017,16065,0.9449258870402936,15180
10170,0,0.9999999999999999,0
10173,0,1.0,0
10169,0,1.0,0
10110,0,1.0,0
10167,0,1.0,0
10010,34763,0.9643609828399496,33524
10011,50228,0.9926580823605178,49859
07030,53283,0.0,0
10119,0,0.9999999999999998,0
10199,0,1.0,0
10001,25026,0.9600100107939451,24025
07307,40012,0.0,0
10018,8135,0.6878412867271585,5596
10036,28231,0.7415842905225246,20936
07087,68121,0.0,0
11697,3527,0.0,0
11694,21258,0.0,0
11236,98821,0.12078947227851619,11937
11239,12832,0.0,0
11414,27672,0.13297009151119013,3680
11208,102626,0.6195097856916926,63578
11207,90867,0.27054183414590616,24583
11417,31156,0.6031340786180389,18791
11416,26087,0.9999999999999998,26087
11419,47955,0.9991215063275576,47913
11235,76921,0.1965046402994481,15115
11229,81909,0.10906077472891704,8933
11234,90372,0.014072797604734497,1272
11210,62423,0.2857948225539507,17840
11203,77589,0.10089669196145302,7828
11212,74037,0.7877399139586282,58322
11213,67382,0.19782540363934473,13330
11233,79796,0.6031871300483969,48132
11216,59567,0.8848141496999886,52706
11221,85582,0.922305368948819,78933
11692,22394,0.0,0
11693,13029,0.163067116730085,2125
11691,68454,0.0,0
11559,8265,0.0,0
11096,8155,0.0,0
11430,220,0.011831495711171145,3
11581,21847,0.0,0
11422,32786,0.34023049460832666,11155
11413,41810,0.3097035788289695,12949
11420,47266,0.5035004068141635,23798
11436,18955,0.22628654860212333,4289
11434,62590,0.13093785679868594,8195
11580,41930,0.49859552404955665,20906
11411,20473,0.06313413440034728,1293
11412,37987,0.07418079677719462,2818
11433,36929,0.9229133151293463,34082
11435,59392,0.5313397257706184,31557
11451,0,1.0,0
11003,44712,0.0,0
11429,27808,0.04793098010341496,1333
11421,39654,0.803165983575146,31849
11385,105025,0.7998539693959584,84005
11418,37666,0.8549815724721381,32204
11415,18464,1.0,18464
11424,40,1.0,40
11379,37780,0.3834049243214163,14485
11375,72615,0.9428976753397588,68469
11374,43173,0.7307246102709672,31548
11367,40141,0.5337083860159264,21424
11373,96495,0.9038606059828788,87218
11206,87599,0.8821980054478482,77280
11237,46772,0.7700900854145989,36019
11211,104561,0.818282089153259,85560
11378,39033,0.6267751964133718,24465
11222,36710,0.6271816265998201,23024
11104,25037,0.9999999999999998,25037
11101,32537,0.9107223336002158,29632
11377,82021,0.9777132375763382,80193
11106,37094,0.22776222965316062,8449
11103,35419,1.0,35419
11432,64282,0.7132333019502857,45848
11423,29532,0.2227445819159156,6578
11428,19830,0.0,0
11001,26542,0.9802221160148163,26017
11366,14109,0.25576408639174086,3609
11427,25096,0.05098820069985621,1280
11426,20222,0.6531912327083932,13209
11365,43730,0.32381794182980433,14161
11364,35866,0.649071960185967,23280
11004,15297,0.4131143631489647,6319
11040,41523,0.322874301163094,13407
11362,18694,0.09714651266937477,1816
11005,2249,0.0,0
11042,475,0.0,0
11358,36665,0.31015363719885747,11372
11361,28531,0.48502191915350906,13838
11020,6325,0.0,0
11363,6834,0.0,0
11360,18892,0.0,0
11021,18181,0.0,0
11368,108661,0.7362569806580469,80002
11372,63107,0.9999999999999999,63107
11355,81358,0.952071537248558,77459
11369,30693,0.7044481599295366,21622
11354,52351,0.5309032153197422,27793
11371,0,0.0007623131482508807,0
11370,29366,0.26581673997988486,7806
11351,0,0.0,0
11356,24178,0.17036388935759045,4119
10474,11579,0.18667972118224632,2162
10162,1240,1.0,1240
11102,28359,0.3659505513870402,10378
11105,37452,0.16414672265485422,6148
10128,57993,0.9755787510589042,56577
10029,74617,0.998280613273385,74489
10035,36999,0.44120698858905666,16324
10454,37807,0.8649091126384234,32700
10037,19177,0.9999999999999997,19177
10455,40300,1.0,40300
10030,30996,1.0,30996
10177,0,1.0,0
