GEOID,POPULATION,coverage_pct,pop_with_access
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
34025990000,0,0.0,0
36047034000,426,0.0,0
36047034000,494,0.0,0
36047034000,565,0.0,0
36047034000,507,0.0,0
36047034200,1213,0.0,0
36047034200,1645,0.0,0
36047034200,90,0.0,0
36047034200,1587,0.0,0
36047034200,349,0.0,0
36047034200,920,0.0,0
36047034200,346,0.0,0
36047032800,603,0.0,0
36047032800,53,0.0,0
36047032800,550,0.0,0
36047032800,173,0.0,0
36047032800,441,0.0,0
36047032800,287,0.0,0
36047032800,244,0.0,0
36047032800,235,0.0,0
36047033000,426,0.0,0
36047033000,538,0.0,0
36047033000,380,0.0,0
36047033000,499,0.0,0
36047033000,614,0.0,0
36047033000,220,0.0,0
36047033000,392,0.0,0
36047033000,607,0.0,0
36047033000,47,0.0,0
36047033000,295,0.0,0
36047033000,475,0.0,0
36047033000,135,0.0,0
36047033000,194,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031402,0,0.0,0
36047031401,192,0.0,0
36047031401,0,0.0,0
36047031401,413,0.0,0
36047031401,130,0.0,0
36047031401,211,0.0,0
36047031401,366,0.0,0
36047031401,4,0.0,0
36047031401,7,0.0,0
36047031401,381,0.0,0
36047031401,212,0.0,0
36047031401,108,0.0,0
36047031401,440,0.0,0
36047031401,39,0.0,0
36047031401,147,0.0,0
36047031401,434,0.0,0
36047031401,148,0.0,0
36047031401,171,0.0,0
36047031401,456,0.0,0
36047031401,459,0.0,0
36047031401,168,0.0,0
36047031401,45,0.0,0
36047031401,182,0.0,0
36047031401,258,0.0,0
36047030400,192,0.0,0
36047030400,21,0.0,0
36047030400,127,0.0,0
36047030400,285,0.0,0
