GEOID,POPULATION,coverage_pct,pop_with_access
12103990100,0,0.0,0
12103023700,2755,0.0,0
12103024001,2959,0.013814016172506738,41
12057990000,0,0.0,0
12103024005,3920,0.0,0
12103024004,4859,0.0,0
12103024409,3067,0.0,0
12057007300,2655,0.0,0
12057007200,4549,0.0,0
12103024411,4059,0.011747782306401342,49
12057007002,3170,0.0,0
12057006900,6118,0.34413352970054,2103
12057007102,3282,0.34209721797615406,1119
12057007103,4362,0.24162459843965123,1053
12057007001,4088,0.0,0
12057006801,4908,0.37887438825448616,1858
12057006504,847,0.4574468085106383,387
12103024517,3162,0.0,0
12057006700,6114,0.30986605684416857,1897
12057006501,3885,0.06198559670781893,241
12057013604,1271,0.0,0
12057013501,4553,0.0,0
12057013503,4031,0.0,0
12057003700,1001,0.1938872970391595,203
12057012211,2512,0.0,0
12057003800,1077,0.0,0
12057003500,2645,0.0,0
12057012002,3850,0.36139256949857107,1391
12057003600,5041,0.04150943396226415,209
12057003400,3045,0.0,0
12057006802,2998,0.26015989340439705,781
12057005401,5607,0.0055248618784530384,31
12057005302,1991,0.0,0
12057006101,3615,0.29847856154910096,1079
12057005102,3812,0.3806146572104019,1449
12057005500,3141,0.10764331210191083,338
12057004902,3114,0.5770218228498074,1798
12057005101,2392,0.9049413735343383,2161
12057005000,6595,0.08085558252427184,533
12057005301,3553,0.49887514060742405,1774
12057006600,4611,0.10147441457068516,468
12057006503,1294,0.0,0
12057006200,4713,0.44746338357036725,2108
12057006300,4869,0.1616078753076292,788
12057006400,4203,0.0,0
12057006103,3664,0.18879781420765027,691
12057006000,5631,0.5345254957507082,3019
12057005800,5430,0.6011390777144957,3272
12057005900,6504,0.19639833769432047,1276
12057005700,4413,0.15793056501021102,696
12057004901,2066,0.17126269956458637,354
12057014200,3200,0.2184375,699
12057004300,791,0.19923857868020303,157
12057004400,2104,0.166270783847981,350
12057004200,1506,0.7586206896551724,1144
12057004100,1550,0.9026434558349452,1400
12057003300,2076,0.0,0
12057003200,2638,0.008333333333333333,22
12057003000,3106,0.5331402831402832,1657
12057002900,2221,0.18893387314439947,420
12057004602,2372,0.10046433094132545,238
12057004700,2884,0.7034722222222223,2026
12057004800,3913,0.8704318936877077,3406
12057004601,3283,0.24062214089661482,789
12057004500,3699,0.3975088004332521,1468
12057002702,3474,0.5743087557603687,1994
12057011708,5013,0.0,0
12057002600,1049,0.06422924901185771,65
12057980600,128,0.0,0
12057011712,5843,0.0,0
12057002800,3366,0.07089884307327203,239
12057002701,4481,0.5455967814036656,2441
12057003100,3018,0.3224950232249502,972
12057002000,3678,0.1389342033713975,511
12057002100,3237,0.36386062288004933,1180
12057002200,1669,0.7142857142857143,1190
12057002300,3071,0.3859191655801825,1184
12057002400,4102,0.2948498901635343,1208
12057001700,4645,0.5030094582975064,2340
12057001600,1780,0.8554555680539933,1521
12057012001,2984,0.0,0
12057001800,5586,0.526824034334764,2946
12057001900,3177,0.3850755667506297,1223
12057001002,5439,0.5044036697247707,2749
12057010502,2968,1.0,2968
12057001001,4518,0.16806537102473498,761
12057010501,6869,0.08107714701601164,557
12057000902,4299,0.08862526168876483,381
