GEOID,POPULATION,coverage_pct,pop_with_access
85147,4188,0.0,0
85142,77101,0.0,0
85249,40711,0.09568746995313347,3896
85298,32742,0.0,0
85286,45444,0.05106011796193172,2320
85297,32706,0.2966055434012312,9701
85295,48814,0.1411031843186401,6888
85212,40326,0.014306527050428125,577
85225,69790,0.37178539375165887,25947
85296,46934,0.0,0
85248,36396,0.0,0
85226,39614,0.19067681769200961,7553
85224,45154,0.21206887565244534,9576
85284,20782,0.18925712339967976,3933
85044,43187,0.10354318916581146,4472
85283,51800,0.0,0
85210,41359,0.2253765339240666,9321
85202,40037,0.16058016620435359,6429
85282,56435,0.0,0
85034,5438,0.006926489427334398,38
85233,36229,0.1730302696070491,6269
85234,49266,0.0,0
85209,40294,0.04126782658558742,1663
85120,31042,0.2649205137599956,8224
85208,38474,0.06112403420562437,2352
85204,69792,0.11014133183239856,7687
85206,36506,0.028259494901410886,1032
85205,44079,0.03609647824291249,1591
85213,38412,0.0,0
85207,51867,0.03378690240878515,1752
85281,69197,0.0,0
85201,55159,0.1717746283874862,9475
85257,33594,0.0,0
85008,62995,0.20083025558768175,12651
85251,41592,0.0,0
85018,38891,0.08368299047666275,3255
85253,18873,0.0009368618345330994,18
85028,19120,0.10538113792796458,2015
85254,47518,0.0917089835397594,4358
85032,73212,0.2271703391384582,16632
85203,40112,0.05581358282378617,2239
85256,6329,0.0,0
85215,16255,0.0,0
85255,43246,0.0,0
85054,8836,0.08775249630087494,775
85050,31864,0.0320980713869102,1023
85266,13596,0.0,0
85331,31947,0.026509545349673917,847
85339,49398,0.0,0
85353,42230,0.0,0
85043,37779,0.005014049643079151,189
85009,54000,0.056307514652838814,3041
85035,57599,0.12782317760540932,7362
85392,38795,0.0,0
85037,55083,0.06610628927504428,3641
85031,36409,0.1370737574121833,4991
85033,64388,0.20484381636558158,13189
85017,43396,0.24024741304556582,10426
85045,6737,0.0,0
85048,36867,0.025820942979878667,952
85042,49374,0.014703439334354994,726
85041,64657,0.021967496802310475,1420
85040,35399,0.03069037796757354,1086
85007,14820,0.007380023102539548,109
85003,8465,0.1892238795751177,1602
85004,8223,0.2791637651761708,2296
85006,26682,0.09582829718560203,2557
85014,27888,0.2799835571573617,7808
85019,30369,0.1319545874277859,4007
85340,39394,0.0,0
85305,14452,0.0,0
85301,69181,0.2032830558975158,14063
85307,12118,0.0,0
85051,46041,0.10433210389025163,4804
85302,41547,0.22992649040896354,9553
85304,29801,0.023938850329981706,713
85306,23923,0.1551177192493315,3711
85053,31381,0.35228740887641463,11055
85012,7595,0.4080848980681055,3099
85013,20912,0.4021955789700941,8411
85015,44010,0.34550210653081637,15206
85016,35627,0.2321087885859542,8269
85021,42114,0.06072177805309984,2557
85020,35742,0.11400847038321253,4075
85029,47541,0.047497818392033375,2258
85022,52146,0.3113263529761656,16234
85023,35196,0.16415098553632707,5777
85027,39488,0.04056366589519703,1602
85308,65799,0.24482154389341204,16109
85310,20492,0.0772487348546175,1583
85083,20343,0.053155898283723975,1081
85383,58375,0.0005183384004982168,30
85024,26724,0.03408568451624459,911
85085,24608,0.025681069677115892,632
85086,43447,0.019725345149171028,857
85087,8124,0.0,0
