GEOID,POPULATION,coverage_pct,pop_with_access
06081990100,0,0.0,0
06075026403,4143,0.0,0
06075061000,5008,0.0001996007984031936,1
06075026402,5758,0.04411253907606808,254
06075025800,2112,0.9284699194694458,1960
06075023400,3873,0.11185740118832344,433
06075980600,747,0.0,0
06075023300,3797,0.9802475638662101,3722
06075023200,4326,0.6237577998613358,2699
06075025702,3904,1.0,3904
06081600100,5101,0.0,0
06081600200,4475,0.0,0
06075026404,2712,0.0,0
06075060502,3611,0.0,0
06075026401,3651,0.0,0
06075980501,153,0.006711409395973154,1
06075025900,4800,0.7346811171321384,3525
06075025600,5114,0.6526583268178264,3339
06075025701,5427,0.9655426570849457,5240
06075025403,4849,0.7860973597359736,3811
06075023003,3968,1.0,3968
06075023001,5125,1.0,5123
06075023102,3671,1.0,3669
06075023103,3954,0.37037974683544306,1463
06075061200,3769,1.0,3767
06075025100,3579,1.0,3579
06075980900,242,0.8408163265306122,206
06075022903,3216,1.0,3217
06075061401,3496,1.0,3494
06075061402,2400,0.5341666666666667,1282
06001428301,7538,0.0,0
06001428200,6782,0.0,0
06001428100,4841,0.0,0
06001427100,4251,0.19167450611476952,815
06001406100,4721,0.9358322744599746,4419
06001427200,4460,0.025560538116591928,114
06001406202,4712,1.0,4712
06001427300,5130,0.0,0
06001406201,4954,1.0,4955
06001406000,3890,0.5561552300179903,2164
06075020801,3719,1.0,3719
06075022801,5672,1.0,5672
06075020702,2355,1.0,2356
06075020802,2675,1.0,2675
06075020201,2197,1.0,2197
06075020102,2860,1.0,2861
06075020202,4201,1.0,4201
06075017700,1877,1.0,1877
06075020101,3314,1.0,3314
06075017803,2458,1.0,2458
06075022802,2424,1.0,2424
06075022600,3328,0.19024683925346178,632
06075022704,3421,1.0,3422
06075022702,2200,1.0,2200
06075060702,1203,1.0,1202
06075060701,6889,0.623476494486361,4297
06075060703,5238,1.0,5236
06075018000,3504,1.0,3503
06075017804,4382,1.0,4381
06075061502,1703,1.0,1703
06075017602,3499,1.0,3499
