GEOID,POPULATION,coverage_pct,pop_with_access
95134,30499,0.0,0
95002,2251,0.0,0
95035,75367,0.43517085457974414,32798
94538,67283,0.32082075954009037,21586
94539,55006,0.14460984373445335,7954
94560,48148,0.094837726548062,4566
94555,38017,0.05226497843302889,1987
94536,74544,0.2465233947265968,18377
94586,817,0.0,0
94587,75067,0.11569144504720291,8685
94545,32552,0.0,0
94552,15220,0.0,0
94577,48520,0.047903465675709994,2324
94546,45085,0.0,0
94621,33820,0.22833340171863012,7722
94603,35486,0.6488066668249114,23024
94605,43167,0.16362689216291498,7063
94619,24833,0.015155469134839752,376
94613,868,0.0,0
94602,29593,0.3872439975672827,11460
94015,65199,1.0,65199
94014,49565,0.034488289826801695,1709
94005,4645,0.0,0
94112,85053,0.6325945886498772,53804
94132,30437,0.4971162932179021,15131
94134,43286,0.3318855471089677,14366
94127,20413,0.7651135275111478,15618
94131,30458,0.5695779492658146,17348
94116,46594,0.7924851757608198,36925
94110,72765,0.9776677801981415,71140
94124,36278,0.44363598516477426,16094
94502,15340,0.0,0
94158,9231,0.48120128422492897,4442
94107,29708,0.7564250715540243,22472
94501,64487,0.005224919000375354,337
94601,53104,0.8923003206520831,47385
94105,12944,0.8471539483718399,10966
94606,37640,0.5013206485918849,18870
94104,438,1.0,438
94108,13535,1.0,13535
94122,61248,0.8908560104029168,54563
94114,35077,0.9224185307959352,32356
94117,43526,0.9930311379660096,43223
94103,31585,1.0,31585
94121,43843,0.5130142917081206,22492
94102,33264,1.0,33264
94118,41241,0.997501942202658,41138
94115,33841,1.0,33841
94109,55797,0.941516368811585,52534
94129,4011,0.40030612852609243,1606
94111,4023,0.7945691473343185,3197
94607,25723,0.17269940318376767,4442
94612,16203,0.9999999999999996,16203
94610,31553,0.8424184495930751,26581
94130,3184,0.6327181177818576,2015
94608,31572,0.6887694212531031,21746
94609,23729,0.9711199525194187,23044
94618,17110,0.4739186540444179,8109
94702,17000,1.0,17000
94703,21942,0.9760603120427751,21417
94123,26074,0.9414275332758089,24547
94133,26930,0.8352369978279343,22493
94965,11438,0.0,0
94920,12592,0.0,0
94611,39042,0.1919148485594285,7493
94563,19351,0.0,0
94704,29509,0.0021593290815272613,64
94705,13612,0.043821970743236856,597
94720,2829,0.0,0
94708,11899,0.0,0
