GEOID,POPULATION,coverage_pct,pop_with_access
22310,32329,0.07210503765794161,2331
22303,14688,0.0,0
22312,30327,0.6530566360458853,19805
22304,49262,0.37090004732473,18271
22302,17985,0.3621491674656899,6513
22311,18890,0.7687590044055096,14522
22206,20716,0.6681799482033057,13842
22041,28476,0.7867592244756045,22404
22204,53855,0.5632010406175822,30331
22044,14078,0.9498169240035029,13372
22307,10286,0.0,0
22314,35208,0.6289549184986659,22144
22301,13188,0.4459758569410551,5882
22305,18377,0.8045552664218243,14785
22202,26742,0.40821547897371285,10916
22214,0,0.006133762146182934,0
22211,1482,0.20844792425058029,309
20551,0,0.0,0
20418,0,0.0,0
20245,0,0.13961293265466815,0
20240,0,0.0,0
20520,0,0.3146751800160553,0
20566,0,0.5790865150815744,0
20405,0,0.005137040273135314,0
20506,0,0.0,0
20006,2830,0.6040064312630515,1709
20037,14879,0.4840314851466229,7202
20052,126,1.0,126
20427,0,1.0,0
20036,5426,0.9999999999999996,5426
22203,24841,0.6482122651717476,16102
22205,18570,0.242730091173516,4507
22201,38990,0.8070392852527337,31466
22046,18639,0.3865068657123506,7204
22209,13172,0.4454590366522753,5868
22213,4168,0.1028253773377114,429
22043,25012,0.0,0
22207,34113,0.1565006706490829,5339
20007,26412,0.2560217625396361,6762
20016,34686,0.5441618280445127,18875
20057,3948,0.15970589731136436,631
20008,30255,0.689351212071912,20856
20015,16113,0.24105578627997332,3884
22101,30598,0.0,0
20816,16661,0.3508285572446479,5845
20815,30908,0.7762338253699502,23992
20745,27503,0.0,0
20748,38720,0.0,0
20746,26396,0.0,0
20032,42009,0.13770306189150544,5785
20373,187,0.0,0
20020,57031,0.42060806367424897,23988
20593,0,0.0,0
20390,434,1.0,434
20003,33584,0.774562340134833,26013
20743,38747,0.3952612787965356,15315
20319,48,0.11367692666005089,5
20024,14603,0.26138319678718513,3817
20260,0,0.060878272110580084,0
20053,0,1.0,0
20204,0,0.9999999999999999,0
20228,0,0.7406741259965179,0
20202,0,0.0,0
20553,0,0.0,0
20560,0,0.15870847366977647,0
20565,0,0.4549755287484102,0
20540,0,0.9999999999999998,0
20019,65769,0.4863330405286733,31986
20510,0,0.0,0
20002,69141,0.6867349389402884,47482
20018,20864,0.3809777605628957,7949
20722,5604,1.0,5604
20064,2084,0.9085452312586457,1893
20017,21372,0.47474492526622514,10146
20712,9649,0.8506856874954015,8208
20782,32527,0.03916143491918698,1274
20230,0,0.844707508651647,0
20535,0,0.917761657922829,0
20004,1885,0.6162975503082453,1162
20045,0,0.9999999999999999,0
20005,13058,1.0,13058
20001,47697,0.8327644003376105,39720
20009,53715,0.9999999999999978,53715
20010,35297,0.8699601076979293,30707
20317,419,0.23159857701501063,97
20011,69686,0.7671808982748827,53462
20307,41,1.0,41
20012,18375,0.5569110316402109,10233
20910,43729,1.0,43729
20912,25118,0.537757369457948,13507
20783,45550,0.9999999999999989,45550
