GEOID,POPULATION,coverage_pct,pop_with_access
51059415200,45,0.0,0
51059415200,60,0.0,0
51059415200,38,0.0,0
51059415200,450,0.0,0
51059415200,840,0.0,0
51059415200,414,0.0,0
51059415200,645,0.0,0
51059415200,472,0.0,0
51059415200,20,0.0,0
51059420400,762,0.9999999999999991,762
51059420400,1143,1.0,1143
51059420400,96,0.999999999999994,96
51059420400,9,0.0,0
51059420400,38,0.0,0
51059420400,52,0.0,0
51059420400,559,0.0,0
51059420400,267,0.0,0
51059420400,179,0.0,0
51059420400,159,0.0,0
51510200703,42,0.0,0
51510200703,174,0.0,0
51510200703,138,0.5609058838456787,77
51510200703,107,1.0,107
51510200703,35,1.0,35
51510200703,5,0.0,0
51510200703,162,0.0,0
51510200703,196,0.0817255633845777,16
51510200703,196,0.662622886068854,130
51510200703,196,1.0,196
51510200703,196,1.0,196
51510200703,47,1.0,47
51510200703,92,0.003194378437518158,0
51510200703,196,0.3740293012245093,73
51510200703,196,0.9333462529216411,183
51510200703,196,1.0,196
51510200703,196,1.0,196
51510200703,196,0.9999999999999999,196
51510200703,15,1.0,15
51510200703,101,0.5953811746508869,60
51510200703,181,1.0,181
51510200703,196,1.0,196
51510200703,195,1.0,195
51510200703,196,1.0,196
51510200703,176,1.0,176
51510200703,1,1.0,1
51510200703,27,1.0,27
51510200703,39,1.0,39
51510200703,21,1.0,21
51510200703,42,1.0,42
51510200704,26,1.0,26
51510200704,128,1.0,128
51510200704,9,1.0,9
51510200704,84,0.9999999999999999,84
51510200704,216,1.0,216
51510200704,187,1.0,187
51510200704,34,0.9999999999999998,34
51510200704,0,1.0,0
51510200704,171,0.9999999999999999,171
51510200704,216,1.0,216
51510200704,216,1.0,216
51510200704,29,1.0,29
51510200704,65,0.8643531349765736,56
51510200704,205,1.0,205
51510200704,108,1.0,108
51510200704,179,1.0,179
51510200704,0,1.0,0
51510200704,18,0.0,0
51510200704,178,0.6333468387720229,113
51510200704,175,0.9999999999999999,175
51510200704,20,1.0,20
51510200704,153,0.0,0
51510200704,213,0.7371759131630278,157
51510200704,151,1.0,151
51510200704,6,1.0,6
51510200704,7,1.0,7
51510200705,176,1.0,176
51510200705,402,1.0,402
51510200705,72,0.9999999999999998,72
51510200705,229,1.0,229
51510200705,426,1.0,426
51510200705,157,0.9999999999999999,157
51510200705,247,0.9999999999999994,247
51510200705,426,1.0,426
51510200705,67,1.0,67
51510200705,77,1.0,77
51510200705,4,1.0,4
51510201900,46,1.0,46
51510201900,6,1.0,6
51510201900,95,1.0,95
51510201900,85,1.0,85
51510201900,124,0.9999999999999999,124
51510201900,121,0.9999999999999997,121
51510201900,3,1.0,3
51510201900,152,1.0,152
51510201900,91,1.0,91
51510201900,27,1.0,27
51510201900,156,1.0,156
51510201900,62,1.0,62
51510201900,55,0.9999999999999999,55
51510201900,156,1.0,156
51510201900,34,1.0,34
51510201900,7,1.0,7
51510201900,153,1.0,153
51510201900,9,1.0,9
51510201900,31,0.7277909927349681,23
51510201900,131,0.9996303482322153,131
51510201900,110,0.0,0
51510201900,102,0.4654164449822989,47
51510201900,4,0.0,0
51510201900,13,0.0,0
51510200802,56,0.0,0
51510200802,152,0.0,0
51510200802,127,0.0,0
51510200802,100,0.0,0
51510200802,171,0.0,0
51510200802,71,0.0,0
51510200802,134,0.0,0
51510200802,150,0.0,0
51510200802,1,0.0,0
51510200802,162,0.0,0
51510200802,121,0.0,0
51510200802,25,0.5466969107643672,14
51510200802,171,0.0,0
51510200802,123,0.0,0
51510200802,59,0.36834352312275154,22
51510200802,158,0.0,0
51510200802,51,0.0,0
51510200802,109,0.9516469522828382,104
51510200802,150,0.41176064625300696,62
51510200802,3,0.0,0
51510200802,142,1.0,142
51510200802,164,0.9980648041744604,164
51510200802,16,0.7475482927106346,12
51510200802,156,1.0,156
51510200802,89,1.0,89
51510200802,48,1.0,48
51510200802,1,1.0,1
51510201601,119,1.0,119
51510201601,70,1.0,70
51510201601,210,1.0,210
51510201601,406,1.0,406
51510201601,179,0.9388884508829618,168
51510201601,1,1.0,1
51510201601,291,1.0,291
51510201601,429,1.0,429
51510201601,379,0.9999999999999999,379
51510201601,371,1.0,371
51510201601,429,1.0,429
