GEOID,POPULATION,coverage_pct,pop_with_access
90079,0,1.0,0
90014,9126,1.0,9126
90063,53846,0.6673830621540775,35936
90013,13009,1.0,13009
90033,49695,0.5049510312002373,25094
90071,152,0.9999999999999998,152
90012,37268,0.5993509518948547,22337
90090,0,0.06972604651919928,0
90026,67657,0.5735857942238164,38807
90032,47857,0.021540764583420458,1031
90031,39497,0.6411237912550001,25322
90004,61105,0.6836635748108041,41775
90038,28592,0.870223412578428,24881
90029,36126,0.8427962190486894,30447
90028,31385,0.9241216736747279,29004
90027,45996,0.2215914466671829,10192
90068,21590,0.049643143591822446,1072
91204,18950,0.2695637953792477,5108
91201,22786,0.0,0
91506,17864,0.0,0
91504,27975,0.0,0
90275,41731,0.035100235710740786,1465
90250,95115,0.0,0
90245,16575,0.0,0
90304,26584,0.0,0
90293,12915,0.07587957186175656,980
90045,39795,0.1268400420260284,5048
90301,39320,0.0,0
90302,29367,0.0,0
90094,9065,0.86711907150983,7860
90056,8058,0.0,0
90230,33135,0.7926842885090927,26266
90066,58851,0.7049528182454531,41487
90008,31900,0.20014881263815495,6385
90232,14921,0.6607978679602182,9860
90016,46340,0.8094673535481262,37511
90034,56416,0.7502224033576254,42325
90064,25988,0.5706303089831974,14830
90035,27725,0.773903574233292,21456
90067,2560,0.8891631790429124,2276
90212,11878,0.2454653435138786,2916
90007,42380,0.9712187348370499,41160
90018,52444,0.8788957628069417,46093
90015,23900,0.8220114612766354,19646
90006,58560,0.9865262188531145,57771
90019,62816,0.866094558691,54405
90017,27832,1.0,27832
90005,38885,0.7983311671124921,31043
90057,49771,0.9105563391373703,45319
90010,4108,0.6224127239124797,2557
90020,39366,0.7222522074209907,28432
90292,23931,0.005940907198326812,142
90291,27556,0.5666335085274168,15614
90405,27509,0.25264738996705466,6950
90404,23107,0.9999999999999998,23107
90403,24359,1.0,24359
90402,11637,0.023138753698021878,269
90025,47438,0.8543797182293912,40530
90073,962,0.9999999999999998,962
90095,0,0.8043404298714757,0
90265,18028,0.0,0
90272,21848,0.07015587456529775,1533
90049,36610,0.10823333774113139,3962
90290,5200,0.0,0
90077,8328,0.0005632684098359814,5
91302,26961,0.0,0
91403,25837,0.0542665670199002,1402
91364,28395,0.08156597622004688,2316
91436,16737,0.008849923982930493,148
91356,30700,0.1717004579501192,5271
91316,30412,0.4035314921458583,12272
90211,9211,0.9468937698340978,8722
90024,52069,0.6395919200329315,33303
90036,38111,0.9725208411012293,37064
90048,21766,0.9370544206647016,20396
90069,20035,0.10996594323016771,2203
90210,19229,0.00035716851806158717,7
90046,49828,0.08753582846349889,4362
91608,18,0.0,0
91604,34021,0.4932253508549359,16780
91423,32968,0.5255694566953518,17327
91367,45074,0.35788323220007123,16131
91411,24893,0.37386257890502955,9307
91371,0,0.0,0
91406,54309,0.06971145498255302,3786
91303,31024,0.7662979529916524,23774
91335,80937,0.5495635520952735,44480
91405,56821,0.5616197505877638,31912
91307,25794,0.26448194978815326,6822
91306,50319,0.04986321504064454,2509
91402,70702,0.43082399364192747,30460
91602,20339,0.21745416912651008,4423
91607,31039,0.4008195008457622,12441
91601,35312,0.7005998454772238,24740
91505,31139,0.0,0
91401,40405,0.05901966627749225,2385
91606,45003,0.398567849280753,17937
91605,52345,0.40602258409158487,21253
91352,46027,0.031288780604019156,1440
91331,103683,0.3235322528896328,33545
91340,37221,0.05571650611555712,2074
91040,20606,0.0,0
91304,53637,0.02668925431210353,1432
91325,34637,0.47797866194711747,16556
91343,65344,0.385019354924097,25159
91324,30995,0.06399752416331057,1984
91330,3136,0.5153032952637294,1616
91345,18825,0.0,0
91326,36126,0.0,0
91311,41811,0.23673739622453893,9898
91344,55694,0.056558986205997086,3150
93063,56259,0.0,0
90065,47389,0.6802709962177416,32237
91030,25478,0.0,0
90042,60509,0.7141930379639689,43215
90039,29966,0.3559554659003699,10667
90041,29888,0.48338731569389626,14447
91205,37549,0.42130769945518054,15820
91105,12648,0.0,0
91206,33781,0.0,0
91011,20174,0.0,0
91214,31668,0.3338332450223771,10572
91042,26617,0.12024780031696346,3201
91342,94432,0.00034064185829834796,32
91321,34340,0.0,0
