GEOID,POPULATION,coverage_pct,pop_with_access
06059990100,0,0.0,0
06059099510,4494,0.0,0
06059076103,9734,0.0,0
06059076102,8657,0.0,0
06059110007,5280,0.0,0
06059088403,6473,0.0,0
06059088302,6435,0.0010879701585327945,7
06059088402,4539,0.0,0
06059088301,6173,0.5325664290343487,3287
06059088202,3807,0.0,0
06059099511,2828,0.0,0
06037577504,1420,0.0,0
06037577300,5594,0.0,0
06037577200,5758,0.05098312162867583,293
06037576700,4015,0.05508474576271186,221
06037576602,4781,0.04405010438413361,211
06059099504,3449,0.0,0
06037577604,1632,0.2421827099938688,395
06037577501,3398,0.06505740359140418,221
06037577400,2771,0.0,0
06037980033,14,0.0,0
06037576001,5416,0.130827344757693,710
06037576200,5079,0.8862204724409449,4502
06037575902,5411,0.44797634448345963,2424
06037575901,3695,0.0013535462912831618,5
06037576301,4409,0.9882112899569259,4359
06037575803,3205,0.7042121684867395,2257
06037575802,5499,0.27991997089850856,1539
06037575801,2240,0.0,0
06037575300,4382,1.0,4384
06037980007,0,0.0,0
06037576601,3758,0.6116582379558159,2298
06037577605,4301,0.0,0
06037577602,3016,0.0,0
06037577606,4067,0.0924059965593512,376
06037577100,6966,0.06850495476087894,477
06037576801,3699,0.21162162162162163,783
06037576802,3938,0.1871983743967488,737
06037576503,3941,0.9784318700837351,3856
06037576502,5176,1.0,5176
06037576501,2986,1.0,2989
06037576904,3050,0.9422950819672131,2874
06037574602,1273,0.0,0
06037577000,7064,0.10360934182590234,732
06037576901,4992,0.6104988980164295,3047
06037576403,5043,0.28291038858049167,1427
06037576402,4805,0.9454961514458082,4545
06037576401,5172,1.0,5173
06037576302,3526,1.0,3525
06037576903,3327,1.0,3328
06037578100,2371,0.08488175675675676,201
06037574800,3069,0.04957599478147423,152
06037575102,4066,0.9520413182488933,3871
06037574500,6625,0.06071590394200272,402
06037575103,5131,0.8411306042884991,4315
06037575002,4583,0.08596988871917957,394
06037575202,3796,0.31551224651040294,1198
06037575201,4745,0.8455866863282073,4014
06037575101,4231,0.5832151300236407,2467
06037574902,5481,0.0,0
06037575402,3935,0.9135739705134723,3594
06037575401,4602,0.18268812527185732,840
06037980011,75,0.07042253521126761,5
06037573202,6348,0.23244094488188977,1476
06037573002,3721,0.15533458747648482,578
06037573004,4866,0.0,0
06037573003,1788,0.0,0
06037578000,6380,0.10675654491299577,681
06037573201,4339,0.8034109241760774,3486
06037573101,4741,0.9516979540181396,4512
06037574901,3897,0.9011017166282347,3517
06037575001,4283,0.0,0
06037573300,4112,0.05787937743190662,238
06037573403,3194,0.03504380475594493,112
06037574300,5942,0.26992936427850656,1605
06037573402,6778,0.2887708425557031,1957
06037574202,2400,0.006669445602334306,16
06037574400,5509,0.054929065114587124,302
06037574201,3001,0.21726091302899034,652
06037573401,1458,0.3939601921757035,574
06059088201,3803,0.0,0
06059076104,5087,0.06572215663124754,334
06059087504,7420,0.0,0
06059087503,6230,0.025509385528637896,159
06059087602,8978,0.3083778966131907,2768
06059021912,4716,0.0,0
06037980006,0,0.0,0
06059980000,35,0.0,0
06059087505,4409,0.0,0
06059087704,5451,0.06616568914956011,361
06059087803,6130,1.0,6129
06059087703,5984,0.13254220290824,793
06059087806,6562,0.0,0
06059087801,4724,0.0,0
06059087805,6446,0.22933788184214607,1479
06059087802,8151,0.5021469758311864,4093
