GEOID,POPULATION,coverage_pct,pop_with_access
90803,32241,0.12252486041754293,3950
90740,24288,0.061475617136204426,1493
90814,18714,0.292837753882685,5480
90822,133,0.0,0
90804,38151,0.5786954749636497,22078
92868,26549,0.03309083401947353,879
92840,54315,0.22310027838749755,12118
92841,33990,0.0,0
90815,41854,0.2481774775846935,10387
90680,30807,0.0,0
90731,60813,0.11616910613662382,7065
90732,22561,0.4325281058633502,9758
90744,56450,0.0,0
90717,20919,0.0,0
90710,28566,0.0,0
90745,55567,0.0,0
90501,42298,0.0,0
90502,18527,0.0,0
90504,32703,0.0,0
90248,11425,0.004769490432792764,54
90802,39165,0.07946161523649693,3112
90831,0,0.30705675096865637,0
90813,56726,0.5792982714441529,32861
90755,11458,0.038937762236804424,446
90806,41280,0.20013804769496835,8262
90810,36657,0.047775641709154354,1751
90807,32699,0.044217310447049095,1446
90805,95094,0.14806227407950193,14080
90221,50928,0.0,0
90723,53949,0.0,0
90720,22998,0.0,0
92802,44013,0.10064198906496015,4430
92804,88173,0.48647212600002315,42894
92867,44437,0.0,0
90630,49378,0.0,0
92805,74557,0.28401422196887427,21175
92865,21003,0.0,0
90808,39602,0.019982208586129847,791
92806,40216,0.2027475010740701,8154
90716,14170,0.0,0
90715,20505,0.0,0
90620,46228,0.0724009985415851,3347
90712,30773,0.010070669724882693,310
92801,65757,0.10582628726035437,6959
92807,36057,0.0046823558971271825,169
92808,21787,0.09670799126616596,2107
90713,27905,0.0,0
92832,25887,0.0,0
90621,35448,0.0,0
92833,52537,0.0,0
90247,47507,0.08278966474986606,3933
90061,28755,0.30872162648398865,8877
90044,99980,0.6633976784331437,66326
90047,51057,0.45077404594607273,23015
90305,15373,0.4164089981939903,6401
90003,74117,0.8518096103024753,63134
90043,46358,0.0,0
90037,67377,0.5619377584054482,37862
90062,35908,0.14031047625475074,5038
90011,110750,0.4189365929045327,46397
92870,53194,0.016066863812690752,855
92887,19362,0.0,0
90706,76339,0.0,0
92886,51312,0.0,0
92880,72614,0.0,0
91754,33343,0.0,0
91803,30093,0.0,0
91801,54161,0.0,0
90059,42311,0.07550718945897625,3195
90262,69369,0.0,0
90280,94905,0.0,0
90002,53402,0.34971490560342344,18675
90001,58974,0.591683077271975,34894
90058,3003,0.09099082952211439,273
90023,46517,0.1972427348904503,9175
90021,3285,0.7672496113500601,2520
90089,3740,0.9218113907101102,3448
90079,0,1.0,0
90014,9126,1.0,9126
90063,53846,0.6673830621540775,35936
90013,13009,1.0,13009
90033,49695,0.5049510312002373,25094
90071,152,0.9999999999999998,152
90012,37268,0.5993509518948547,22337
90090,0,0.06972604651919928,0
90026,67657,0.5735857942238164,38807
90032,47857,0.021540764583420458,1031
90031,39497,0.6411237912550001,25322
90004,61105,0.6921953082483042,42297
90038,28592,0.8995792305267066,25721
90029,36126,0.8427962190486894,30447
90028,31385,0.9241216736747279,29004
90027,45996,0.2215914466671829,10192
90068,21590,0.049643143591822446,1072
91204,18950,0.2695637953792477,5108
91201,22786,0.0,0
91506,17864,0.0,0
91504,27975,0.0,0
90275,41731,0.035100235710740786,1465
90250,95115,0.0,0
90245,16575,0.0,0
90304,26584,0.0,0
90293,12915,0.07587957186175656,980
90045,39795,0.1268400420260284,5048
90301,39320,0.0,0
90302,29367,0.0,0
90094,9065,0.86711907150983,7860
90056,8058,0.0,0
90230,33135,0.7926842885090927,26266
90066,58851,0.7049528182454531,41487
90008,31900,0.20014881263815495,6385
90232,14921,0.6607978679602182,9860
90016,46340,0.8130013918193744,37674
