GEOID,POPULATION,coverage_pct,pop_with_access
06059990100,0,0.0,0
06059990100,0,0.0,0
06059990100,0,0.0,0
06059099510,41,0.0,0
06059099510,1641,0.0,0
06059099510,1207,0.0,0
06059099510,1211,0.0,0
06059099510,394,0.0,0
06059076103,2382,0.0,0
06059076103,3300,0.0,0
06059076103,3322,0.0,0
06059076103,730,0.0,0
06059076102,1799,0.0,0
06059076102,2191,0.0,0
06059076102,1409,0.0,0
06059076102,1168,0.0,0
06059076102,1669,0.0,0
06059076102,179,0.0,0
06059076102,193,0.0,0
06059076102,50,0.0,0
06059110007,1828,0.0,0
06059110007,2519,0.0,0
06059110007,933,0.0,0
06059088403,692,0.0,0
06059088403,706,0.0,0
06059088403,716,0.0,0
06059088403,132,0.0,0
06059088403,529,0.0,0
06059088403,724,0.0,0
06059088403,724,0.0,0
06059088403,130,0.0,0
06059088403,170,0.0,0
06059088403,724,0.0,0
06059088403,724,0.0,0
06059088403,127,0.0,0
06059088403,33,0.0,0
06059088403,152,0.0,0
06059088403,166,0.0,0
06059088403,28,0.0,0
06059088302,1452,0.0,0
06059088302,880,0.008129435325242358,7
06059088302,1458,0.0,0
06059088302,883,0.0,0
06059088302,694,0.0,0
06059088302,886,0.0,0
06059088302,36,0.0,0
06059088302,145,0.0,0
06059088402,125,0.0,0
06059088402,1213,0.0,0
06059088402,2708,0.0,0
06059088402,493,0.0,0
06059088301,1385,0.0,0
06059088301,1383,0.0,0
06059088301,1378,0.9147361411042315,1261
06059088301,1376,1.0,1376
06059088301,650,1.0,650
06059088202,1911,0.0,0
06059088202,1896,0.0,0
06059099511,1257,0.0,0
06059099511,742,0.0,0
06059099511,136,0.0,0
06059099511,624,0.0,0
06059099511,70,0.0,0
06037577504,1,0.0,0
06037577504,1,0.0,0
06037577504,0,0.0,0
06037577504,1,0.0,0
06037577504,6,0.0,0
06037577504,15,0.0,0
06037577504,5,0.0,0
06037577504,0,0.0,0
06037577504,1,0.0,0
06037577504,0,0.0,0
06037577504,19,0.0,0
06037577504,23,0.0,0
06037577504,19,0.0,0
06037577504,10,0.0,0
06037577504,1,0.0,0
06037577504,3,0.0,0
06037577504,22,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,22,0.0,0
06037577504,14,0.0,0
06037577504,5,0.0,0
06037577504,0,0.0,0
06037577504,14,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,18,0.0,0
06037577504,6,0.0,0
06037577504,1,0.0,0
06037577504,3,0.0,0
06037577504,22,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,19,0.0,0
06037577504,10,0.0,0
06037577504,4,0.0,0
06037577504,13,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,19,0.0,0
06037577504,1,0.0,0
06037577504,2,0.0,0
06037577504,15,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,9,0.0,0
06037577504,7,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,21,0.0,0
06037577504,0,0.0,0
06037577504,2,0.0,0
06037577504,15,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,23,0.0,0
06037577504,14,0.0,0
06037577504,5,0.0,0
06037577504,18,0.0,0
06037577504,23,0.0,0
06037577504,20,0.0,0
06037577504,5,0.0,0
06037577504,0,0.0,0
06037577504,6,0.0,0
06037577504,1,0.0,0
06037577300,7,0.0,0
06037577300,8,0.0,0
06037577300,12,0.0,0
06037577300,1,0.0,0
06037577300,3,0.0,0
06037577300,45,0.0,0
06037577300,109,0.0,0
06037577300,104,0.0,0
06037577300,89,0.0,0
06037577300,73,0.0,0
06037577300,57,0.0,0
06037577300,41,0.0,0
06037577300,25,0.0,0
06037577300,9,0.0,0
06037577300,0,0.0,0
06037577300,13,0.0,0
06037577300,80,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,99,0.0,0
06037577300,59,0.0,0
06037577300,12,0.0,0
06037577300,92,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,106,0.0,0
06037577300,6,0.0,0
06037577300,1,0.0,0
06037577300,31,0.0,0
06037577300,75,0.0,0
06037577300,107,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,30,0.0,0
06037577300,12,0.0,0
06037577300,55,0.0,0
06037577300,97,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,96,0.0,0
06037577300,3,0.0,0
06037577300,2,0.0,0
06037577300,34,0.0,0
06037577300,78,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,109,0.0,0
06037577300,41,0.0,0
06037577300,31,0.0,0
06037577300,61,0.0,0
06037577300,89,0.0,0
06037577300,1,0.0,0
06037577300,2,0.0,0
06037577200,6,0.0,0
06037577200,6,0.0,0
06037577200,7,0.0,0
06037577200,6,0.0,0
06037577200,91,0.0,0
06037577200,86,0.0,0
06037577200,60,0.0,0
06037577200,36,0.0,0
06037577200,12,0.0,0
06037577200,6,0.0,0
06037577200,1,0.0,0
06037577200,101,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,90,0.0,0
06037577200,65,0.0,0
06037577200,40,0.0,0
06037577200,15,0.0,0
06037577200,0,0.0,0
06037577200,6,0.0,0
06037577200,11,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,92,0.0,0
06037577200,55,0.031240350881976672,2
06037577200,17,0.8415812677059359,14
06037577200,0,1.0,0
06037577200,6,0.0,0
06037577200,23,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.48300156824383017,49
06037577200,102,1.0,102
06037577200,16,1.0,16
06037577200,22,0.0,0
06037577200,79,0.0,0
06037577200,94,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.2709574381436849,28
06037577200,102,0.7694232539230521,78
06037577200,15,0.27870898772646024,4
06037577200,7,0.0,0
06037577200,22,0.0,0
06037577200,37,0.0,0
06037577200,52,0.0,0
06037577200,67,0.0,0
06037577200,82,0.0,0
06037577200,98,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0007520867812009105,0
06037577200,14,0.0,0
06037577200,2,0.0,0
06037577200,38,0.0,0
06037577200,102,0.0,0
06037577200,102,0.0,0
06037577200,12,0.0,0
06037577200,2,0.0,0
06037577200,78,0.0,0
06037577200,83,0.0,0
06037577200,9,0.0,0
06037576700,6,0.0,0
06037576700,6,0.0,0
06037576700,6,0.0,0
06037576700,0,0.0,0
06037576700,50,0.0,0
06037576700,38,0.0,0
06037576700,17,0.0,0
06037576700,1,0.0,0
06037576700,1,0.0,0
06037576700,11,0.0,0
06037576700,9,0.0,0
06037576700,2,0.0,0
06037576700,20,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,95,0.0,0
06037576700,77,0.0,0
06037576700,57,0.0,0
06037576700,38,0.0635628601891497,2
06037576700,27,1.0,27
06037576700,6,0.5245876269726795,3
06037576700,82,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,97,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.24765912735727877,25
06037576700,100,0.9532658398605535,95
06037576700,94,0.18806548299311535,18
06037576700,0,0.0,0
06037576700,4,0.0,0
06037576700,29,0.0,0
06037576700,53,0.0,0
06037576700,77,0.0,0
06037576700,97,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.0,0
06037576700,100,0.1462432018391781,15
06037576700,100,0.0860543828807855,9
06037576700,93,0.0,0
06037576700,3,0.0,0
06037576700,25,0.0,0
06037576700,49,0.0,0
06037576700,74,0.0,0
06037576700,96,0.0,0
06037576700,100,0.0,0
