GEOID,POPULATION,coverage_pct,pop_with_access
30349,75647,0.0,0
30337,13309,0.0,0
30344,32155,0.0,0
30311,35523,0.0,0
30331,65996,8.501134639340428e-06,1
30310,28597,0.0,0
30336,876,0.0,0
30314,25752,0.0012312610678617412,32
30318,57136,0.08376050525524321,4786
30126,42794,0.0,0
30354,16660,0.02113961848656301,352
30315,36296,0.07388886430303161,2682
30312,23921,0.017844952167510676,427
30334,0,0.9999999999999998,0
30303,6840,0.8018724105280464,5485
30313,11761,0.23481456772874632,2762
30308,20438,0.4750212162958552,9708
30332,3162,0.16041012594033238,507
30306,24915,0.13259046471890182,3303
30363,4737,0.8514831688358045,4033
30288,10181,0.0,0
30316,33832,0.11669130893536617,3948
30032,47267,1.0511345605639293e-05,0
30317,13959,0.034772632147508906,485
30030,31856,0.1927121687012392,6139
30307,20337,0.0009817721397534257,20
30322,2308,0.5007687232721412,1156
30033,32782,0.1907062840703492,6252
30329,26980,0.7955952152871086,21465
30319,45135,0.22051752822412735,9953
30309,25852,0.20042369865122583,5181
30324,28654,0.39046284492869465,11188
30305,25139,0.347159544265569,8727
30326,6643,0.859546447606203,5710
30342,31828,0.18911600226530798,6019
30346,5008,1.0,5008
30328,38685,0.13930784851450229,5389
30075,55945,0.05042347783000651,2821
30082,26442,0.0,0
30327,23059,0.055046817690823056,1269
30080,58806,0.0,0
30339,25318,0.005776658736299282,146
30067,46482,0.0,0
30068,32798,0.0,0
30062,63906,0.0,0
30188,63869,0.0,0
30360,16099,0.0,0
30338,35680,1.0582093996551019e-12,0
30092,37025,0.0,0
30350,38785,0.0176880428268508,686
30076,46739,0.048120361819529944,2249
30022,69135,0.04664595157087361,3225
30009,18625,0.0,0
30004,66538,0.5654040706705711,37621
