GEOID,POPULATION,coverage_pct,pop_with_access
13121010307,5027,0.0,0
13121011306,2602,0.0,0
13121007709,4192,0.0,0
13121011309,3425,0.0,0
13121007710,2647,0.0,0
13121007705,4737,0.0,0
13121007711,3040,0.0,0
13121010305,5388,0.0,0
13121011301,4806,0.0,0
13121007604,3265,0.0,0
13063980000,0,0.0,0
13121980000,0,0.0,0
13121010801,2363,0.0,0
13121011000,3008,0.09356136820925554,279
13121011100,2333,0.0,0
13121011203,1660,0.0,0
13121007500,2997,0.4418218085106383,1329
13121011204,1293,0.0,0
13121007603,3943,0.0,0
13121006601,1658,0.06558363417569193,109
13121010802,4213,0.0,0
13121007301,4444,0.3174960594460707,1410
13121007400,3438,0.9254079254079254,3176
13121007001,4243,0.09347111319868483,398
13121006702,1782,0.0,0
13121005503,1071,0.0,0
13121006701,2938,0.0,0
13121006500,3871,0.0,0
13121005504,1347,0.0,0
13121006300,1668,0.0,0
13121007707,2326,0.002575107296137339,6
13121007703,3906,0.016112531969309462,63
13121007809,4736,0.0,0
13121007708,3574,0.0,0
13121007810,5114,0.00019577133907595928,1
13121007602,2979,0.0,0
13121010312,2832,0.0,0
13121008000,5760,0.0,0
13121007900,5432,0.002025409685140858,11
13121007806,6524,0.0,0
13121006602,875,0.13714285714285715,120
13121006100,3745,0.0,0
13121006200,2025,0.0,0
13121005800,1253,0.1296,162
13121006000,3686,0.0,0
13121004200,2675,0.14927048260381592,399
13121004100,2318,0.0,0
13121004300,2703,0.004437869822485207,12
13121004000,2677,0.0500560328726186,134
13121003700,176,0.0,0
13121005501,3036,0.13862364175172867,421
13121005700,1400,0.22444603288062903,314
13121012000,3482,0.2665324899367453,927
13121004400,3105,0.2993241068554876,930
13121004800,1088,0.32996323529411764,359
13121003600,1132,0.38162544169611307,432
13121011901,2322,1.0,2324
13121003500,2468,0.9723913926106375,2395
13121002600,1498,0.5733333333333334,860
13121002100,2245,0.6610244988864142,1484
13121008104,4016,0.002243270189431705,9
13121008103,3448,0.0,0
13121007808,3728,0.0,0
13121007805,4771,0.0,0
13121008302,1891,0.004779607010090282,9
13121007807,4637,0.0,0
13121008301,2670,0.0,0
13121008204,3202,0.0125,40
13121008203,2589,0.0,0
13121008500,2040,0.08895405669599218,182
13121003900,2011,0.18547986076578815,373
13121003800,4377,0.03128568166248002,137
13121002400,3025,0.0,0
13121002500,3175,0.0,0
13121008400,3008,0.0,0
13121002300,1384,0.0,0
13121011802,1430,0.005582693649685973,8
13121011801,465,0.0,0
13121000700,3323,0.0,0
13121000601,4564,0.7687417799210873,3507
13121001902,2056,0.7979601748421564,1643
13121001901,3427,0.5017513134851138,1719
13121001203,2775,0.8547224224945926,2371
13121001205,1690,1.0,1691
13121001002,7401,0.8080302825469785,5977
13121001001,3229,1.0,3231
13121001204,1845,1.0,1844
13121001206,3160,1.0,3160
13121001102,2840,1.0,2839
