GEOID,POPULATION,coverage_pct,pop_with_access
13121010307,0,0.0,0
13121010307,0,0.0,0
13121010307,5027,0.0,0
13121011306,2602,0.0,0
13121011306,0,0.0,0
13121011306,0,0.0,0
13121011306,0,0.0,0
13121007709,15,0.0,0
13121007709,43,0.0,0
13121007709,53,0.0,0
13121007709,62,0.0,0
13121007709,71,0.0,0
13121007709,39,0.0,0
13121007709,32,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,27,0.0,0
13121007709,38,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,55,0.0,0
13121007709,40,0.0,0
13121007709,11,0.0,0
13121007709,30,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,32,0.0,0
13121007709,49,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,38,0.0,0
13121007709,68,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,74,0.0,0
13121007709,74,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,69,0.0,0
13121007709,1,0.0,0
13121007709,18,0.0,0
13121007709,14,0.0,0
13121007709,9,0.0,0
13121007709,5,0.0,0
13121007709,1,0.0,0
13121007709,48,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,21,0.0,0
13121007709,48,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,46,0.0,0
13121007709,48,0.0,0
13121007709,75,0.0,0
13121007709,75,0.0,0
13121007709,71,0.0,0
13121007709,55,0.0,0
13121007709,0,0.0,0
13121007709,16,0.0,0
13121007709,20,0.0,0
13121007709,9,0.0,0
13121007709,0,0.0,0
13121011309,3425,0.0,0
13121007710,2,0.0,0
13121007710,5,0.0,0
13121007710,7,0.0,0
13121007710,11,0.0,0
13121007710,12,0.0,0
13121007710,15,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,35,0.0,0
13121007710,8,0.0,0
13121007710,15,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,34,0.0,0
13121007710,7,0.0,0
13121007710,10,0.0,0
13121007710,20,0.0,0
13121007710,2,0.0,0
13121007710,14,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,34,0.0,0
13121007710,9,0.0,0
13121007710,8,0.0,0
13121007710,28,0.0,0
13121007710,37,0.0,0
13121007710,26,0.0,0
13121007710,15,0.0,0
13121007710,16,0.0,0
13121007710,17,0.0,0
13121007710,25,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,35,0.0,0
13121007710,5,0.0,0
13121007710,23,0.0,0
13121007710,37,0.0,0
13121007710,34,0.0,0
13121007710,29,0.0,0
13121007710,32,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,22,0.0,0
13121007710,0,0.0,0
13121007710,5,0.0,0
13121007710,2,0.0,0
13121007710,1,0.0,0
13121007710,29,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,37,0.0,0
13121007710,14,0.0,0
13121007710,5,0.0,0
