GEOID,POPULATION,coverage_pct,pop_with_access
12086990000,0,0.0,0
12086006802,3452,0.0,0
12086006706,3004,0.0,0
12086006715,3503,0.09197372179377321,322
12086006705,3716,0.0,0
12086006608,4000,0.4316420894776306,1727
12086006716,412,0.0,0
12086006717,2525,0.17188118811881187,434
12086006603,2490,0.8413654618473896,2095
12086006604,2397,1.0,2396
12086007901,3612,0.0,0
12086007300,4639,0.043338339412143316,202
12086007401,1580,0.0,0
12086007403,2695,1.0,2695
12086007200,2667,0.7581552305961755,2022
12086007101,2639,0.9708001516875236,2560
12086007007,1977,0.9534648457258472,1885
12086007402,2625,0.16907844630616908,444
12086007006,3300,0.7933959406240533,2619
12086006203,2654,0.03391107761868877,90
12086007103,2241,0.36752899197145406,824
12086006801,2836,0.331333803810868,939
12086007104,3334,0.9652069586082783,3218
12086007005,2202,1.0,2203
12086006901,2721,0.443791329904482,1208
12086007003,5372,0.4042077825358406,2171
12086006902,3338,0.0,0
12086006501,4155,0.0,0
12086006503,2154,0.0,0
12086006504,2326,0.0,0
12086007004,5582,0.00878136200716846,49
12086006206,3387,1.0,3387
12086006302,5914,0.24679054054054053,1461
12086006105,2024,0.841897233201581,1704
12086005902,3838,1.0,3838
12086006106,2643,1.0,2643
12086005901,5993,1.0,5993
12086006201,2822,1.0,2822
12086006205,3997,1.0,3997
12086006304,3128,0.518554062699936,1621
12086006303,3933,0.0,0
12086006401,3738,0.270733012306046,1012
12086006403,3542,0.0002822466836014677,1
12086006402,3986,0.2674360260913196,1066
12086005410,3282,0.947592931139549,3110
12086005304,4425,0.05673598553345389,251
12086005306,4866,0.7272353545734841,3538
12086005407,2348,0.99190800681431,2329
12086005409,4208,1.0,4208
12086005303,3516,0.1891353811149033,665
12086005804,4693,0.9906223358908781,4648
12086005803,7687,0.9312768449824287,7155
12086005806,4967,0.2876132930513595,1428
12086005805,2715,0.9355432780847146,2540
12086005600,4954,0.7928946306015341,3928
12086005503,3670,0.9645969498910676,3542
12086005504,2362,0.2204824375793483,521
12086009101,3237,1.0,3237
12086005707,1701,0.0,0
12086005708,7945,0.08248331444402468,655
12086006718,1326,0.6923076923076923,918
12086006607,3986,0.9142212189616253,3645
12086006719,1655,0.8507552870090634,1408
12086006605,1476,1.0,1476
12086006606,1816,1.0,1817
12086006720,2212,1.0,2211
12086003604,2654,0.9506219374293253,2522
12086003605,2657,1.0,2658
12086003705,1672,1.0,1672
12086003606,1929,1.0,1927
12086004903,3506,0.31727480045610035,1113
