GEOID,POPULATION,coverage_pct,pop_with_access
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086990000,0,0.0,0
12086006802,19,0.0,0
12086006802,27,0.0,0
12086006802,25,0.0,0
12086006802,15,0.0,0
12086006802,4,0.0,0
12086006802,29,0.0,0
12086006802,30,0.0,0
12086006802,19,0.0,0
12086006802,1,0.0,0
12086006802,0,0.0,0
12086006802,13,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,27,0.0,0
12086006802,23,0.0,0
12086006802,0,0.0,0
12086006802,23,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,13,0.0,0
12086006802,11,0.01796157060536707,0
12086006802,17,0.29246696230627706,5
12086006802,18,0.6318634551048173,11
12086006802,16,0.9134779047366101,15
12086006802,4,0.0,0
12086006802,29,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,28,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.006616737060302556,0
12086006802,5,0.0,0
12086006802,13,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,17,0.0,0
12086006802,0,0.0,0
12086006802,23,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,28,0.0,0
12086006802,1,0.0,0
12086006802,5,0.0,0
12086006802,29,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,12,0.0,0
12086006802,14,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,24,0.0,0
12086006802,0,0.0,0
12086006802,0,0.0,0
12086006802,23,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,6,0.0,0
12086006802,5,0.0,0
12086006802,29,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.4967047395785763,15
12086006802,17,0.4277471456528006,7
12086006802,14,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.5729150473698065,17
12086006802,26,0.8477918244380498,22
12086006802,0,0.0,0
12086006802,0,0.0,0
12086006802,23,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.03147046325528171,1
12086006802,29,0.02741951199750583,1
12086006802,0,0.0,0
12086006802,8,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,29,0.0,0
12086006802,1,0.0,0
12086006802,0,0.0,0
12086006802,25,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,27,0.0,0
12086006802,5,0.0,0
12086006802,16,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,5,0.0,0
12086006802,18,0.0,0
12086006802,30,0.0,0
12086006802,29,0.0,0
12086006802,0,0.0,0
12086006802,21,0.0,0
12086006802,30,0.0,0
12086006802,29,0.0,0
12086006802,25,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,0,0.0,0
12086006802,28,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,5,0.0,0
12086006802,3,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,11,0.0,0
12086006802,12,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,11,0.0,0
12086006802,10,0.0,0
12086006802,24,0.0,0
12086006802,30,0.0,0
12086006802,30,0.0,0
12086006802,12,0.0,0
12086006802,5,0.0,0
12086006802,15,0.0,0
12086006802,9,0.0,0
12086006706,1,0.0,0
12086006706,53,0.0,0
12086006706,46,0.0,0
12086006706,57,0.0,0
12086006706,96,0.0,0
12086006706,95,0.0,0
12086006706,14,0.0,0
12086006706,92,0.0,0
12086006706,96,0.0,0
12086006706,88,0.0,0
12086006706,10,0.0,0
12086006706,94,0.0,0
12086006706,96,0.0,0
12086006706,96,0.0,0
12086006706,68,0.0,0
12086006706,7,0.0,0
12086006706,93,0.0,0
12086006706,96,0.0,0
12086006706,96,0.0,0
12086006706,96,0.0,0
12086006706,35,0.0,0
12086006706,85,0.0,0
12086006706,96,0.0,0
12086006706,96,0.0,0
12086006706,96,0.0,0
12086006706,65,0.0,0
12086006706,0,0.0,0
12086006706,57,0.0,0
12086006706,96,0.0,0
12086006706,96,0.0,0
12086006706,95,0.0,0
12086006706,23,0.0,0
12086006706,55,0.0,0
12086006706,96,0.0,0
12086006706,96,0.0,0
12086006706,58,0.0,0
12086006706,54,0.0,0
12086006706,96,0.0,0
12086006706,87,0.0,0
12086006706,7,0.0,0
12086006706,52,0.0,0
12086006706,96,0.0,0
12086006706,58,0.0,0
12086006706,10,0.0,0
12086006706,13,0.0,0
12086006706,1,0.0,0
12086006715,83,0.0,0
12086006715,2,0.0,0
12086006715,64,0.0,0
12086006715,84,0.0,0
12086006715,8,0.0,0
12086006715,151,0.0,0
12086006715,48,0.0,0
12086006715,105,0.0,0
12086006715,147,0.0,0
12086006715,20,0.0,0
12086006715,65,0.0,0
12086006715,158,0.0,0
12086006715,126,0.0,0
12086006715,5,0.0,0
12086006715,56,0.0,0
12086006715,158,0.0,0
12086006715,158,0.0,0
12086006715,97,0.6183591755699409,60
12086006715,25,0.0,0
12086006715,154,0.0,0
12086006715,158,0.0,0
12086006715,158,0.8386188910756257,133
12086006715,58,0.9999999999999999,58
12086006715,66,0.0,0
12086006715,158,0.0,0
12086006715,158,0.6888764790302778,109
12086006715,151,1.0,151
12086006715,27,1.0,27
12086006715,0,0.0,0
12086006715,101,0.0,0
12086006715,158,0.32891771285422144,52
12086006715,158,1.0,158
12086006715,81,0.9999999999999997,81
12086006715,6,0.0,0
12086006715,130,0.03562503680819038,5
12086006715,142,0.9263861164150181,132
12086006715,8,1.0,8
12086006715,22,0.0,0
12086006715,47,0.2954427794760085,14
12086006705,638,0.0,0
12086006705,219,0.0,0
12086006705,198,0.0,0
12086006705,938,0.0,0
12086006705,78,0.0,0
12086006705,336,0.0,0
12086006705,764,0.0,0
12086006705,130,0.0,0
12086006705,414,0.0,0
12086006608,135,0.6612532831978105,89
12086006608,210,1.0,210
12086006608,212,0.9553667817127194,203
12086006608,216,0.8453515798772242,183
12086006608,220,1.0,220
12086006608,40,1.0,40
12086006608,15,0.29037489149802564,4
12086006608,193,0.11449177325510537,22
12086006608,225,0.5193849899370104,117
12086006608,225,1.0,225
12086006608,225,1.0,225
12086006608,46,1.0,46
12086006608,43,0.0,0
12086006608,217,0.7650538844087754,166
12086006608,225,1.0,225
12086006608,225,1.0,225
12086006608,54,1.0,54
12086006608,84,1.0,84
12086006608,225,1.0,225
12086006608,225,1.0,225
12086006608,60,1.0,60
12086006608,0,1.0,0
12086006608,139,1.0,139
12086006608,225,1.0,225
12086006608,68,1.0,68
12086006608,9,1.0,9
12086006608,171,1.0,171
12086006608,69,1.0,69
12086006716,197,0.6530000824225499,129
12086006716,158,1.0,158
12086006716,16,0.7625691945849178,12
12086006716,40,1.0,40
12086006717,2525,1.0,2525
12086006603,698,1.0,698
12086006603,840,1.0,840
12086006603,863,1.0,863
12086006603,89,0.9999999999999998,89
12086006604,853,0.9999999999999998,853
12086006604,1066,1.0,1066
12086006604,469,1.0,469
12086006604,8,1.0,8
12086007901,3612,0.0,0
12086007300,54,0.0,0
12086007300,58,0.0,0
12086007300,61,0.0,0
12086007300,63,0.0,0
12086007300,65,0.8428144463081411,55
12086007300,68,1.0,68
12086007300,33,1.0,33
12086007300,68,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.5576860789880157,40
12086007300,72,1.0,72
12086007300,45,0.9999999999999998,45
12086007300,62,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.32722165368619965,24
12086007300,72,1.0,72
12086007300,57,1.0,57
12086007300,60,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.3885177092478887,28
12086007300,72,0.999997922999288,72
12086007300,49,1.0,49
12086007300,57,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.5093289206167683,37
12086007300,53,1.0,53
12086007300,1,1.0,1
12086007300,54,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.0,0
12086007300,72,0.00021864122858544264,0
12086007300,67,0.5352912276435937,36
