GEOID,POPULATION,coverage_pct,pop_with_access
60409,36229,0.0,0
60419,22289,0.0,0
60827,28327,0.33050627251610787,9362
46320,13142,0.03919215913058578,515
60633,12720,0.029921558733880305,381
60628,65008,0.11849054554745884,7703
60617,82101,0.3924587347852823,32221
60619,61372,0.44210605296723376,27133
60649,47084,0.39036694631603863,18380
60621,26736,0.384122899895615,10270
60406,25849,0.08858291569893798,2290
60655,27771,0.46434868629701836,12895
60643,48572,0.49195513040643085,23895
60805,19290,0.9252381037288095,17848
60620,68761,0.20412315669257322,14036
60652,42296,0.44215556252705673,18701
60629,107930,0.41061218462196114,44317
60636,30039,0.3849108952252746,11562
60609,60551,0.41839109613805414,25334
60632,86715,0.5233942867442877,45386
60637,46621,0.45567263373740025,21244
60615,41198,0.9363216148404135,38575
60653,33574,0.6027597972498757,20237
60616,52557,0.8281207352852092,43524
60605,30950,0.6287240357848648,19459
60604,729,1.0,729
60603,1186,0.9999999999999992,1186
60602,1596,1.0,1596
60661,10734,1.0,10734
60606,3204,1.0,3204
60601,14513,1.0,14513
60654,20812,0.9994824750411153,20801
60611,33937,0.7241937386705976,24577
60610,40954,0.9976794739673434,40859
60608,80011,0.7568594309677623,60557
60607,30306,0.8368966486126798,25363
60612,32240,0.7531502963305841,24282
60642,20191,1.0,20191
60622,52957,0.8941151963667564,47350
60647,85658,0.7460828266355028,63908
60614,72391,0.8647908304743057,62603
60657,70489,0.8690519472249593,61259
60618,94646,0.9638259152079163,91222
60613,51399,0.921789330378563,47379
60640,69726,0.9709429159663127,67700
60625,78820,0.7378751768892856,58159
60660,45131,0.9597407532740893,43314
60659,43843,0.5229245191222082,22927
60645,46924,0.7414870570940608,34794
60626,51017,0.9384880035667238,47879
60202,32593,0.8401857744859085,27384
60490,21851,0.0,0
60585,25503,0.0,0
60440,52440,0.0,0
60564,43667,0.0011957087858206223,52
60565,39261,0.25111541079763755,9859
60504,39449,0.0011014325358483295,43
60540,43887,0.3442232559432813,15107
60532,28586,0.0,0
60563,38785,0.1277907386564339,4956
60555,13282,0.0,0
60803,22447,0.0,0
60453,55515,0.0,0
60456,4216,0.8882095958596143,3745
60459,28447,1.0,28447
60501,11840,0.0,0
60638,57057,0.014404036948074938,822
60402,62729,0.0,0
60804,81505,0.1125766119598783,9176
60623,77732,0.2959560082968388,23005
60304,17536,0.017798087685321158,312
60644,45919,0.2807950472463215,12894
60624,35054,0.23953019624134383,8396
60302,31568,0.046996929079509864,1484
60305,10883,0.0,0
60651,63679,0.8672715285746885,55227
60639,88515,0.8574883806677106,75901
60707,42434,0.34858171159613704,14792
60634,75604,0.6171735498874611,46661
60641,70163,0.815511632898818,57219
60706,22804,0.9938424925445412,22664
60171,9957,0.0,0
60131,17711,0.0,0
60175,26775,0.0,0
60176,11499,0.07742427029502812,890
60106,20246,0.0,0
60103,41845,0.0,0
60018,28477,0.0007400109432065193,21
60177,23097,0.00041339294727797747,10
60007,32792,0.0,0
60068,37407,0.7581879848368617,28362
60656,28982,0.5215590247966753,15116
60630,55692,0.5481854190959187,30530
60646,29043,0.3868069518116677,11234
60631,28864,0.1533768404900529,4427
60712,12338,0.7725783971641701,9532
60714,29429,0.0047582027464089455,140
60076,31393,0.9964433049514089,31281
60120,50319,0.3830850109286732,19276
60123,49765,0.13606870300485152,6771
60124,22001,0.0009591501534415999,21
60140,18148,0.0,0
60192,15618,0.03206250181821534,501
60136,7941,0.0,0
60118,16040,0.0,0
