GEOID,POPULATION,coverage_pct,pop_with_access
60409,36229,0.0,0
60419,22289,0.0,0
60827,28327,0.2234254467520276,6329
46320,13142,0.0,0
60633,12720,0.0015036799426568618,19
60628,65008,0.048477923080336806,3151
60617,82101,0.2204351139590714,18098
60619,61372,0.25243265385923347,15492
60649,47084,0.17323220743301188,8156
60621,26736,0.1835827034751208,4908
60406,25849,0.0017755330900745168,46
60655,27771,0.2401507827244597,6669
60643,48572,0.2498064000306166,12134
60805,19290,0.7631155275994796,14720
60620,68761,0.06510315203618369,4477
60652,42296,0.197835535417355,8368
60629,107930,0.27208665228794426,29366
60636,30039,0.18966991300290803,5697
60609,60551,0.21585069787644232,13070
60632,86715,0.3034314615673334,26312
60637,46621,0.22025164512013914,10268
60615,41198,0.7523915872248733,30997
60653,33574,0.32907367402158283,11048
60616,52557,0.5687066940565215,29890
60605,30950,0.46296845158703903,14329
60604,729,0.2466998711423801,180
60603,1186,0.8783625384412136,1042
60602,1596,0.9055265488612305,1445
60661,10734,0.9779339235826215,10497
60606,3204,0.951918194181169,3050
60601,14513,0.9965288772975234,14463
60654,20812,0.7493473513337175,15595
60611,33937,0.6260076023051528,21245
60610,40954,0.9192962693721373,37649
60608,80011,0.4915055231482122,39326
60607,30306,0.5176623300221718,15688
60612,32240,0.37160362049769896,11981
60642,20191,0.903876247013201,18250
60622,52957,0.741566330753819,39271
60647,85658,0.44698710962039073,38288
60614,72391,0.7220509747245017,52270
60657,70489,0.6128649754772606,43200
60618,94646,0.7952819356831767,75270
60613,51399,0.8146233158046825,41871
60640,69726,0.8719878953344712,60800
60625,78820,0.5201227724487698,40996
60660,45131,0.7729413057728,34884
60659,43843,0.3268038018924504,14328
60645,46924,0.42426652361891737,19908
60626,51017,0.7986544041620097,40745
60202,32593,0.2473386962408978,8062
60490,21851,0.0,0
60585,25503,0.0,0
60440,52440,0.0,0
60564,43667,0.0009469179058952833,41
60565,39261,0.14289766438491575,5610
60504,39449,0.00040913162976360105,16
60540,43887,0.19765436890703783,8674
60532,28586,0.0,0
60563,38785,0.06541511142408914,2537
60555,13282,0.0,0
60803,22447,0.0,0
60453,55515,0.0,0
60456,4216,0.0,0
60459,28447,0.9999999989093616,28447
60501,11840,0.0,0
60638,57057,0.0,0
60402,62729,0.0,0
60804,81505,0.02150655100795436,1753
60623,77732,0.09955185644394596,7738
60304,17536,0.0,0
60644,45919,0.12020340345500423,5520
60624,35054,0.07845432950735985,2750
60302,31568,0.002463876031756245,78
60305,10883,0.0,0
60651,63679,0.581098298516951,37004
60639,88515,0.5375984739894262,47586
60707,42434,0.16569484263038844,7031
60634,75604,0.41413535373415844,31310
60641,70163,0.5601476618092056,39302
60706,22804,0.9315545693539391,21243
60171,9957,0.0,0
60131,17711,0.0,0
60175,26775,0.0,0
60176,11499,0.008279816881850324,95
60106,20246,0.0,0
60103,41845,0.0,0
60018,28477,0.0,0
60177,23097,0.0004034078211241691,9
60007,32792,0.0,0
60068,37407,5.279417523211596e-05,2
60656,28982,0.30856911554468225,8943
60630,55692,0.24612778722188078,13707
60646,29043,0.21983542341971085,6385
60631,28864,0.011980917997474855,346
60712,12338,0.047750502675102696,589
60714,29429,0.0018750068396366664,55
60076,31393,0.420037904801638,13186
60120,50319,0.2261094699181704,11378
60123,49765,0.06320463211951903,3145
60124,22001,0.0,0
60140,18148,0.0,0
60192,15618,0.0,0
60136,7941,0.0,0
60118,16040,0.0,0
