GEOID,POPULATION,coverage_pct,pop_with_access
17031540101,70,0.0,0
17031540101,70,0.0,0
17031540101,70,0.0,0
17031540101,55,0.0,0
17031540101,67,0.0,0
17031540101,70,0.0,0
17031540101,70,0.0,0
17031540101,70,0.0,0
17031540101,52,0.0,0
17031540101,67,0.0,0
17031540101,70,0.0,0
17031540101,68,0.0,0
17031540101,36,0.0,0
17031540101,2,0.0,0
17031540101,51,0.0,0
17031540101,38,0.0,0
17031540101,10,0.0,0
17031550200,2,0.0,0
17031550200,18,0.0,0
17031550200,4,0.0,0
17031550200,0,0.0,0
17031550200,10,0.0,0
17031550200,27,0.0,0
17031550200,27,0.0,0
17031550200,0,0.0,0
17031550200,4,0.0,0
17031550200,21,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,19,0.0,0
17031550200,13,0.0,0
17031550200,21,0.0,0
17031550200,29,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,18,0.0,0
17031550200,26,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,17,0.0,0
17031550200,26,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,17,0.0,0
17031550200,27,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,17,0.0,0
17031550200,27,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,17,0.0,0
17031550200,27,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,16,0.0,0
17031550200,27,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,16,0.0,0
17031550200,28,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,27,0.0,0
17031550200,26,0.0,0
17031550200,26,0.0,0
17031550200,28,0.0,0
17031550200,4,0.0,0
17031550200,29,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.014523577396546828,0
17031550200,30,0.5832894158461213,17
17031550200,30,0.1800759567735993,5
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,25,0.0,0
17031550200,13,0.0,0
17031550200,1,0.0,0
17031550200,29,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.0,0
17031550200,30,0.1301323793701152,4
17031550200,30,0.9999364384880967,30
17031550200,30,0.564324060758482,17
17031550200,30,0.0,0
17031550200,12,0.0,0
17031550200,0,0.0,0
17031550200,29,0.0,0
17031550200,30,0.0,0
17031550200,20,0.0,0
17031550200,6,0.0,0
17031550200,6,0.0,0
17031550200,7,0.8830326986887227,6
17031550200,7,0.4841687735391579,3
17031550200,6,0.0,0
17031550200,30,0.0,0
17031550200,19,0.0,0
17031550200,0,0.0,0
17031550200,18,0.0,0
17031550200,0,0.0,0
17031550200,0,0.0,0
17031550100,0,0.0,0
17031550100,24,0.0,0
17031550100,49,0.0,0
17031550100,49,0.0,0
17031550100,48,0.21683767896664125,10
17031550100,48,0.06064040096177699,3
17031550100,19,0.0,0
17031550100,0,0.0,0
17031550100,26,0.0,0
17031550100,50,0.0015296343958684003,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,47,0.0,0
17031550100,43,0.0,0
17031550100,46,0.0,0
17031550100,45,0.0,0
17031550100,44,0.0,0
17031550100,36,0.0,0
17031550100,27,0.0,0
17031550100,22,0.5408901398072482,12
17031550100,22,0.8419026928013424,19
17031550100,22,0.9538350707836714,21
17031550100,21,1.0,21
17031550100,0,1.0,0
17031550100,29,0.0,0
17031550100,50,0.04742295591667242,2
17031550100,50,0.7513876419603882,38
17031550100,50,0.10353080896514318,5
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.7541365402042866,38
17031550100,50,1.0,50
17031550100,50,1.0,50
17031550100,50,1.0,50
17031550100,0,1.0,0
17031550100,50,0.0,0
17031550100,50,0.2363876605117686,12
17031550100,50,0.9987434147502545,50
17031550100,50,0.23154254394805326,12
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.6770001820555085,34
17031550100,50,1.0,50
17031550100,50,1.0,50
17031550100,50,1.0,50
17031550100,27,0.9999999999999996,27
17031550100,50,0.0,0
17031550100,50,0.009775163206173361,0
17031550100,50,0.2710995071883992,14
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.3280037484392524,16
17031550100,50,1.0,50
17031550100,50,1.0,50
17031550100,50,1.0,50
17031550100,35,1.0,35
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.03007525964215818,2
17031550100,50,0.9328011783124835,47
17031550100,50,1.0,50
17031550100,50,1.0,50
17031550100,35,1.0,35
17031550100,49,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.35758535079001036,18
17031550100,50,0.999821268075549,50
17031550100,50,1.0,50
17031550100,44,1.0,44
17031550100,25,0.9395035208465162,23
17031550100,24,0.16575781018363756,4
17031550100,24,0.0,0
17031550100,49,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.0,0
17031550100,50,0.6099004815425724,30
17031550100,50,0.9987655405868633,50
17031550100,50,0.6751456082373625,34
17031550100,50,0.13101197194413094,7
17031550100,50,0.0,0
17031550100,49,0.0,0
17031550100,7,0.0,0
17031550100,8,0.0,0
17031550100,9,0.0,0
17031550100,9,0.0,0
17031550100,10,0.0,0
17031550100,11,0.0,0
17031550100,11,0.0,0
17031550100,12,0.0,0
17031550100,13,0.0,0
17031550100,13,0.0,0
17031550100,14,0.0,0
17031550100,14,0.0,0
17031550100,15,0.0,0
17031550100,15,0.0,0
17031550100,16,0.0,0
17031550100,16,0.11574370986247247,2
17031550100,17,0.6185247204922424,11
17031550100,18,0.0,0
17031550100,17,0.0,0
17031550100,18,0.0,0
17031550100,19,0.0,0
17031540102,0,1.0,0
17031540102,33,1.0,33
17031540102,35,1.0,35
17031540102,29,0.9982105293239588,29
17031540102,22,0.072646875938604,2
17031540102,15,0.0,0
17031540102,8,0.0,0
17031540102,2,0.0,0
17031540102,1,1.0,1
17031540102,38,0.9999999999999998,38
17031540102,38,1.0,38
17031540102,38,0.8369484280813485,32
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,34,0.0,0
17031540102,26,0.0,0
17031540102,19,0.0,0
17031540102,13,0.0,0
17031540102,6,0.0,0
17031540102,1,0.0,0
17031540102,36,1.0,36
17031540102,38,1.0,38
17031540102,38,1.0,38
17031540102,38,1.0,38
17031540102,38,0.5653191469274461,21
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,34,0.0,0
17031540102,21,1.0,21
17031540102,22,1.0,22
17031540102,31,1.0,31
17031540102,38,1.0,38
17031540102,38,0.29368986577168105,11
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,35,0.0,0
17031540102,22,0.9999999999999998,22
17031540102,38,0.9761807983425227,37
17031540102,38,0.04587978627316772,2
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,36,0.0,0
17031540102,0,0.0,0
17031540102,24,1.0,24
17031540102,38,0.750431303460151,29
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,36,0.0,0
17031540102,25,0.0,0
17031540102,22,0.0,0
17031540102,21,0.0,0
17031540102,21,0.0,0
17031540102,21,0.0,0
17031540102,4,0.0,0
17031540102,25,0.9999999999999998,25
17031540102,38,0.4692785075567238,18
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,25,0.0,0
17031540102,3,0.0,0
17031540102,9,0.4175902147008231,4
17031540102,38,0.43110683264071964,16
17031540102,38,0.013472068969336398,1
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,33,0.0,0
17031540102,11,0.0,0
17031540102,16,0.0,0
17031540102,38,0.0,0
17031540102,38,0.0,0
17031540102,37,0.0,0
17031540102,21,0.0,0
17031540102,2,0.0,0
17031540102,17,0.0,0
17031540102,38,0.0,0
17031540102,31,0.0,0
17031540102,8,0.0,0
17031540102,14,0.0,0
17031540102,18,0.0,0
17031540102,1,0.0,0
17031540102,0,0.0,0
18089020300,425,0.0,0
18089020300,663,0.0,0
18089020300,761,0.27595965392544464,210
18089020300,200,0.03920180338314642,8
18089020300,783,0.0,0
18089020300,1270,0.0,0
18089020300,792,0.0,0
18089020300,178,0.0,0
18089020300,15,0.0,0
18089020300,249,0.0,0
18089020300,330,0.0,0
18089020300,102,0.10931986932482964,11
18089020300,70,0.0,0
17031838800,0,0.0,0
17031838800,5,0.0,0
17031838800,8,0.0,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,6,0.0,0
17031838800,3,0.0,0
17031838800,0,0.0,0
17031838800,3,0.0,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,8,0.0,0
17031838800,4,0.0,0
17031838800,1,0.0,0
17031838800,1,0.0,0
17031838800,6,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,6,0.0,0
17031838800,2,0.0,0
17031838800,0,0.0,0
17031838800,3,0.0,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,5,0.0,0
17031838800,0,0.0,0
17031838800,3,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,6,0.0,0
17031838800,0,0.0,0
17031838800,4,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,6,0.0,0
17031838800,7,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,6,0.0,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,6,0.0,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,7,0.0,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,7,0.0,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,7,0.02759246798644257,0
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.17051832390267005,2
17031838800,9,0.5940063502945704,5
17031838800,7,0.9441023692340382,7
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.012594211370909053,0
17031838800,9,0.3164873461943353,3
17031838800,9,0.7423270142277469,7
17031838800,9,0.9976483583582977,9
17031838800,9,1.0,9
17031838800,7,1.0,7
17031838800,8,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.04312745509515741,0
17031838800,9,0.4355843598380452,4
17031838800,9,0.877369873970633,8
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,7,1.0,7
17031838800,1,0.0,0
17031838800,2,0.0,0
17031838800,3,0.0,0
17031838800,2,0.0,0
17031838800,5,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.34766296491845466,3
17031838800,9,0.9971792850861837,9
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,4,1.0,4
17031838800,1,1.0,1
17031838800,1,1.0,1
17031838800,0,0.0,0
17031838800,2,0.0,0
17031838800,6,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.4905507786553353,4
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,4,1.0,4
17031838800,1,0.0,0
17031838800,7,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0,0
17031838800,9,0.0015093232272407099,0
17031838800,9,0.6109110629328722,5
17031838800,9,1.0,9
17031838800,9,1.0,9
17031838800,4,1.0,4
