GEOID,POPULATION,coverage_pct,pop_with_access
17031826500,5909,0.0,0
17031530502,1609,0.0,0
17031530600,2368,0.0,0
17031530501,5073,0.15619460311207406,793
17031530200,4185,0.5039407690470504,2110
17031530100,2089,0.0,0
17031491300,2436,0.0,0
17031491400,3455,0.0,0
17031490901,2928,0.0,0
17031491000,3562,0.0,0
17031825801,3865,0.0,0
17031826401,3886,0.0,0
17031825700,4121,0.0,0
17031540101,4219,0.1213982050070855,514
17031550200,2591,0.031795269484296236,82
17031550100,6584,0.12586989409984872,832
17031540102,3195,0.11104179663131628,356
18089020300,5839,0.0,0
17031838800,3033,0.036691342130672676,114
17031520600,2727,0.531891495601173,1451
17031821500,1642,0.0030469226081657527,5
17031530503,5192,0.0,0
17031530400,2174,0.3154269972451791,687
17031530300,3794,0.9356879283078545,3550
17031491200,1962,0.5509164969450102,1082
17031491100,4175,0.0009573958831977022,4
17031730700,2394,0.0,0
17031730600,4013,0.11493393168785838,461
17031730500,4367,0.1368324547329819,597
17031730100,2775,0.0,0
17031500300,1709,0.0,0
17031520500,5208,0.2108699827155752,1098
17031500200,2140,0.0,0
17031520300,5528,0.860191716404413,4756
17031520400,4278,0.7906542056074767,3384
17031510200,3709,0.32596387166352114,1209
17031510100,3597,0.11398387545176536,410
17031520200,3039,0.37425938117182356,1137
17031500100,3282,0.10948012232415902,358
17031510300,4805,0.1895370562590824,913
17031490902,4565,0.0,0
17031490700,2785,0.0,0
17031490800,3947,0.0,0
17031490500,2025,0.0049382716049382715,10
17031490600,1482,0.05735492577597841,85
17031490200,3114,0.01958266452648475,61
17031440900,2510,0.0,0
17031834000,3187,0.15191462649089768,484
17031440600,1759,0.24516496018202502,431
17031440700,1392,0.0,0
17031520100,2219,0.05545536519386835,123
17031461000,1361,0.7841409691629956,1068
17031480300,1133,0.3925729442970822,444
17031480400,5309,0.1876296435979634,995
17031470100,2180,0.13238662391204764,289
17031480500,2907,0.46987951807228917,1365
17031440800,1927,0.0,0
17031833900,2696,0.7918367346938775,2134
17031480200,930,0.0,0
17031480100,2064,0.0,0
17031460800,4230,0.7094562647754137,3001
17031460301,3486,0.07228915662650602,252
17031460200,2242,0.09888641425389755,222
17031440102,3359,0.0,0
17031450300,3335,0.0,0
17031460400,3492,0.0,0
17031460500,6093,0.0016423057973394646,10
17031460100,2784,0.0007217610970768675,2
17031460302,3593,0.0,0
17031834300,6294,0.019542421353670163,123
17031842400,3098,0.3551191242755956,1103
17031440202,2674,0.0,0
17031440300,4572,0.17031045037166595,779
17031440201,5918,0.1958762886597938,1159
17031691200,2483,0.10838033843674456,269
17031691300,2352,0.9162058698426202,2154
17031691400,3080,0.6409090909090909,1974
17031691100,2477,0.5549717057396928,1373
17031691000,2102,1.0,2102
17031690900,4230,0.8525171354289766,3607
17031440101,4154,0.24506499759268174,1018
17031431301,3720,0.0,0
17031691500,2072,0.0226943505552873,47
17031834200,4674,0.7686056458511549,3594
