GEOID,POPULATION,coverage_pct,pop_with_access
12097041502,47,0.0,0
12097041502,136,0.7234126064548022,98
12097041502,122,1.0,122
12097041502,19,1.0,19
12097041502,38,0.0,0
12097041502,165,0.1838989608073826,30
12097041502,192,0.8554602573910868,164
12097041502,229,0.591817529404212,136
12097041502,34,0.005206458651285178,0
12097041502,0,0.0,0
12097041502,9,0.0,0
12097041502,60,0.0,0
12097041502,142,0.0,0
12097041502,203,0.0,0
12097041502,146,0.0,0
12097041502,130,0.0,0
12097041502,258,0.0,0
12097041502,195,0.0,0
12097041502,199,0.0,0
12097041502,322,0.0,0
12097041502,305,0.0,0
12097041502,145,0.0,0
12097041502,121,0.0,0
12097041502,120,0.0,0
12097041502,164,0.0,0
12097041502,335,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,339,0.0,0
12097041502,342,0.0,0
12097041502,269,0.0,0
12097041502,15,0.0,0
12097041502,109,0.0,0
12097041502,333,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,339,0.0,0
12097041502,32,0.0,0
12097041502,57,0.0,0
12097041502,111,0.0,0
12097041502,293,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,258,0.0,0
12097041502,158,0.0,0
12097041502,253,0.0,0
12097041502,322,0.0,0
12097041502,76,0.0,0
12097043100,366,0.0,0
12097043100,880,0.0,0
12097043100,2992,0.0,0
12097043100,174,0.0,0
12097041600,4,0.0,0
12097041600,22,0.0,0
12097041600,22,0.0,0
12097041600,21,0.0,0
12097041600,26,0.0,0
12097041600,0,0.0,0
12097041600,30,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,14,0.0,0
12097041600,6,0.0,0
12097041600,33,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,32,0.0,0
12097041600,3,0.0,0
12097041600,4,0.0,0
12097041600,34,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,25,0.0,0
12097041600,31,0.0,0
12097041600,22,0.0,0
12097041600,25,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,28,0.0,0
12097041600,34,0.0,0
12097041600,35,0.0,0
12097041600,9,0.0,0
12097041600,1,0.0,0
12097041600,33,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,32,0.0,0
12097041600,27,0.0,0
12097041600,1,0.0,0
12097041600,17,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,33,0.0,0
12097041600,33,0.0,0
12097041600,24,0.0,0
12097041600,19,0.0,0
12097041600,19,0.0639233975499414,1
12097041600,19,0.9806316876921028,19
12097041600,19,1.0,19
12097041600,18,1.0,18
12097041600,18,1.0,18
12097041600,17,1.0,17
12097041600,17,1.0,17
12097041600,19,0.0,0
12097041600,31,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.40811563452544747,14
12097041600,35,0.8028056925370416,28
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,34,0.9999999999999999,34
12097041600,10,0.0,0
12097041600,0,0.0,0
12097041600,12,0.0,0
12097041600,31,0.0,0
12097041600,33,0.0,0
12097041600,20,0.0,0
12097041600,9,0.0,0
12097041600,2,0.0,0
12097041600,14,0.0,0
12097041600,32,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0046995315932084145,0
12097041600,35,0.598303566168859,21
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,34,1.0,34
12097041600,1,0.0,0
12097041600,1,0.0,0
12097041600,0,0.0,0
12097041600,24,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.006099945380054908,0
12097041600,35,0.610316626374931,21
12097041600,35,1.0,35
12097041600,34,1.0,34
12097041600,2,0.0,0
12097041600,25,0.0,0
12097041600,35,0.33446803419280263,12
12097041600,35,0.8115989106144923,28
12097041600,35,0.24180874280307402,8
12097041600,35,0.007682726632813502,0
12097041600,35,0.3105326399791996,11
12097041600,34,0.3136234561649625,11
12097041600,12,0.0,0
12097041600,35,0.6914526944433155,24
12097041600,35,0.8095791927954934,28
12097041600,35,0.07733590856559891,3
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,33,0.0,0
12097041600,2,0.0,0
12097041600,11,0.0,0
12097041600,2,0.0,0
12097041600,34,0.06061092352928232,2
12097041600,33,0.023792192294931958,1
12097041600,32,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0055403165697037295,0
12097041600,32,0.46217191936576074,15
12097041600,6,0.0,0
12097041600,26,0.0,0
12097041600,9,0.0,0
12097041600,17,0.0,0
12097041600,2,0.0,0
12097041600,31,0.0,0
12097041600,35,0.529788708650983,19
12097041600,34,1.0,34
12097041600,0,0.0,0
12097041600,4,0.0,0
12097041600,2,0.0,0
12097041600,2,0.0,0
12097041600,12,0.0,0
12097041600,35,0.8319513899673042,29
12097041600,34,1.0,34
12097041600,0,0.0,0
12097041600,26,0.8979816069007321,23
12097041600,31,1.0,31
12097041600,23,0.6939452955904036,16
12097041600,30,0.9999999999999999,30
12097041600,5,0.9332567582996322,5
12097041600,25,1.0,25
12097041600,3,0.9999999999999998,3
12097042901,168,0.0,0
12097042901,124,0.0,0
12097042901,795,0.0,0
12097042901,971,0.0,0
12097042901,19,0.0,0
12097042901,354,0.0,0
12097042901,540,0.0,0
12097042901,30,0.0,0
12097042901,13,0.20724213232731706,3
12097042901,19,1.0,19
12097042901,5,1.0,5
12097042901,64,0.0,0
