GEOID,POPULATION,coverage_pct,pop_with_access
12097041502,10213,0.05567514677103718,569
12097043100,4413,0.0,0
12097041600,3781,0.23686295220491155,897
12097042901,6614,0.18385243423042033,1216
12097042701,10339,0.13059051306873184,1349
12097042202,3368,0.6364985163204748,2145
12097042400,7151,0.046323426817357335,332
12097042702,7325,0.0,0
12097042300,8811,0.2928101610342481,2582
12097042201,7478,0.08293204922418405,620
12097040901,4611,0.0,0
12097041700,5793,0.10153157804164516,590
12097041800,3226,0.47000618429189855,1520
12097042000,9407,0.35800106326422115,3367
12097041900,5879,0.39056378811105436,2293
12097040904,5166,0.0,0
12097042100,10946,0.2517310495626822,2763
12095017001,4719,0.4828317083509962,2278
12095016902,6056,0.0028071334214002644,17
12095014813,3424,0.8407829389424482,2878
12095017021,5319,0.0,0
12095016804,4283,0.0,0
12095014502,5006,0.07392607392607392,370
12095014503,6317,0.0,0
12095013900,3812,0.07110994489635267,271
12095014400,3453,0.0220162224797219,76
12095013801,2764,0.0,0
12095018500,3386,0.12636874815034033,427
12095011300,5680,0.03497978555106346,199
12095011600,5323,0.07246376811594203,385
12095016910,786,0.0,0
12095016909,4609,0.0,0
12095014812,5798,0.08006932409012131,462
12095014811,4763,0.015526647083508182,74
12095016911,11028,0.08658204895738894,955
12095016908,2133,0.00656968559361802,14
12095014607,5903,0.05678928631971521,335
12095014504,4978,0.33400281180960034,1663
12095014606,7778,0.05567010309278351,432
12095014706,4969,0.0,0
12095014705,8711,0.12055109070034443,1050
12095014609,5915,0.2122083192424755,1255
12095014605,4147,0.19122257053291536,793
12095014703,2466,0.5681265206812652,1401
12095014807,7103,0.1433797664274659,1019
12095014608,4794,0.06877865777407254,330
12095014702,4959,0.28462003628300747,1412
12095014804,6503,0.0,0
12095011701,4193,0.3245760687843325,1359
12095014601,8275,0.1198357091084803,992
12095011702,2610,0.4203675344563553,1098
12095010400,1291,0.3330751355538342,430
12095010300,2510,0.1324582338902148,333
12095010500,975,0.597948717948718,583
12095018902,3893,0.8870884773662552,3449
12095010202,3453,0.9426419466975666,3254
12095010201,1764,0.8881952326901249,1565
12095018901,3225,0.3812325797460514,1231
12095010802,3350,0.6997014925373134,2344
12095018800,4591,0.36863853849499784,1695
12095018300,2455,0.3556553695385872,871
12095018700,5733,0.2383518776077886,1371
12095012000,8749,0.03508972453994742,307
12095012403,6751,0.044226773523300685,298
12095012405,4978,0.0,0
12095012402,5261,0.05199240986717268,274
12095012404,6041,0.03044341495698213,184
12095012600,5054,0.23550436854646545,1186
12095012701,4713,0.0027612574341546302,13
12095012800,3584,0.015646828723107013,56
12095012500,2371,0.052364864864864864,124
12095019000,3814,0.04011536444677504,153
12095015300,3492,0.0097393297049556,34
12095015202,6629,0.04796380090497738,318
12097042905,2319,0.9426724137931034,2187
12097042603,9826,0.0,0
12095016811,10212,0.0,0
12095016810,8845,0.0,0
12095013606,4266,0.00940733772342427,40
12095014000,6574,0.0,0
12095013607,4905,0.28807339449541286,1413
12095013512,5231,0.1875717017208413,981
12095013605,3388,0.6157024793388429,2086
12095013803,2816,0.013854351687388987,39
12097042800,14679,0.005448477831505823,80
12095016736,10286,0.6864670425821505,7061
12095016802,14513,0.02163427436515818,305
12095016737,5809,0.025118004045853,149
12095016735,9446,0.01754200570643559,166
12095016756,2914,0.06284916201117319,180
12095013507,7046,0.11702428006775834,829
12095016733,6155,0.6965069049553209,4287
12095016755,6721,0.0658736059479554,443
12095016753,6450,0.0,0
12095016754,5513,0.1913658625068021,1055
12095013511,5942,0.3364187142376304,1999
12095016731,7246,0.0,0
12095016710,4162,0.0,0
12095016709,8106,0.0,0
12095013505,5353,0.0013079222720478326,7
12095013405,2844,0.015822784810126583,45
12095013402,3679,0.0,0
12095013403,4153,0.5078181380803464,2111
12095013201,4480,0.1689732142857143,757
12095013513,4491,0.07168299198575245,322
12095013802,2551,0.0,0
12095013604,6321,0.005701615457713019,36
12095013510,2327,0.0,0
12095013701,5094,0.3582089552238806,1824
12095013603,4930,0.2851340373679935,1404
12095013503,2789,0.017569021154535677,49
12095013702,5557,0.8864086408640864,4924
12095013406,3684,0.21678891605541972,798
12095011200,3236,0.2606943583384997,841
12095011100,3563,0.3902302077484559,1390
12095013300,6655,0.30415853475454135,2026
12095011000,3069,0.2873900293255132,882
12095018400,2723,0.3556701030927835,966
12095018204,1661,0.06979542719614922,116
12095012900,3189,0.4193142497640768,1333
12095018203,1390,0.0,0
12095018202,4036,0.36327641672853256,1468
12095018201,4369,0.653107861060329,2858
12095016100,4391,0.0,0
12095016200,7007,0.1389840182648402,974
12117020803,6660,0.18239182692307693,1214
12117020805,9241,0.0019478411427334705,18
12117020806,7315,0.003145084096813893,23
12117020602,6557,0.002287980475899939,15
12117020402,3918,0.027068437180796732,106
12117020601,8788,0.1434733257661748,1264
12117020905,4737,0.19260823653643083,912
12117021000,4579,0.0,0
12117020904,4599,0.24945581192860253,1146
12117020807,6856,0.24324324324324326,1665
12117020901,5181,0.22644787644787645,1173
12117020902,2880,0.2593490304709141,749
12117020302,2056,0.534691897137312,1102
12117020301,2585,0.6226342217072228,1612
12117020202,4768,0.0,0
12117020401,1584,0.33523086654016443,530
12117020102,1173,0.4222222222222222,494
12117021100,3592,0.0,0
12117020201,2142,0.0,0
12117020500,2959,0.14314789687924015,422
12117020101,1302,0.4541955350269438,590
