GEOID,POPULATION,coverage_pct,pop_with_access
12097041502,47,1.0,47
12097041502,136,1.0,136
12097041502,122,1.0,122
12097041502,19,1.0,19
12097041502,38,0.9989102868089538,38
12097041502,165,1.0,165
12097041502,192,1.0,192
12097041502,229,1.0,229
12097041502,34,0.9999999999999996,34
12097041502,0,0.0,0
12097041502,9,0.0,0
12097041502,60,0.0,0
12097041502,142,0.7916071014106889,112
12097041502,203,0.7326395014394981,149
12097041502,146,0.3840408802501453,56
12097041502,130,0.041481838960282735,5
12097041502,258,0.0,0
12097041502,195,0.0,0
12097041502,199,0.0,0
12097041502,322,0.0,0
12097041502,305,0.0,0
12097041502,145,0.0,0
12097041502,121,0.0,0
12097041502,120,0.0,0
12097041502,164,0.0,0
12097041502,335,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,339,0.0,0
12097041502,342,0.0,0
12097041502,269,0.0,0
12097041502,15,0.0,0
12097041502,109,0.0,0
12097041502,333,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,339,0.0,0
12097041502,32,0.0,0
12097041502,57,0.0,0
12097041502,111,0.0,0
12097041502,293,0.0,0
12097041502,342,0.0,0
12097041502,342,0.0,0
12097041502,258,0.0,0
12097041502,158,0.0,0
12097041502,253,0.0,0
12097041502,322,0.0,0
12097041502,76,0.0,0
12097043100,366,0.0,0
12097043100,880,0.0,0
12097043100,2992,0.0,0
12097043100,174,0.0,0
12097041600,4,1.0,4
12097041600,22,0.5438888067916613,12
12097041600,22,0.0,0
12097041600,21,0.0,0
12097041600,26,0.0,0
12097041600,0,0.0,0
12097041600,30,0.03815929403504621,1
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,14,0.0,0
12097041600,6,0.0,0
12097041600,33,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,32,0.0,0
12097041600,3,0.0,0
12097041600,4,0.0,0
12097041600,34,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,25,0.0,0
12097041600,31,0.0,0
12097041600,22,0.0,0
12097041600,25,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,28,0.0,0
12097041600,34,0.0,0
12097041600,35,0.0,0
12097041600,9,0.0,0
12097041600,1,0.0,0
12097041600,33,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,32,0.0,0
12097041600,27,0.0,0
12097041600,1,0.0,0
12097041600,17,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,33,0.0,0
12097041600,33,0.0,0
12097041600,24,0.0,0
12097041600,19,0.0,0
12097041600,19,0.7365381981784758,14
12097041600,19,1.0,19
12097041600,19,1.0,19
12097041600,18,1.0,18
12097041600,18,1.0,18
12097041600,17,1.0,17
12097041600,17,1.0,17
12097041600,19,0.0,0
12097041600,31,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.14506421893507723,5
12097041600,35,0.922768860571621,32
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,34,0.9999999999999999,34
12097041600,10,0.0,0
12097041600,0,0.0,0
12097041600,12,0.0,0
12097041600,31,0.0,0
12097041600,33,0.0,0
12097041600,20,0.0,0
12097041600,9,0.0,0
12097041600,2,0.0,0
12097041600,14,0.0,0
12097041600,32,0.0,0
12097041600,35,0.0,0
12097041600,35,0.2314343578874898,8
12097041600,35,0.9684221304243033,34
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,34,1.0,34
12097041600,1,0.0,0
12097041600,1,0.0,0
12097041600,0,0.0,0
12097041600,24,0.0,0
12097041600,35,0.0,0
12097041600,35,0.0,0
12097041600,35,0.33788589148660836,12
12097041600,35,0.9939940056298505,35
12097041600,35,1.0,35
12097041600,35,1.0,35
12097041600,34,1.0,34
12097041600,2,0.0,0
12097041600,25,0.0,0
12097041600,35,0.33446803419280263,12
12097041600,35,0.8115989106144923,28
12097041600,35,0.6296508951626315,22
12097041600,35,0.980950745567693,34
12097041600,35,1.0,35
12097041600,34,1.0,34
12097041600,12,0.0,0
12097041600,35,0.6914526944433155,24
12097041600,35,0.8095791927954934,28
12097041600,35,0.07733590856559891,3
12097041600,35,0.2646749897234688,9
12097041600,35,0.9508474802225003,33
12097041600,33,0.9999999999999999,33
12097041600,2,0.0,0
12097041600,11,0.0,0
12097041600,2,0.0,0
12097041600,34,0.06061092352928232,2
12097041600,33,0.023792192294931958,1
12097041600,32,0.0,0
12097041600,35,0.4018461231455403,14
12097041600,35,0.991513121103432,35
12097041600,32,0.9999999999999999,32
12097041600,6,0.0,0
12097041600,26,0.0,0
12097041600,9,0.0,0
12097041600,17,0.0,0
12097041600,2,0.0,0
12097041600,31,0.97230079679937,30
12097041600,35,1.0,35
12097041600,34,1.0,34
12097041600,0,0.0,0
12097041600,4,0.0,0
12097041600,2,0.0,0
12097041600,2,0.0,0
12097041600,12,1.0,12
12097041600,35,1.0,35
12097041600,34,1.0,34
12097041600,0,1.0,0
12097041600,26,1.0,26
12097041600,31,1.0,31
12097041600,23,1.0,23
12097041600,30,0.9999999999999999,30
12097041600,5,1.0,5
12097041600,25,1.0,25
12097041600,3,0.9999999999999998,3
12097042901,168,0.0,0
12097042901,124,0.0,0
12097042901,795,0.0,0
12097042901,971,0.0,0
12097042901,19,0.0,0
12097042901,354,0.0,0
12097042901,540,0.0,0
12097042901,30,0.0,0
12097042901,13,0.999999999999999,13
12097042901,19,1.0,19
12097042901,5,1.0,5
12097042901,64,1.0,64
12097042901,313,1.0,313
12097042901,17,1.0,17
12097042901,539,1.0,539
12097042901,1133,1.0,1133
12097042901,367,0.9406344615499745,345
12097042901,923,0.9030874150031524,834
12097042901,220,0.0,0
12097042701,4,0.0,0
12097042701,64,0.0,0
12097042701,133,0.0,0
12097042701,85,0.0,0
12097042701,55,0.0,0
12097042701,165,0.0,0
12097042701,190,0.0,0
