GEOID,POPULATION,coverage_pct,pop_with_access
48251130405,7361,0.0,0
48251130220,5164,0.0,0
48439111204,4437,0.0,0
48439111317,4517,0.0,0
48439111203,7557,0.0,0
48439111318,5965,0.0,0
48439106004,8151,0.07919331037875062,644
48439111202,6232,0.002407704654895666,15
48439111405,2489,0.0,0
48439111411,5599,0.254688337203072,1426
48439111030,4209,0.0,0
48439111029,7272,0.0,0
48439111015,2352,0.0,0
48439111028,6791,0.0,0
48439111021,4867,0.0,0
48439111027,4407,0.0,0
48439111023,7132,0.0,0
48439111019,4896,0.0,0
48439111024,5298,0.0,0
48439111026,6298,0.0,0
48439111018,2459,0.0,0
48439111010,3570,0.0,0
48439111033,4370,0.0,0
48439111031,1700,0.0,0
48439111032,5774,0.0,0
48439105516,2533,0.0,0
48439105511,6207,0.049082716446733184,305
48439105515,6952,0.0,0
48439105512,5107,0.2772238514173998,1418
48439105517,3559,0.0,0
48439111311,7366,0.0,0
48439111315,4413,0.0,0
48439111406,4304,0.0,0
48439111551,7618,0.0,0
48439111316,6683,0.0,0
48439111568,7802,0.0,0
48439111567,9371,0.0,0
48439111408,4102,0.03955773955773956,161
48439111407,3447,0.0,0
48439111542,5994,0.0,0
48439111020,6048,0.0,0
48439111025,4037,0.0,0
48439105706,4107,0.030413625304136254,125
48439105705,4254,0.538389293261329,2293
48439106006,5447,0.0,0
48439106005,4898,0.0,0
48439105703,3424,0.8144360023378141,2787
48439111003,3007,0.0,0
48439105701,4484,0.1934331025240116,866
48439105800,4597,0.0,0
48439106002,3420,0.017083946980854196,58
48439111102,5987,0.0,0
48439111532,6908,0.45985823810212645,3179
48439111410,3193,0.7141515341264871,2281
48439111103,4262,0.0,0
48439105902,6214,0.0,0
48439111104,2849,0.0,0
48439121611,4330,0.08691631992602866,376
48439106102,4039,0.0,0
48439104603,3966,0.0,0
48439105518,3464,0.0,0
48439105503,5662,0.0,0
48439110906,4747,0.0,0
48439105520,2217,0.0,0
48439110809,2178,0.0,0
48439110808,3985,0.0,0
48439105502,7700,0.12662675689744923,973
48439105513,3128,0.0,0
48367140713,3710,0.0,0
48439105505,5067,0.0,0
48439104702,3239,0.0,0
48439104802,5395,0.0,0
48439105901,4243,0.0,0
48439105600,5168,0.0,0
48439104804,3075,0.028645833333333332,88
48439104503,2660,0.03650733910425292,97
48439104701,4760,0.0,0
48439104202,3453,0.9814061592097618,3378
48439104504,3006,0.13134328358208955,396
48439104803,7314,0.3221311475409836,2358
48439105519,4482,0.0,0
48439110907,3733,0.0,0
48439105514,2992,0.0,0
48439110905,4339,0.0,0
48439105404,3873,0.03383264462809917,131
48439110903,1356,0.0,0
48439105408,2333,0.06033376123234917,141
48439105405,3788,0.21255911718339465,809
48439105407,2576,0.7621265036864571,1964
48439110901,5352,0.12201046337817638,653
48439121610,2778,0.0,0
48439106101,1908,0.0,0
48439121609,5219,0.0,0
48439106400,3244,0.0,0
48439104605,5597,0.0,0
48439104602,4658,0.0,0
48439104601,5361,0.0,0
48439106202,5059,0.0,0
48439106201,4071,0.0,0
48439104604,3363,0.0,0
48439111319,8482,0.0,0
48439111565,5159,0.0,0
48113016522,4722,0.0,0
48113016416,3304,0.0,0
48439111564,4306,0.0,0
48113016529,3357,0.0,0
48113016511,4785,0.0,0
48439111562,6534,0.0,0
48113016513,5484,0.0,0
48439111563,4381,0.0,0
48113016527,4532,0.0,0
48113016526,5476,0.0,0
48113016415,4854,0.0,0
48439111555,4733,0.0,0
48113016528,5587,0.0,0
48113016519,2270,0.0,0
48439111554,4260,0.0,0
48113016412,5304,0.0,0
48439111513,4957,0.0,0
48439111538,5888,0.29529631516386484,1739
48439111544,8298,0.0,0
48439111409,5300,0.0,0
48439111560,6842,0.0,0
48439111561,4866,0.0,0
48439111402,6933,0.07536023054755044,523
48439111543,8097,0.2548148148148148,2064
48439111541,3937,0.47058823529411764,1856
48439111533,5799,0.0,0
48439111534,6547,0.03740458015267176,245
48439111514,5993,0.0,0
48113016638,1925,0.0,0
48113016634,3686,0.15046170559478544,554
48113016635,3951,0.11443037974683544,452
48113016607,3420,0.0,0
48113010905,3559,0.10342889263631254,368
48113011101,4946,0.250201450443191,1242
48113010906,4112,0.5066731375879641,2088
48113010904,3930,0.0,0
48113010903,3999,0.0,0
48113011003,5273,0.0,0
48439111540,6577,0.12831453825053338,842
48439111530,5600,0.22004279600570614,1234
48439111531,4438,0.17101123595505618,761
48439111516,7201,0.41561677973141353,3002
48439111546,7341,0.049026283535339776,360
48439111553,4179,0.0,0
48439111525,6876,0.0,0
48439111569,4006,0.0,0
48439111545,2212,0.019909502262443438,44
48439111552,3294,0.09354052407068861,307
48113016535,3023,0.0,0
48113016536,2952,0.0,0
48439111571,3185,0.40954773869346733,1304
48439111570,5466,0.40673622551711514,2222
48113016521,6940,0.0,0
48113016409,3914,0.0,0
48113016534,3665,0.0,0
48113016421,3524,0.07173235043946696,253
48439111557,2454,0.7373778501628665,1811
48439111556,4695,0.9373535052205413,4399
48439111529,3742,0.0,0
48439111559,1667,0.0,0
48439111558,6670,0.5573229291716687,3714
48439111522,6925,0.7202363793600461,4997
48439121608,6268,0.0,0
48439111526,4645,0.8347657928663516,3885
48439122902,2905,1.0,2906
48439122801,3990,0.2070694409626473,826
48439122600,4273,0.695906432748538,2975
48439122702,2696,0.7734868176754549,2083
