GEOID,POPULATION,coverage_pct,pop_with_access
75159,20857,0.0,0
75134,20759,0.0,0
75141,5814,0.0,0
75241,30863,0.011547603832518485,356
75253,24666,0.0,0
75217,86811,0.04940228087678455,4289
75216,54253,0.12663946771759746,6871
75180,23939,0.0,0
75181,25264,0.0,0
75126,52078,0.0,0
75115,53118,0.0,0
75137,19341,0.0,0
75232,32823,0.05696971377203004,1870
75237,21607,0.0718568877770271,1553
75233,16920,0.17622330001721787,2982
75224,37602,0.326918877117239,12293
75203,18295,0.14758223887456065,2700
75208,30064,0.27759679666074666,8346
75212,28017,0.10293808435796874,2884
75270,0,1.0,0
75215,17184,0.03151324197249728,542
75149,57758,0.0,0
75210,9504,0.10329529587965579,982
75227,60632,0.014822151947996803,899
75223,15002,0.0693896166407679,1041
75182,6199,3.773194379577996e-05,0
75150,61863,0.0,0
75214,34658,0.3114011865308526,10793
75228,75303,0.10343935533822439,7789
75206,39653,0.4882028668221157,19359
75202,2739,0.7571740700853821,2074
75207,7715,0.11488167990166677,886
75226,4774,0.46069753106261085,2199
75201,18032,0.9256209290424426,16691
75246,2553,0.7205824082053477,1840
75204,32032,0.5770673818616207,18485
75219,24038,0.6142647152892233,14766
75390,0,0.031837680297052015,0
75247,772,0.008940591740728171,7
75235,19198,0.149299359880584,2866
75205,24726,0.8744817618159921,21622
75209,14558,0.2753674610339146,4009
75220,41110,0.06618501017563726,2721
75225,22108,0.24326793614061393,5378
75229,32739,0.14580107804693596,4773
75230,27402,0.24367359940671707,6677
75251,3750,0.6161041391760745,2310
75234,39644,0.34920918061514344,13844
75244,13552,0.01907307490125122,258
75240,26841,0.2905230806379845,7798
75218,22712,0.2434515888028258,5529
75043,62721,0.003960360569171882,248
75032,33956,0.0,0
75231,40987,0.30845409047309175,12643
75041,31250,0.0,0
75238,33396,0.1454069182920999,4856
75088,26823,0.0,0
75042,37458,0.12920320513749153,4840
75243,68253,0.1647066270534063,11242
75040,61508,0.0,0
75089,37310,0.0,0
75087,36718,0.0,0
75081,40825,0.07536178959636598,3077
75080,53708,0.17206255869519896,9241
75098,58717,0.0,0
75075,37310,0.03250376906500066,1213
75166,4624,0.0,0
75254,26700,0.1287444355768084,3437
75006,52231,0.09358492394942668,4888
75001,15418,0.5666094624329706,8736
75248,37602,0.0648069743034337,2437
75252,27880,0.001649294993971585,46
75287,55060,0.298170835079224,16417
75007,57513,0.035076718513868926,2017
75093,47908,0.002294951706577497,110
76028,72493,0.0,0
76036,27835,0.0,0
76140,30930,0.023891541460848997,739
76123,37075,0.005174569239908643,192
76126,23844,0.0,0
76134,28852,0.01354660845786322,391
76133,53694,0.10194969402778513,5474
76132,26265,0.0,0
76115,21907,0.0229133409746622,502
76008,20288,0.0,0
76063,76609,0.0,0
75104,48821,0.0,0
76002,36302,0.0,0
76001,37231,0.007425586818621669,276
76060,8606,0.0009470039479213071,8
75249,18374,0.0,0
75052,94060,0.022842671346194873,2149
76018,28353,0.03636304449367298,1031
76017,46312,0.142450738940965,6597
75116,19755,0.0,0
75236,16920,0.0063600941010451455,108
76016,31705,0.0014127821899578318,45
76015,17773,0.09799828481046738,1742
76014,33289,0.23957932369327545,7975
76013,34763,0.08689622774135408,3021
76010,59526,0.41551379182640724,24734
75051,41317,0.0016505694449207328,68
75211,77920,0.11351847978626896,8845
76112,42218,0.04756520747767109,2008
76011,22878,0.04044795113528025,925
76119,52279,0.005781704450953908,302
76109,23725,0.17080507469172895,4052
76129,1616,0.14741437494638968,238
76110,33720,0.25796611780413664,8699
76116,50371,0.1578732791616166,7952
76105,22922,0.13407293968899436,3073
76104,17653,0.08668384886948632,1530
76107,29377,0.06517005717454773,1915
76103,16848,0.05002015225046841,843
76102,10632,0.1024764045075972,1090
76012,26730,0.001070219901931821,29
76120,19941,0.014293843613110077,285
75050,43190,0.0,0
76006,24057,0.0,0
75060,49307,0.0,0
76118,16594,0.0,0
76040,33419,0.022864418299610716,764
76155,6329,0.0002229826141774945,1
76053,30317,0.0025214840179951896,76
75061,53983,0.0,0
76108,42902,0.058896376466207975,2527
76127,2038,0.0,0
76164,13628,0.012236906082656393,167
76114,27151,0.009560157386856567,260
76111,22567,0.12382120724637705,2794
76117,32191,0.056560226065788845,1821
76106,38906,0.003142786204794195,122
76135,20233,0.0044810919877223436,91
76137,59983,0.10675252156323033,6403
76148,23679,0.4192499106743111,9927
75062,49296,0.0,0
76039,37896,0.0,0
75038,29886,0.0,0
75039,20627,0.0,0
76051,54130,0.0,0
75063,39831,0.0,0
76248,39641,0.12513798805994775,4961
75019,43137,0.0,0
76131,47377,0.010264828411246629,486
76020,30487,0.0,0
76179,69066,0.0,0
76244,78815,0.07873131116281058,6205
76177,10814,0.05080404083840844,549
76052,23080,0.0,0
76262,41158,0.0,0
76247,12542,0.0,0
