GEOID,POPULATION,coverage_pct,pop_with_access
29071800201,4739,0.0,0
29071800302,4692,0.0,0
29071800301,3045,0.0,0
29183312204,4821,0.0,0
29219820204,5092,0.0,0
29071800401,5422,0.0,0
29073960200,1913,0.0,0
29183312206,4161,0.0,0
29219820203,4123,0.0,0
29219820201,2307,0.0,0
29219820109,3845,0.0,0
29219820107,3309,0.0,0
29219820106,4361,0.0,0
29183312003,6716,0.0,0
29139970300,2994,0.0,0
29219820108,3811,0.0,0
29219820105,3599,0.0,0
29219820104,4643,0.0,0
29113810203,5514,0.0,0
29139970400,2307,0.0,0
29113810204,1725,0.0,0
29113810205,4147,0.0,0
26163575300,3380,0.007995262066923305,27
26163575200,3853,0.0,0
26163575100,2208,0.0,0
26163572400,1483,0.0,0
26163574800,3681,0.0,0
26163574700,4775,0.2550251256281407,1218
26163574600,4513,0.0,0
26163572100,5377,0.7744514689475641,4165
26163577100,1949,0.0,0
26163524800,2739,0.0,0
26163578600,5037,0.0,0
26163578500,5263,0.0,0
26163981901,0,0.0,0
26163985700,0,0.0,0
26163983700,0,0.0,0
26163574100,4501,0.6366466533244385,2863
26163573400,3251,0.6822516148877269,2218
26163574000,6127,1.0,6126
26163572900,2437,1.0,2437
26163575500,3491,0.9756656169481821,3408
26163575401,2680,0.9381520119225037,2518
26163575600,1671,0.07973621103117506,133
26163575000,3580,0.0013958682300390843,5
26163983800,0,0.0,0
26163574900,1691,0.0,0
26163574203,3032,0.0,0
26163983901,23,0.0,0
26163579900,5108,0.07090944804557062,361
26163983902,0,0.0,0
26163574301,3241,0.0,0
26163545700,3668,0.5715844014180529,2096
26163983903,0,0.0,0
26163571500,4580,0.205503385018563,941
26163545800,5551,0.8747070488552371,4852
26163545600,5200,0.9992304732589458,5194
26163545900,4354,0.43473273686625374,1895
26163545500,3989,1.0,3993
26163546100,3866,0.9682170542635659,3747
26163571600,1692,0.0,0
26163571700,2498,0.0,0
26163546201,3962,0.09810844892812105,389
26163985800,0,0.0,0
26163555401,2529,0.0,0
26163546301,2091,0.29459588713534196,616
26163981800,0,0.0,0
26163554900,3298,0.0,0
26163544000,2597,0.0,0
26163554800,3148,0.0,0
26163546000,3285,0.5066991473812423,1664
26163547200,4018,0.22520507084265473,906
26163546600,1950,1.0,1952
26163546700,2544,0.48721981911128587,1239
26163545200,2757,0.47335991301196084,1306
26163547000,3694,1.0,3699
26163547100,4710,0.5119148936170212,2406
26163545100,726,0.48476454293628807,350
26163543900,828,0.1407942238267148,117
26163542600,3520,0.3633778788740404,1278
26163543300,3588,0.10882271082660729,391
26163543700,2643,0.019288956127080183,51
26163542400,2340,1.0,2341
26163542500,2504,0.3886445421831268,972
26163542300,2473,0.8403395311236863,2079
26163542900,3921,0.9982165605095541,3918
26163543400,4165,0.7372210223182145,3072
26163543500,904,0.0,0
26163542200,3249,0.9861581051984005,3206
26163543000,2057,1.0,2056
26163544100,2501,0.0,0
26163544800,1799,0.0,0
26163554500,2682,1.0,2682
26163544300,2446,0.6993064055487556,1714
26163544200,1445,0.07793103448275862,113
26163554400,3454,0.9774109470026064,3375
26163541300,2930,0.9976076555023924,2919
26163541400,2732,0.7738619676945668,2108
26163541200,2188,0.06526700136923778,143
26163554100,3937,0.16590447154471544,653
26163579700,3098,0.0,0
26163579600,3014,0.0,0
26163579300,2359,0.0,0
26163524700,3769,0.0,0
26163579100,1658,0.0,0
26163524500,100,0.0,0
26163524300,2994,0.48212495823588375,1443
26163524200,5315,0.9996239894717052,5317
26163523800,4534,0.2882028665931643,1307
26163573501,4719,0.5901396529834956,2789
26163985600,0,0.0,0
26163524600,1994,0.0973630831643002,192
26163984100,0,0.0,0
26163523200,3937,0.21691643383286766,854
26163523300,2830,0.9205508474576272,2607
26163521100,1834,0.8605032822757112,1573
26163523400,2273,1.0,2276
26163985300,259,0.6717557251908397,176
26163523100,1225,0.7973856209150327,976
26163525900,2482,0.9634244372990354,2397
26163524101,3660,0.44641880809185347,1633
26163524001,3102,0.21863914866172202,678
26163983600,0,0.0,0
26163984200,0,0.0,0
26163526000,3222,0.25450031036623216,820
26163525700,5499,0.9880021814215597,5435
26163526100,3267,0.02112676056338028,69
26163525800,2156,1.0,2154
26163526200,3391,0.3663716814159292,1242
26163526300,3228,0.5252556554074992,1695
26163573300,4392,0.8841602184797451,3885
26163573900,4835,1.0,4834
26163573702,6274,0.6624183527162657,4158
26163573600,6283,0.7438266687908236,4669
26163573800,5364,0.833705772811918,4477
26163573701,1655,0.8108761329305136,1342
26163535600,4712,0.8140916808149405,3836
26163535800,4538,0.26219377620834255,1188
26163535000,3151,0.16550412175015852,522
26163534700,3375,1.0,3374
26163526400,1658,0.6411338962605548,1063
26163525400,2220,0.5812696983340837,1291
26163985000,0,0.0,0
26163526500,1455,0.22711631108052305,330
26163527900,2012,0.165264720435428,334
26163533600,1575,0.0,0
26163533800,2216,0.0,0
26163534800,2376,0.4669195111672988,1108
26163533400,1821,0.07839912280701754,143
26163533200,1034,0.8071705426356589,833
26163535700,1264,0.9834123222748815,1245
26163535100,1503,0.34794156706507307,524
26163534400,1672,0.5702331141661685,954
26163535300,4223,0.9888625592417062,4173
26163534300,1418,0.8513037350246653,1208
26163535200,2013,1.0,2017
26163534200,3273,0.5338827838827839,1749
26163537300,1503,0.9880478087649402,1488
26163537200,489,1.0,488
26163536600,2621,0.5522103658536586,1449
26163530800,1532,0.42493472584856395,651
26163534100,1547,0.0,0
26163531100,934,0.9236559139784947,859
26163530900,1812,0.9576224545954871,1740
26163531400,1356,1.0,1356
26163530500,1817,0.845984598459846,1538
26163531501,1283,1.0,1284
26163536500,2220,0.789568345323741,1756
26163531502,861,1.0,862
26163530400,1057,1.0,1056
26163531200,2660,0.724577861163227,1931
26163532400,1474,1.0,1474
26163531300,1031,0.4496124031007752,464
26163532100,1984,0.7076612903225806,1404
26163531900,775,0.23027166882276842,178
26163511400,2051,0.6561437591063624,1351
26163552200,3470,0.0,0
26163553800,1489,0.6442953020134228,960
26163559800,3515,0.0,0
26163553601,2402,0.36151603498542273,868
26163537800,1338,1.0,1340
26163537100,2073,1.0,2068
26163537700,2716,1.0,2712
26163536700,892,0.5573033707865168,496
26163537500,2997,1.0,2998
26163537000,3611,1.0,3611
26163536300,3040,0.22287968441814596,678
26163536800,1829,0.7065573770491803,1293
26163536200,2185,0.9972527472527473,2178
26163537600,3775,0.8686440677966102,3280
26163531800,1249,0.9136,1142
26163531600,2006,1.0,2007
26163536400,2503,0.6677316293929713,1672
26163531700,1620,0.7870370370370371,1275
26163530300,1375,0.7894736842105263,1080
26163530100,2040,0.0,0
26163530200,3903,0.2792723545990264,1090
26163553200,737,0.0,0
26163553100,1615,0.002476780185758514,4
26163538400,4510,0.9527611443779108,4296
26163520800,1789,0.524636058230683,937
26163517200,2371,0.7836924376848331,1855
26163520700,3077,0.8189206762028609,2519
