GEOID,POPULATION,coverage_pct,pop_with_access
29071800201,4739,0.0,0
29071800302,4692,0.0,0
29071800301,3045,0.0,0
29183312204,4821,0.0,0
29219820204,5092,0.0,0
29071800401,5422,0.0,0
29073960200,1913,0.0,0
29183312206,4161,0.0,0
29219820203,4123,0.0,0
29219820201,2307,0.0,0
29219820109,3845,0.0,0
29219820107,3309,0.0,0
29219820106,4361,0.0,0
29183312003,6716,0.0,0
29139970300,2994,0.0,0
29219820108,3811,0.0,0
29219820105,3599,0.0,0
29219820104,4643,0.0,0
29113810203,5514,0.0,0
29139970400,2307,0.0,0
29113810204,1725,0.0,0
29113810205,4147,0.0,0
26163575300,3380,0.0,0
26163575200,3853,0.0,0
26163575100,2208,0.0058823529411764705,13
26163572400,1483,0.0,0
26163574800,3681,0.0,0
26163574700,4775,0.18174204355108878,868
26163574600,4513,0.0878124308781243,397
26163572100,5377,0.5070658237262923,2727
26163577100,1949,0.9020010261672653,1758
26163524800,2739,0.19897772909821101,545
26163578600,5037,0.0,0
26163578500,5263,0.0,0
26163981901,0,0.0,0
26163985700,0,0.0,0
26163983700,0,0.0,0
26163574100,4501,0.3791416499888815,1705
26163573400,3251,0.2365426022762227,769
26163574000,6127,0.9786157362063337,5995
26163572900,2437,1.0,2437
26163575500,3491,0.7102776982536502,2481
26163575401,2680,0.6784649776453056,1821
26163575600,1671,0.07793764988009592,130
26163575000,3580,0.020100502512562814,72
26163983800,0,0.0,0
26163574900,1691,0.18562168532704773,315
26163574203,3032,0.0,0
26163983901,23,0.0,0
26163579900,5108,0.022392457277548614,114
26163983902,0,0.0,0
26163574301,3241,0.0,0
26163545700,3668,0.3640578129260976,1335
26163983903,0,0.0,0
26163571500,4580,0.18999781611705613,870
26163545800,5551,0.5112673517216514,2836
26163545600,5200,0.8799538283955367,4574
26163545900,4354,0.07547602661160817,329
26163545500,3989,0.9328825444527924,3725
26163546100,3866,0.5472868217054263,2118
26163571600,1692,0.6457717327025428,1092
26163571700,2498,0.0,0
26163546201,3962,0.011853720050441363,47
26163985800,0,0.0,0
26163555401,2529,0.0,0
26163546301,2091,0.406025824964132,849
26163981800,0,0.0,0
26163554900,3298,0.0,0
26163544000,2597,0.0,0
26163554800,3148,0.0,0
26163546000,3285,0.2646163215590743,869
26163547200,4018,0.05692269450658712,229
26163546600,1950,0.9364754098360656,1828
26163546700,2544,0.25521038143924496,649
26163545200,2757,0.2326930047118521,642
26163547000,3694,0.8794268721276021,3253
26163547100,4710,0.2425531914893617,1140
26163545100,726,0.21191135734072022,153
26163543900,828,0.0,0
26163542600,3520,0.14074495308501564,495
26163543300,3588,0.09546340105761203,343
26163543700,2643,0.006051437216338881,16
26163542400,2340,0.6723622383596753,1574
26163542500,2504,0.17712914834066373,443
26163542300,2473,0.36378334680679064,900
26163542900,3921,0.8634394904458599,3389
26163543400,4165,0.2589392848572114,1079
26163543500,904,0.0,0
26163542200,3249,0.5850507536142725,1902
26163543000,2057,0.9197470817120622,1891
26163544100,2501,0.0,0
26163544800,1799,0.0,0
26163554500,2682,0.0,0
26163544300,2446,0.5165238678090576,1266
26163544200,1445,0.0,0
26163554400,3454,0.9296264118158123,3210
26163541300,2930,0.8550922761449077,2502
26163541400,2732,0.48604992657856094,1324
26163541200,2188,0.04472843450479233,98
26163554100,3937,0.0010162601626016261,4
26163579700,3098,0.0,0
26163579600,3014,0.0,0
26163579300,2359,0.0,0
26163524700,3769,0.08065799946935527,304
26163579100,1658,0.0,0
26163524500,100,0.010638297872340425,1
26163524300,2994,0.4199799532241898,1257
26163524200,5315,0.9142695995487874,4863
26163523800,4534,0.14487320837927234,657
26163573501,4719,0.3815065594583157,1803
26163985600,0,0.0,0
26163524600,1994,0.013691683569979716,27
26163984100,0,0.0,0
26163523200,3937,0.000254000508001016,1
26163523300,2830,0.6115819209039548,1732
26163521100,1834,0.7489059080962801,1369
26163523400,2273,0.9833040421792618,2238
26163985300,259,0.3244274809160305,85
26163523100,1225,0.2622549019607843,321
26163525900,2482,0.7053858520900321,1755
26163524101,3660,0.13121924548933844,480
26163524001,3102,0.0019348597226701064,6
26163983600,0,0.0,0
26163984200,0,0.0,0
26163526000,3222,0.10117939168218498,326
26163525700,5499,0.8827485911652427,4856
26163526100,3267,0.026638089406001226,87
26163525800,2156,1.0,2154
26163526200,3391,0.018584070796460177,63
26163526300,3228,0.3957235822745584,1277
26163573300,4392,0.6051433773327265,2659
26163573900,4835,0.6973520893669839,3371
26163573702,6274,0.32260634060857096,2025
26163573600,6283,0.5379958578938984,3377
26163573800,5364,0.4836126629422719,2597
26163573701,1655,0.3377643504531722,559
26163535600,4712,0.6120543293718166,2884
26163535800,4538,0.10792319576252483,489
26163535000,3151,0.10906785034876347,344
26163534700,3375,0.9875518672199171,3332
26163526400,1658,0.3703256936067551,614
26163525400,2220,0.3435389464205313,763
26163985000,0,0.0,0
26163526500,1455,0.21816930488644184,317
26163527900,2012,0.22761009401286492,460
26163533600,1575,0.08831003811944091,139
26163533800,2216,0.0,0
26163534800,2376,0.18836915297092288,447
26163533400,1821,0.3092105263157895,564
26163533200,1034,0.39244186046511625,405
26163535700,1264,0.778041074249605,985
26163535100,1503,0.029880478087649404,45
26163534400,1672,0.13986849970113568,234
26163535300,4223,0.7637440758293839,3223
26163534300,1418,0.7625088090204369,1082
26163535200,2013,0.7937530986613783,1601
26163534200,3273,0.34523809523809523,1131
26163537300,1503,0.5418326693227091,816
26163537200,489,0.9139344262295082,446
26163536600,2621,0.32698170731707316,858
26163530800,1532,0.09138381201044386,140
26163534100,1547,0.25194300518134716,389
26163531100,934,0.7225806451612903,672
26163530900,1812,0.7958172812328013,1446
26163531400,1356,1.0,1356
26163530500,1817,0.3195819581958196,581
26163531501,1283,0.9937694704049844,1276
26163536500,2220,0.5256294964028777,1169
26163531502,861,1.0,862
26163530400,1057,1.0,1056
26163531200,2660,0.2574108818011257,686
26163532400,1474,1.0,1474
26163531300,1031,0.05232558139534884,54
26163532100,1984,0.5801411290322581,1151
26163531900,775,0.02069857697283312,16
26163511400,2051,0.4973288003885381,1024
26163552200,3470,0.28666090463843275,995
26163553800,1489,0.0,0
26163559800,3515,0.0,0
26163553601,2402,0.0,0
26163537800,1338,0.8940298507462686,1198
26163537100,2073,0.9825918762088974,2032
26163537700,2716,0.6028761061946902,1635
26163536700,892,0.008988764044943821,8
26163537500,2997,0.8052034689793195,2414
26163537000,3611,0.787870396012185,2845
26163536300,3040,0.11209730440499671,341
26163536800,1829,0.24371584699453552,446
26163536200,2185,0.8489010989010989,1854
26163537600,3775,0.5638241525423728,2129
26163531800,1249,0.632,790
26163531600,2006,1.0,2007
26163536400,2503,0.430111821086262,1077
26163531700,1620,0.5475308641975308,887
26163530300,1375,0.4415204678362573,604
26163530100,2040,0.08595284872298625,175
26163530200,3903,0.1908788111708942,745
26163553200,737,0.0,0
