GEOID,POPULATION,coverage_pct,pop_with_access
80124,21646,0.9909053844323852,21449
80126,44574,1.0,44574
80112,34714,0.2453611742463886,8517
80121,18567,0.5915623367389633,10984
80111,32495,0.33755391961612297,10969
80237,21771,0.4569287293926136,9948
80113,23715,0.5082085547965889,12052
80014,39540,0.4857332538306219,19206
80222,24682,0.8065810451644722,19908
80231,36103,0.4725201553533456,17059
80129,32286,0.0,0
80122,33120,0.3103201546447001,10278
80120,30632,0.0,0
80123,46575,0.32639370086499087,15202
80110,23295,0.0031232401394872284,73
80235,8565,0.2238247374470943,1917
80236,18580,0.24477845277639912,4548
80227,34850,0.42183843137150806,14701
80232,23102,1.0,23102
80223,20888,0.274282822657066,5729
80210,37786,0.38690669236878394,14620
80224,19450,0.502844613379909,9780
80247,30161,0.38095332261454884,11490
80012,53862,0.9999999999999999,53862
80246,13277,0.3193717865192674,4240
80209,25032,0.32822430051938983,8216
80230,10077,0.4975743133804323,5014
80206,24913,0.5488132877825772,13673
80220,36790,0.45175836436144434,16620
80010,43653,0.10475185377031772,4573
80219,71795,0.8028629528289446,57642
80226,33022,0.9999999999999997,33022
80218,18915,0.9440107869465847,17856
80203,21368,0.8981965394722649,19193
80204,34860,0.7450600962716464,25973
80264,0,1.0,0
80290,96,1.0,96
80293,0,1.0,0
80214,26021,0.15078752769254222,3924
80294,0,1.0,0
80045,901,0.0,0
80207,27326,0.17845310355516072,4876
80205,34884,0.7532126346856606,26275
80238,21355,0.08590409206310501,1834
80239,48835,0.19969696731692363,9752
80216,14687,0.3300330731219363,4847
80202,15813,0.9999999999999984,15813
80211,36061,0.970259956313365,34989
80212,20240,0.5096657117422592,10316
80033,26742,0.0,0
80002,19319,0.006768015047887974,131
80221,40266,0.6802453916363393,27391
80016,58948,0.03844197119603749,2266
80015,70215,0.3618344102609026,25406
80011,51806,0.19470206226386078,10087
80137,2157,0.0,0
80019,3696,0.0,0
80249,35104,0.03975831828842374,1396
80022,51752,0.0,0
80603,14076,0.0,0
80642,5694,0.0,0
60543,40930,0.0,0
60585,25503,0.0,0
60538,28206,0.003449911836644003,97
60503,17229,0.0,0
60564,43667,0.0,0
60506,55895,0.010938436382326323,611
60504,39449,0.15145737505945922,5975
60554,12458,0.0,0
60505,71617,0.24888474931813273,17824
60519,26,1.0,26
60540,43887,0.9761625871881389,42841
60502,22970,0.08743208174704209,2008
60542,18363,0.0,0
60563,38785,0.0,0
60555,13282,0.0,0
60510,29352,0.0,0
