GEOID,POPULATION,coverage_pct,pop_with_access
80124,21646,2.0397041442990732e-07,0
80126,44574,1.0,44574
80112,34714,0.1431082103994073,4968
80121,18567,0.3060313445584237,5682
80111,32495,0.17027965227215444,5533
80237,21771,0.22790836720232346,4962
80113,23715,0.2973495261669779,7052
80014,39540,0.2569212774685055,10159
80222,24682,0.5345487215956489,13194
80231,36103,0.24854206134810022,8973
80129,32286,0.0,0
80122,33120,0.17363828522020217,5751
80120,30632,0.0,0
80123,46575,0.2191846698929653,10209
80110,23295,0.002287526605022457,53
80235,8565,0.10207744062227692,874
80236,18580,0.1108306040362942,2059
80227,34850,0.21989145863928483,7663
80232,23102,0.8084365743381762,18677
80223,20888,0.12310283882055927,2571
80210,37786,0.1888338328447984,7135
80224,19450,0.32809123902721915,6381
80247,30161,0.1776566396538907,5358
80012,53862,0.9999999999999999,53862
80246,13277,0.1598679920492573,2123
80209,25032,0.10313108137816726,2582
80230,10077,0.3208132951943105,3233
80206,24913,0.2568126365706382,6398
80220,36790,0.2539842780258063,9344
80010,43653,0.06037231637812433,2635
80219,71795,0.5531358198303625,39712
80226,33022,0.9891430976555023,32663
80218,18915,0.8180939084883181,15474
80203,21368,0.6935408014147417,14820
80204,34860,0.34213533383833494,11927
80264,0,1.0,0
80290,96,1.0,96
80293,0,1.0,0
80214,26021,7.93601226866325e-05,2
80294,0,1.0,0
80045,901,0.0,0
80207,27326,0.034876541220620824,953
80205,34884,0.5299158200809524,18486
80238,21355,0.03396308430456541,725
80239,48835,0.10752631961254838,5251
80216,14687,0.16135760805069066,2370
80202,15813,0.9091785820655715,14377
80211,36061,0.803719563788717,28983
80212,20240,0.35899138153318266,7266
80033,26742,0.0,0
80002,19319,0.0,0
80221,40266,0.45927519209098505,18493
80016,58948,0.01539785778019018,908
80015,70215,0.18828623119213161,13221
80011,51806,0.0010449304120655277,54
80137,2157,0.0,0
80019,3696,0.0,0
80249,35104,0.017731370174831527,622
80022,51752,0.0,0
80603,14076,0.0,0
80642,5694,0.0,0
60543,40930,0.0,0
60585,25503,0.0,0
60538,28206,2.3409189093516997e-05,1
60503,17229,0.0,0
60564,43667,0.0,0
60506,55895,0.0,0
60504,39449,0.0888413377154461,3505
60554,12458,0.0,0
60505,71617,0.11682743484389564,8367
60519,26,0.9630156169949307,25
60540,43887,0.8483609984713986,37232
60502,22970,0.0460878868038032,1059
60542,18363,0.0,0
60563,38785,0.0,0
60555,13282,0.0,0
60510,29352,0.0,0
