GEOID,POPULATION,coverage_pct,pop_with_access
08035014139,3626,0.0,0
08035014110,5609,0.0,0
08035014138,2973,1.0,2973
08005005629,2722,0.1416451493913685,384
08005005630,5331,0.0,0
08005005628,5961,0.3439650830955179,2049
08005005627,4702,0.2722234065231294,1277
08005005635,4742,0.36815394375132166,1741
08005005614,3236,0.3785450061652281,1228
08005005636,1714,0.5843549328663165,1001
08035014107,4113,0.0,0
08005005631,3440,0.0,0
08005005632,3062,0.0,0
08005005626,3889,0.4377892030848329,1703
08005005625,3968,0.0,0
08005005624,2355,0.0,0
08005006603,2818,0.0,0
08005005611,5370,0.18790697674418605,1010
08005005612,3472,0.8551267281105991,2969
08005005800,2794,0.2756892230576441,770
08059012054,3673,1.0,3673
08005005619,5188,0.0,0
08059012050,3980,0.18965084149711128,755
08031012010,5505,0.10694896851248643,591
08031012016,2977,0.9942895532415184,2960
08005005553,4517,0.0,0
08031005503,5279,0.0,0
08059012041,5584,0.7000358166189111,3909
08031012015,3518,0.17768946920238432,626
08031005502,2052,0.1375609756097561,282
08005006704,4542,0.0,0
08031004004,1911,0.2942408376963351,562
08005005952,3917,0.8981363288230789,3518
08031004003,4856,0.5312693498452012,2574
08031004002,3509,0.45885714285714285,1606
08005015100,2815,0.7919034090909091,2230
08031003004,6783,0.16105698258045467,1091
08031004006,4887,0.3628192032686415,1776
08031005300,1718,0.7563953488372093,1301
08031004005,3248,0.5030769230769231,1635
08031012001,2123,0.10268487988695242,218
08005005552,2492,0.0,0
08059015900,3686,0.0,0
08059011904,2790,0.1466475439225529,409
08031011902,6144,0.27861102054124554,1709
08031015700,6087,0.0001643925694558606,1
08031004801,3825,0.5066562255285826,1941
08059011729,4274,0.8926064576509125,3815
08005005551,2940,0.17863218781898604,525
08031011903,2600,0.05923076923076923,154
08005005701,1875,0.0,0
08031015600,8737,0.2923094503485316,2558
08031003002,3021,0.048707753479125246,147
08031001403,3409,0.0,0
08031003006,3621,0.0,0
08031001402,4802,0.44051580698835274,2118
08031003005,2766,0.12477396021699819,345
08031001401,5498,0.22819767441860464,1256
08031002902,4233,0.17115839243498818,724
08031002901,3412,0.09226713532513181,315
08059011728,2846,0.040407589599437806,115
08031004603,6037,0.3193110301424313,1928
08031004700,7424,0.00013449899125756557,1
08059011951,3356,0.0,0
08059011804,4291,0.4731934731934732,2030
08031004602,7185,0.7753794736109177,5568
