GEOID,POPULATION,coverage_pct,pop_with_access
08035014138,2973,1.0,2973
08005005629,39,0.0,0
08005005629,61,0.0,0
08005005629,56,0.0,0
08005005629,51,0.0,0
08005005629,46,0.0,0
08005005629,42,0.0,0
08005005629,32,0.0,0
08005005629,44,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,52,0.0,0
08005005629,48,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,48,0.0,0
08005005629,53,0.0,0
08005005629,65,0.0,0
08005005629,65,0.050111985175323816,3
08005005629,65,0.08875844797476751,6
08005005629,65,0.0,0
08005005629,65,0.0,0
08005005629,44,0.0,0
08005005629,57,0.15794378014676688,9
08005005629,65,0.561218338982897,36
08005005629,65,0.9422012088125553,61
08005005629,65,0.8548647177769146,56
08005005629,65,0.09390536266788696,6
08005005629,65,0.0,0
08005005629,39,0.0,0
08005005629,62,0.9972858323368522,62
08005005629,65,1.0,65
08005005629,65,1.0,65
08005005629,65,1.0,65
08005005629,65,0.7773174513027611,51
08005005629,65,0.020948757277550665,1
08005005629,35,0.0,0
08005005629,30,1.0,30
08005005629,34,1.0,34
08005005629,39,1.0,39
08005005629,44,1.0,44
08005005629,49,1.0,49
08005005629,54,0.36980852510159146,20
08005005629,27,0.0,0
08005005630,70,0.0,0
08005005630,118,0.0,0
08005005630,109,0.0,0
08005005630,100,0.0,0
08005005630,90,0.0,0
08005005630,81,0.0,0
08005005630,65,0.057186253950098506,4
08005005630,81,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,108,0.0,0
08005005630,91,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,99,0.0,0
08005005630,100,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,90,0.0,0
08005005630,108,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,80,0.0,0
08005005630,119,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,128,0.0,0
08005005630,71,0.0,0
08005005630,60,0.0,0
08005005630,70,0.0,0
08005005630,80,0.0,0
08005005630,89,0.0,0
08005005630,99,0.0,0
08005005630,108,0.0,0
08005005630,56,0.0,0
08005005628,86,0.0,0
08005005628,131,0.0,0
08005005628,121,0.0,0
08005005628,110,0.001449404385850561,0
08005005628,98,0.5863626549363473,57
08005005628,86,1.0,86
08005005628,68,1.0,68
08005005628,97,0.0,0
08005005628,144,0.0,0
08005005628,144,0.05948632844065083,9
08005005628,144,0.6689012974560907,96
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,114,1.0,114
08005005628,107,0.0,0
08005005628,144,0.0,0
08005005628,144,0.728247473775758,105
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,104,1.0,104
08005005628,117,0.0,0
08005005628,144,0.0,0
08005005628,144,0.6708432958908379,97
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,95,1.0,95
08005005628,126,0.0,0
08005005628,144,0.0,0
08005005628,144,0.3656310522891581,53
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,87,1.0,87
08005005628,136,0.0,0
08005005628,144,0.0,0
08005005628,144,0.07434108880188738,11
08005005628,144,0.9860777198872771,142
08005005628,144,1.0,144
08005005628,144,1.0,144
08005005628,78,1.0,78
08005005628,63,0.0,0
08005005628,75,0.0,0
08005005628,85,0.0,0
08005005628,95,0.818334234627462,78
08005005628,105,1.0,105
08005005628,115,1.0,115
08005005628,58,1.0,58
08005005627,62,0.6878523544504025,43
08005005627,101,1.0,101
08005005627,93,1.0,93
08005005627,87,1.0,87
08005005627,77,1.0,77
08005005627,67,1.0,67
08005005627,54,0.9999999999999999,54
08005005627,72,0.01859089918176376,1
08005005627,112,0.8462298776925451,95
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,94,0.9999999999999999,94
08005005627,80,0.0,0
08005005627,112,0.5732356785929412,64
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,85,0.9999999999999999,85
08005005627,88,0.0,0
08005005627,112,0.04555556735214996,5
08005005627,112,0.8185887035298816,92
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,112,1.0,112
08005005627,77,0.9999999999999998,77
08005005627,97,0.0,0
08005005627,112,0.0,0
08005005627,112,0.08472978237237495,9
08005005627,112,0.45719488015389176,51
08005005627,112,0.3373750771413522,38
08005005627,112,0.45056274875136665,50
08005005627,72,0.5520180179829243,40
08005005627,105,0.0,0
08005005627,112,0.0,0
08005005627,112,0.0,0
08005005627,112,0.0,0
08005005627,112,0.0,0
08005005627,112,0.04287904209676947,5
08005005627,67,0.15718901571763266,11
08005005627,54,0.0,0
08005005627,64,0.0,0
08005005627,72,0.0,0
08005005627,80,0.0,0
08005005627,90,0.16503830544211026,15
08005005627,98,0.8534882021502399,84
08005005627,55,1.0,55
08005005635,18,0.9999999999999998,18
08005005635,4,1.0,4
08005005635,48,1.0,48
08005005635,1,1.0,1
08005005635,15,1.0,15
08005005635,21,1.0,21
08005005635,13,0.5100810870722703,7
08005005635,3,0.0,0
08005005635,0,0.0,0
08005005635,42,0.9886038080768,42
08005005635,101,0.9007145369675931,91
08005005635,69,1.0,69
08005005635,109,1.0,109
08005005635,109,0.8632580305293027,94
08005005635,108,0.07714858489328774,8
08005005635,106,0.0,0
08005005635,107,0.017913771096828002,2
08005005635,94,0.0,0
08005005635,78,1.0,78
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,0.7446732532403026,81
08005005635,109,0.01609606900629032,2
08005005635,109,0.0,0
08005005635,87,0.0,0
08005005635,84,1.0,84
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,0.5403839584831148,59
08005005635,109,0.0,0
08005005635,79,0.0,0
08005005635,91,1.0,91
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,0.9962004156002715,109
08005005635,109,0.14549143944823067,16
08005005635,72,0.0,0
08005005635,97,1.0,97
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,0.8206267869824602,89
08005005635,109,0.025517328878232548,3
08005005635,65,0.0,0
08005005635,105,1.0,105
08005005635,109,1.0,109
08005005635,109,1.0,109
08005005635,109,0.9739392981963054,106
08005005635,109,0.18204591539771495,20
08005005635,109,0.0,0
08005005635,57,0.0,0
08005005635,14,1.0,14
08005005635,21,1.0,21
08005005635,29,1.0,29
08005005635,36,0.670645232362487,24
08005005635,44,0.0,0
08005005635,51,0.0,0
08005005635,26,0.0,0
08005005614,47,1.0,47
08005005614,14,1.0,14
08005005614,3,1.0,3
08005005614,41,1.0,41
08005005614,62,1.0,62
08005005614,41,1.0,41
08005005614,62,0.9999999999999998,62
08005005614,85,1.0,85
08005005614,82,0.9999999999999999,82
08005005614,90,1.0,90
08005005614,90,1.0,90
08005005614,80,1.0,80
08005005614,19,1.0,19
08005005614,69,1.0,69
08005005614,90,1.0,90
08005005614,90,0.9897641984105845,89
08005005614,90,1.0,90
08005005614,90,1.0,90
08005005614,90,1.0,90
08005005614,66,1.0,66
08005005614,76,0.8698353940900987,66
08005005614,90,0.40421234237887993,36
08005005614,90,0.46417571799306395,42
08005005614,90,1.0,90
08005005614,90,1.0,90
08005005614,90,1.0,90
08005005614,58,1.0,58
08005005614,77,0.011471781373016125,1
08005005614,90,0.0,0
08005005614,90,0.011425520203733362,1
08005005614,90,0.7715144810396872,69
08005005614,90,1.0,90
08005005614,90,1.0,90
08005005614,20,1.0,20
08005005614,84,0.5586552565998072,47
08005005614,90,0.05031356178512871,5
08005005614,90,0.0,0
08005005614,90,0.14202146821834774,13
08005005614,90,0.9567216651328437,86
08005005614,74,1.0,74
08005005614,6,1.0,6
08005005614,43,1.0,43
08005005614,51,0.5877248130122247,30
08005005614,58,0.0,0
08005005614,65,0.0,0
08005005614,65,0.4397123216053569,29
08005005614,6,1.0,6
08005005636,1001,1.0,1001
08005005636,60,0.9999999999999998,60
08005005636,80,0.6452530529524401,52
08005005636,106,0.0,0
08005005636,128,0.0,0
08005005636,96,0.0,0
08005005636,75,0.0,0
08005005636,77,0.0,0
08005005636,75,0.0,0
08005005636,15,0.0,0
08005005631,47,0.0,0
08005005631,41,0.0,0
08005005631,51,0.0,0
08005005631,106,0.0,0
08005005631,113,0.0,0
08005005631,49,0.0,0
08005005631,20,0.0,0
08005005631,106,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,83,0.0,0
08005005631,113,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,75,0.0,0
08005005631,120,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,127,0.0,0
08005005631,68,0.0,0
08005005631,56,0.0,0
08005005631,67,0.0,0
08005005631,76,0.0,0
08005005631,85,0.0,0
08005005631,95,0.0,0
08005005631,104,0.0,0
08005005631,53,0.06913264065308806,4
08005005632,136,0.0,0
08005005632,200,0.0,0
08005005632,203,0.0,0
08005005632,40,0.0,0
08005005632,154,0.0,0
08005005632,151,0.0,0
08005005632,80,0.0,0
08005005632,15,0.0,0
08005005632,226,0.0,0
08005005632,222,0.0,0
08005005632,189,0.0,0
08005005632,249,0.0,0
08005005632,249,0.0,0
08005005632,139,0.0,0
08005005632,126,0.0,0
08005005632,184,0.0,0
08005005632,132,0.0,0
08005005632,29,0.0,0
08005005632,59,0.0,0
08005005632,179,0.0,0
08005005632,101,0.0,0
08005005626,13,0.0,0
08005005626,67,0.0,0
08005005626,104,0.0,0
08005005626,117,0.08691085678009722,10
08005005626,101,0.3180968536639769,32
08005005626,84,0.6383284339847954,54
08005005626,58,0.931107981152545,54
08005005626,94,0.0,0
08005005626,120,0.0,0
08005005626,120,0.24036664433003208,29
08005005626,120,0.9735839352608443,117
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,86,1.0,86
08005005626,102,0.0,0
08005005626,120,0.14223867864710063,17
08005005626,120,0.9240133437214479,111
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,79,0.9999999999999998,79
08005005626,109,0.07684240340001257,8
08005005626,120,0.8488475076931531,102
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,71,1.0,71
08005005626,116,0.7711661325923997,89
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,120,1.0,120
08005005626,63,1.0,63
08005005626,10,1.0,10
08005005626,21,1.0,21
08005005626,27,1.0,27
08005005626,36,1.0,36
08005005626,47,1.0,47
08005005626,56,1.0,56
08005005626,29,1.0,29
08005005625,7,0.0,0
08005005625,155,0.0,0
08005005625,145,0.0,0
08005005625,108,0.0,0
08005005625,120,0.0,0
08005005625,48,0.0,0
08005005625,18,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,117,0.0,0
08005005625,29,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,107,0.0,0
08005005625,123,0.0,0
08005005625,138,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,161,0.0,0
08005005625,99,0.0,0
08005005625,151,0.0,0
08005005625,136,0.0,0
08005005625,90,0.0,0
08005005625,85,0.0,0
08005005625,113,0.0,0
08005005625,130,0.0,0
08005005625,77,0.016341247548952668,1
08005005625,42,0.0,0
08005005625,0,0.0,0
08005005624,1595,0.0,0
08005005624,309,0.0,0
08005005624,452,0.0,0
08005006603,2029,0.0,0
08005006603,693,0.0,0
08005006603,24,0.0,0
08005006603,72,0.0,0
08005005611,37,0.0,0
08005005611,84,0.0,0
08005005611,27,0.0,0
08005005611,38,0.5403391871278708,21
08005005611,30,1.0,30
08005005611,1,1.0,1
08005005611,44,0.0,0
08005005611,90,0.0,0
08005005611,87,0.0,0
08005005611,87,0.04444891946085027,4
08005005611,90,0.8921284609595046,80
08005005611,89,1.0,89
08005005611,81,1.0,81
08005005611,0,1.0,0
