GEOID,POPULATION,coverage_pct,pop_with_access
98445,31973,0.002923771615097773,93
98444,35604,0.0771666586994584,2747
98499,32174,0.005023599836170609,162
98408,20670,0.06336026060432977,1310
98467,15381,0.0,0
98404,36749,0.2612013883122025,9599
98409,27918,0.03504988285182884,979
98418,9644,0.07063743700910079,681
98466,29401,0.0011968915022153536,35
98405,23671,0.12417295431355709,2939
98443,5335,0.0,0
98424,11524,0.0,0
98023,50176,0.7738939920959355,38831
98146,27622,0.1001858127034058,2767
98108,24034,0.35152594481424426,8449
98106,27997,0.15911583610852847,4455
98126,22681,0.1890757747240765,4288
98134,779,0.2232385822685473,174
98104,15155,0.985573933346434,14936
98174,0,1.0,0
98402,6920,0.3376395323959375,2336
98465,6656,0.0417611792675203,278
98421,1346,0.0,0
98406,23052,0.10446590482175297,2408
98416,973,0.38357900707973713,373
98403,8169,0.6141146045319285,5017
98422,21732,0.17030114166939953,3701
98407,21316,0.006695198072103994,143
98136,17083,0.15370298078500672,2626
98116,28705,0.3047037924584935,8747
98168,33217,0.0,0
98178,26507,0.0831834394727087,2205
98059,40693,0.00027486187431182844,11
98027,30240,0.03734102380315728,1129
98056,36625,0.0,0
98118,49702,0.4765383221958918,23685
98006,37473,0.22056409440065408,8265
98040,25820,0.0,0
98144,33175,0.6115832022515808,20289
98008,25650,0.28140904928940097,7218
98164,200,0.9999999999999998,200
98154,0,1.0,0
98101,14380,0.9337230742835996,13427
98122,41152,0.5709206502900155,23495
98121,20534,0.7434672333782394,15266
98109,31011,0.8955573923612983,27772
98102,25887,0.810580073107796,20983
98119,26898,0.7310450818137857,19664
98195,51,1.0,51
98103,54194,0.7064348793345162,38285
98004,37265,0.6204168600440327,23120
98007,28147,0.6019737924099277,16944
98005,21414,0.41073822151457484,8796
98112,25694,0.2617719703377969,6726
98039,3283,0.0,0
98105,52290,0.49685825073769535,25981
98033,39802,0.1846644880026256,7350
98052,71940,0.7097564220135802,51060
98115,55519,0.32572803990197596,18084
98125,44030,0.3735378337539027,16447
98199,23444,0.10046613011955165,2355
98107,28025,0.8947963577430356,25077
98117,36647,0.45140301602839755,16543
98034,45009,0.0,0
98177,20422,0.07922760355024687,1618
98133,49476,0.7996013601332768,39561
98155,35420,0.20687170964311227,7327
