GEOID,POPULATION,coverage_pct,pop_with_access
53053071705,109,0.0,0
53053071705,81,0.0,0
53053071705,99,0.6636494630307719,66
53053071705,109,1.0,109
53053071705,122,0.5956731199222487,73
53053071705,72,0.0,0
53053071705,147,0.0,0
53053071705,2711,0.0,0
53053071705,531,0.0,0
53053071705,385,0.0,0
53053071705,0,0.0,0
53053071704,5131,0.0,0
53053071703,123,0.0,0
53053071703,407,0.0,0
53053071703,692,0.0,0
53053071703,496,0.0,0
53053071703,143,0.0,0
53053071703,2,0.0,0
53053071703,225,0.0,0
53053071703,341,0.0,0
53053071703,411,0.042788878022834466,18
53053071703,414,0.04999717046178243,21
53053071703,406,0.0,0
53053071703,297,0.0,0
53053071703,63,0.0,0
53053071703,2,0.0,0
53053071703,19,0.0,0
53053071703,20,0.0,0
53053071703,0,0.0,0
53053063502,141,0.0,0
53053063502,145,0.08673219878301619,13
53053063502,145,0.1273451290018851,18
53053063502,147,0.0,0
53053063502,125,0.0020604974578849952,0
53053063502,155,0.0,0
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,157,0.22350551452065928,35
53053063502,131,0.6699610215110124,88
53053063502,154,0.0,0
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,131,0.00919433156731383,1
53053063502,154,0.0,0
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,132,0.0,0
53053063502,155,0.005956308906156574,1
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,133,0.0,0
53053063502,156,0.6159653425368218,96
53053063502,157,0.009535652642298565,1
53053063502,157,0.0,0
53053063502,157,0.0,0
53053063502,134,0.0,0
53053063502,79,0.9669572827184171,76
53053063502,79,0.08799130048791845,7
53053063502,78,0.0,0
53053063502,76,0.0,0
53053063502,65,0.0,0
53053063402,114,0.2453202061580616,28
53053063402,115,0.0,0
53053063402,116,0.0,0
53053063402,117,0.0,0
53053063402,101,0.0,0
53053063402,117,0.0,0
53053063402,118,0.15077981010148353,18
53053063402,118,0.41507244807863597,49
53053063402,118,0.09387216746645051,11
53053063402,100,0.3913311726708873,39
53053063402,116,0.0,0
53053063402,118,0.0,0
53053063402,118,0.0,0
53053063402,118,0.00022677907127748744,0
53053063402,100,0.8018133873343539,80
53053063402,117,0.0,0
53053063402,118,0.0,0
53053063402,118,0.0,0
53053063402,118,0.0,0
53053063402,100,0.1302351708630574,13
53053063402,116,0.0,0
53053063402,118,0.0,0
53053063402,118,0.0,0
53053063402,118,0.0,0
53053063402,100,0.0,0
53053063402,113,0.0,0
53053063402,118,0.0,0
53053063402,118,0.0,0
53053063402,118,0.0,0
53053063402,100,0.0,0
53053063402,44,0.0,0
53053063402,46,0.0,0
53053063402,46,0.0,0
53053063402,45,0.0,0
53053063402,37,0.0,0
53053071808,747,0.0,0
53053071808,1426,0.0,0
53053071808,1420,0.0,0
53053071808,655,0.0,0
53053063501,115,0.0,0
53053063501,123,0.0,0
53053063501,118,0.0,0
53053063501,94,0.0,0
53053063501,42,0.0,0
53053063501,141,5.560961341753198e-23,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,117,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,120,0.0,0
53053063501,140,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,121,0.0,0
53053063501,139,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,122,0.0,0
53053063501,138,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,141,0.0,0
53053063501,122,0.0,0
53053063501,86,0.0,0
53053063501,87,0.0,0
53053063501,87,0.0,0
53053063501,87,0.0,0
53053063501,76,0.0,0
53053063401,134,0.0,0
53053063401,136,0.0,0
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,117,0.0,0
53053063401,136,0.4316339848367131,59
53053063401,137,0.002061870369834048,0
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,117,0.0,0
53053063401,136,0.8996125924567668,122
53053063401,137,0.03122625684187953,4
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,117,0.0,0
53053063401,136,0.17752391550439367,24
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,119,0.0,0
53053063401,136,0.0,0
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,120,0.0,0
53053063401,136,0.0,0
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,137,0.0,0
53053063401,121,0.0,0
53053063401,51,0.0,0
53053063401,49,0.0,0
53053063401,49,0.0,0
53053063401,49,0.0,0
53053063401,41,0.0,0
53053071803,109,0.0,0
53053071803,559,0.0,0
53053071803,199,0.0,0
53053071803,108,0.0,0
53053071803,250,0.0,0
53053071803,613,0.0,0
53053071803,247,0.0,0
53053071803,513,0.0,0
53053071803,613,0.0,0
53053071803,613,0.0,0
53053071803,257,0.0,0
53053071803,0,0.0,0
53053071803,456,0.0,0
53053071803,532,0.0,0
53053071803,519,0.0,0
53053071803,221,0.0,0
53053071803,4,0.0,0
53053071803,3,0.0,0
53053071803,1,0.0,0
53053071803,6,0.0,0
53053071803,0,0.0,0
53053062802,36,0.0,0
53053062802,86,0.0,0
53053062802,20,0.0,0
53053062802,72,0.0,0
53053062802,72,0.0,0
53053062802,79,0.0,0
53053062802,87,0.0,0
53053062802,82,0.0,0
53053062802,81,0.0,0
53053062802,56,0.0,0
53053062802,11,0.0,0
53053062802,1,0.0,0
53053062802,1,0.0,0
53053062802,86,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,61,0.0,0
53053062802,86,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,59,0.0,0
53053062802,85,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,83,0.0,0
53053062802,86,0.0,0
53053062802,79,0.0,0
53053062802,69,0.0,0
53053062802,36,0.0,0
53053062802,84,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,58,0.0,0
53053062802,0,0.0,0
53053062802,56,0.0,0
53053062802,78,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,87,0.0,0
53053062802,58,0.004992533443847759,0
53053062802,7,0.0,0
53053062802,19,0.0,0
53053062802,22,0.0,0
53053062802,12,0.19714056676577352,2
53053062902,113,0.0,0
53053062902,84,0.0,0
53053062902,61,0.0,0
53053062902,45,0.0,0
53053062902,41,0.0,0
53053062902,29,0.5856126676328055,17
53053062902,125,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.1071633776277696,14
53053062902,109,0.9842301800240503,107
53053062902,77,0.4570208446613907,35
53053062902,77,0.0,0
53053062902,77,0.0,0
53053062902,44,0.0,0
53053062902,123,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.04106387904791942,5
53053062902,127,0.7218579666354132,92
53053062902,127,0.19569419943407326,25
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,80,0.0,0
53053062902,120,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,127,0.0,0
53053062902,88,0.0,0
53053062902,18,0.0,0
53053062902,113,0.0,0
53053062902,58,0.0,0
53053062902,6,0.0,0
53053062902,6,0.0,0
53053062902,8,0.0,0
53053062902,8,0.0,0
53053062902,6,0.0,0
53053062902,5,0.0,0
53053062902,3,0.0,0
53053062902,11,0.0,0
53053062902,13,0.0,0
53053063000,87,0.0,0
53053063000,12,0.0,0
53053063000,59,0.0,0
53053063000,101,0.0,0
53053063000,101,0.0,0
53053063000,100,0.0,0
53053063000,100,0.0,0
53053063000,101,0.0,0
53053063000,102,0.0,0
53053063000,103,0.0,0
53053063000,71,0.0,0
53053063000,104,0.0,0
53053063000,96,0.0,0
53053063000,95,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,73,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,105,0.0,0
53053063000,104,0.0,0
53053063000,53,0.0,0
53053063000,17,0.0,0
53053063000,36,0.0,0
53053063000,51,0.0,0
53053063000,56,0.0,0
53053063000,56,0.0,0
53053063000,59,0.0,0
53053063000,68,0.0,0
53053063000,79,0.0,0
53053063000,85,0.0,0
53053063000,57,0.0,0
53053063100,72,0.0,0
53053063100,105,0.0,0
53053063100,104,0.0,0
53053063100,95,0.0,0
53053063100,85,0.0,0
53053063100,76,0.0,0
53053063100,82,0.0,0
53053063100,1,0.0,0
53053063100,52,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,107,0.0,0
53053063100,0,0.0,0
53053063100,51,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,106,0.0,0
53053063100,51,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,105,0.0,0
53053063100,51,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,106,0.0,0
53053063100,50,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,108,0.0,0
53053063100,106,0.0,0
53053063100,9,0.0,0
53053063100,19,0.0,0
53053063100,19,0.0,0
53053063100,18,0.0,0
53053063100,17,0.0,0
53053063100,16,0.0,0
53053063100,15,0.0,0
53053063200,134,0.0,0
53053063200,135,0.0,0
53053063200,135,0.0,0
53053063200,137,0.0,0
53053063200,138,0.0,0
53053063200,140,0.0,0
53053063200,63,0.0,0
53053063200,139,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,64,0.0005469459341818166,0
53053063200,139,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,140,0.0,0
53053063200,64,0.37556846048372905,24
