GEOID,POPULATION,coverage_pct,pop_with_access
53053071705,4365,0.0,0
53053071704,5131,0.0,0
53053071703,4062,0.0,0
53053063502,4875,0.0,0
53053063402,3626,0.0,0
53053071808,4248,0.0,0
53053063501,4329,0.0,0
53053063401,4225,0.0,0
53053071803,5821,0.0,0
53053062802,4149,0.0,0
53053062902,4083,0.007583170254403131,31
53053063000,3705,0.0,0
53053063100,4207,0.0,0
53053063200,5289,0.0,0
53053072312,6068,0.0,0
53053062502,3382,0.0,0
53053062901,4010,0.0,0
53053072313,4312,0.0,0
53053062400,6781,0.0,0
53053062600,4077,0.0,0
53053062501,4311,0.0,0
53053062801,7604,0.0,0
53053061800,2766,0.0,0
53053061900,1895,0.0,0
53053072311,5412,0.0,0
53053072309,6053,0.0,0
53053072305,6032,0.0,0
53053072310,3784,0.0,0
53053061700,5501,0.0,0
53053061602,939,0.0,0
53053071603,3959,0.0,0
53053071601,4782,0.0,0
53053063302,5115,0.0,0
53053063301,4083,0.0,0
53053940004,6228,0.0,0
53053062300,6019,0.47887558216899534,2879
53053940006,3624,0.6150234741784038,2227
53053062000,4489,0.3560302625723186,1600
53053940007,3120,0.23706070287539935,742
53053060200,2372,0.0,0
53053061100,6130,0.0,0
53053061200,5146,0.0,0
53053061400,3332,0.38223822382238226,1274
53053061002,4506,0.0,0
53053061300,4840,0.21306054970035132,1031
53053061601,2079,0.39913544668587897,831
53053061001,4220,0.0,0
53053061501,2382,1.0,2382
53053060700,6960,0.0,0
53053060907,4022,0.0,0
53053060906,2068,0.0,0
53053061502,2775,0.7783783783783784,2160
53053060800,5204,0.0,0
53053060908,2780,0.0,0
53053060600,5972,0.5969524447421299,3565
53053060500,3942,0.0,0
53053060904,5011,0.0,0
53053060903,3296,0.0,0
53053060400,4325,0.0,0
53053940001,2709,0.015526802218114602,42
53053940005,6045,0.22881215925987114,1385
53033030312,5103,0.7246717617087988,3698
53053940008,7174,0.3556701030927835,2553
53053940011,4250,0.0,0
53033030306,5751,0.8104347826086956,4660
53033012100,2740,0.0,0
53033012000,3538,0.0,0
53033011601,3332,0.0,0
53033011500,4464,0.0,0
53033011602,3809,0.0,0
53053940002,4393,0.0,0
53033026700,5604,0.0,0
53033026500,4633,0.010360457586876754,48
53033026600,2373,0.9768225874420565,2318
53033011402,4411,0.6202445652173914,2739
53033011300,6585,0.20947176684881602,1380
53033011401,4881,0.07966414089698956,389
53033010701,4267,0.0,0
53033010800,5159,0.0,0
53033009900,6078,0.12279555845852384,752
53033010601,4368,0.22545204852368964,985
53033010702,4866,0.023231907894736843,113
53033010602,4243,0.08423784804152902,357
53033010502,5440,1.0,5443
53033010501,3948,1.0,3948
53033009802,4165,1.0,4164
53033009702,5595,0.3402356301320957,1906
53033009701,6505,0.03663229182699707,238
53033009801,3555,0.19240506329113924,684
53033009600,5898,0.0,0
53033009200,2762,0.9475018102824041,2617
53033008101,2721,0.8044836457184859,2189
53033008102,2448,0.9897917517354022,2424
53033008200,4509,1.0,4508
53033008002,3936,1.0,3935
53033008004,3383,0.48183161004431313,1631
53033007202,3088,1.0,3088
53033008003,4222,1.0,4221
53033007302,4429,1.0,4429
53033007201,5318,1.0,5318
53033030304,4578,0.0,0
53033026400,6263,0.0,0
53033011200,3793,0.0,0
53033010900,1070,0.0,0
53033010402,4856,0.761227853316852,3695
53033010001,4390,0.9984054669703872,4383
53033009300,3095,0.32909742587161944,1010
53033010002,5095,1.0,5094
53033009400,7086,1.0,7089
53033009000,3720,1.0,3721
53033026101,4372,0.0,0
53033026102,4009,0.0,0
53033026001,5464,0.0,0
53033026300,1574,0.0,0
53033011901,4323,0.28736695974086074,1242
53033011902,3552,0.10177614885819002,361
53033011802,4833,0.6175315278064917,2987
53033011700,5761,0.25559216230275705,1474
53033011801,3569,0.6288111888111888,2248
53033024602,3667,0.0,0
53033025302,4818,0.0,0
53033025006,6201,0.0,0
53033024703,3902,0.0,0
53033025005,5346,0.00037418147801683815,2
53033024704,4277,0.7612707311375847,3259
53033025001,6032,0.5166528583264292,3118
53033024904,3012,0.0,0
53033025007,4405,0.0,0
53033024905,3718,0.0,0
53033024901,4868,0.08688524590163935,424
53033011001,5439,1.0,5439
53033011101,5168,1.0,5164
53033011002,4348,0.39263521288837744,1706
53033011102,5643,0.2974267968056788,1676
53033024601,4797,0.0,0
53033010301,4272,1.0,4269
53033010401,4500,1.0,4502
53033010200,5039,0.16735905044510385,846
53033010302,2845,1.0,2844
53033010101,4525,1.0,4524
53033025008,2289,0.0,0
53033024701,3624,0.7180336923501796,2600
53033024902,4304,0.0,0
53033023404,3711,0.0,0
53033023902,2818,0.007457386363636364,21
53033024800,5645,0.41323191225897754,2336
53033023403,3977,0.0,0
53033023401,4240,0.12679032636769194,540
53033023500,4070,0.25313344802162696,1030
53033023801,3171,0.37948395217117686,1206
53033023901,4497,0.19612644701691898,881
53033023604,6428,0.28279837955749454,1815
53033023300,7098,0.3741563554555681,2661
53033023100,4199,0.3311100524059076,1390
53033023601,4452,0.6108861898335582,2716
53033023808,2482,1.0,2483
53033023807,5589,1.0,5585
53033023603,6724,0.8317701354771475,5587
53033023202,4686,0.9953111679454391,4670
53033024002,3831,0.6915838996340826,2646
53033009100,2813,1.0,2814
53033008500,4385,1.0,4384
53033008700,4599,1.0,4597
53033008600,6757,1.0,6757
53033008300,3299,1.0,3299
53033008401,2850,1.0,2852
53033007503,2222,1.0,2222
53033007901,3095,1.0,3096
53033007902,3745,1.0,3744
53033008402,2838,1.0,2838
53033010102,4143,0.30869881269687427,1274
53033009500,7157,0.37900181741926464,2711
53033024302,4358,0.0,0
53033008900,6509,0.3771095428045413,2458
53033008800,4695,1.0,4698
53033007800,6178,0.17917478882391163,1103
53033007700,5562,1.0,5565
53033006400,3732,0.7187667560321715,2681
53033024200,3283,0.0,0
53033006300,5856,0.01252788742062811,73
53033007502,2676,1.0,2677
53033007405,2887,1.0,2887
53033007406,2458,1.0,2458
53033007600,4786,1.0,4784
53033007301,2619,1.0,2619
53033007501,4312,1.0,4312
53033007404,2799,1.0,2799
53033007403,3107,1.0,3107
53033006500,4843,0.9254594259756349,4482
53033006600,4386,0.8132118451025057,3570
53033023805,3211,1.0,3212
53033023201,6187,1.0,6191
53033023806,3219,1.0,3219
53033023000,6622,0.2103515919722348,1394
53033023702,377,0.8737113402061856,339
53033024001,3927,0.852618135376756,3338
53033023701,4670,0.26888604353393086,1260
53033022804,5258,0.7978703175508652,4196
53033022901,3272,0.3866625879473845,1264
53033022803,6484,0.9105352460280735,5903
53033007101,2842,1.0,2843
53033007203,3358,1.0,3357
53033007303,2361,1.0,2362
53033007102,2655,0.9996234939759037,2655
53033006702,3021,1.0,3020
53033007001,3717,1.0,3718
53033007002,3551,1.0,3551
53033006701,3109,0.631917631917632,1964
53033006703,3661,0.9860617655097021,3608
53033006800,3323,1.0,3322
53053060300,4896,0.0,0
53033990100,0,0.0,0
53035990100,0,0.0,0
53033005804,2746,0.6116575591985428,1679
53033006900,5159,1.0,5162
53033005600,7112,0.0,0
53033005803,3216,0.0,0
53033005902,4299,0.7557571528262387,3249
53033005901,4146,0.6110977080820266,2533
53033005801,6552,0.19225491690806526,1261
53033005700,6920,0.006078147612156295,42
53033004703,3968,0.9964744396877361,3957
53033004701,3144,0.9996821360457724,3145
53033006000,6460,0.9312693498452013,6016
53033005401,3257,0.7450138079165388,2428
53033004902,3517,1.0,3518
53033005402,3401,0.8945048486629444,3044
53033005100,3750,0.5813767342582711,2179
53033004800,5452,0.8474669603524229,4617
53033005000,4376,0.1940127970749543,849
53033004901,4397,0.5630118289353958,2475
53033003500,4370,0.6507428571428572,2847
53033003400,3735,0.735475234270415,2747
53033004702,3180,1.0,3179
53033003201,4508,0.3620804623249611,1629
53033003202,4773,0.8855345911949686,4224
53033003302,4085,1.0,4083
53033003301,4671,1.0,4672
53033003000,6509,0.9104867188699524,5930
53033003100,6718,0.1740878629932986,1169
53033001702,5121,0.8467852257181943,4333
53033001500,2873,0.0,0
53033001600,4903,0.002039567611666327,10
53033004600,3660,0.44907407407407407,1649
53033002900,4744,1.0,4746
53033002800,5205,1.0,5203
53033002700,6129,0.8752242701027565,5366
53033001800,5059,0.879770614989124,4449
53033001701,4442,1.0,4444
53033001300,4998,1.0,5000
53033000402,5374,0.7328002975083674,3941
53033000602,3883,0.8238621753664181,3204
53033000403,3347,0.8376681614349776,2802
53033001400,5517,0.18064866823699946,997
53033000500,3143,0.02613962384443736,82
53033020900,3422,1.0,3421
53033000404,3739,1.0,3740
53033000300,2943,0.4617737003058104,1359
53033021000,5887,0.49643342391304346,2923
53033006100,5743,0.5896185333565581,3385
53033005304,3110,1.0,3110
53033005202,3283,1.0,3283
53033005201,3857,1.0,3857
53033005305,2252,1.0,2252
53033005307,3247,1.0,3247
53033005306,3786,1.0,3786
53033004302,4212,1.0,4213
53033004402,3414,1.0,3414
53033004500,3504,1.0,3505
53033006200,4543,0.09759858999779687,443
53033024100,5060,0.5333069776635698,2698
53033005303,3525,0.784799316823228,2757
53033004101,4398,0.08027366020524515,352
53033004102,3912,0.06445012787723785,252
53033004301,3870,1.0,3869
53033004202,4851,1.0,4849
53033004201,3533,0.8981612446958982,3175
53033004000,3320,0.04439112177564487,148
53033003800,2585,0.8221191028615623,2126
53033022902,6180,0.0,0
53033022805,3790,0.3076518537996319,1170
53033022701,3398,1.0,3398
53033022702,4051,0.46702702702702703,2160
53033022703,3200,0.5363948766010622,1717
53033022802,5762,0.0,0
53033022606,6154,0.9185763042418332,5652
53033022402,5413,0.0,0
53033004401,4319,1.0,4320
53033003601,4047,1.0,4046
53033003602,3930,1.0,3930
53033002600,5598,0.7561193496515991,4232
53033002000,4120,0.004608294930875576,19
53033001900,5100,0.19956828885400313,1017
53033001100,2713,0.029119056395134537,79
53033001202,3111,0.0,0
53033001201,4135,0.19531061155426638,808
53033000601,4758,0.016179869720529524,77
53033003900,3110,0.9983933161953727,3107
53033002500,3561,0.2356079752878405,839
53033002400,3311,0.45665961945031713,1512
53033002200,6147,0.013834635416666666,85
53033002100,4584,0.0,0
53033001000,2037,0.07745098039215687,158
53033000900,2203,0.018670309653916212,41
53033000800,2849,0.2990522990522991,852
53033022300,2569,0.0,0
53033000700,5529,0.7438958220293,4113
53033000202,4194,1.0,4189
53033000201,4680,0.6044871794871794,2829
53033021100,4395,1.0,4396
53033000102,4539,0.4746919014084507,2157
53033000101,3659,1.0,3658
53033021300,4189,0.08476599808978033,355
